H,R,T
gene-00386,associate,phenotype-12817
gene-00388,expression,gene-01123
gene-00389,associate,phenotype-03634
gene-00389,cause,phenotype-05246
gene-00389,inhibit,gene-02952
gene-00390,reverse,gene-12801
gene-00394,associate,phenotype-12884
gene-00411,cause,drug-00030
gene-00432,increase,phenotype-12952
gene-00462,develop,phenotype-13074
gene-00476,associate,phenotype-12942
gene-00476,bind,gene-05952
gene-00476,reduce,phenotype-12942
gene-00478,feature,phenotype-06645
gene-00478,risk,phenotype-13303
gene-00482,associate,phenotype-12986
gene-00485,reduce,phenotype-13265
gene-00486,affect,gene-05287
gene-00486,associate,drug-00061
gene-00510,associate,phenotype-06258
gene-00510,cause,phenotype-09693
gene-00510,change,phenotype-09699
gene-00514,inhibit,gene-04428
gene-00514,inhibit,phenotype-05245
gene-00536,cause,small_molecule-11658
gene-00536,increase,gene-06733
gene-00538,associate,disease-4258
gene-00545,protect,phenotype-13265
gene-00563,enhance,protein-03073
gene-00563,reverse,phenotype-12994
gene-00571,protect,phenotype-12994
gene-00647,analyz,phenotype-12945
gene-00647,detect,phenotype-05246
gene-00647,gene,gene-00224
gene-00647,risk,phenotype-12942
gene-00647,risk,phenotype-12952
gene-00666,reduce,phenotype-12941
gene-00670,inhibit,gene-05165
gene-00686,affect,gene-17059
gene-00686,production,gene-02875
gene-00686,reduce,protein-03020
gene-00698,associate,phenotype-02723
gene-00698,associate,phenotype-12941
gene-00698,cause,phenotype-12188
gene-00698,develop,phenotype-09765
gene-00699,change,phenotype-13319
gene-00699,encode,phenotype-05245
gene-00699,inhibit,gene-00158
gene-00703,patholog,gene-08280
gene-00704,inhibit,gene-00175
gene-00711,show,protein-03073
gene-00712,cause,phenotype-12994
gene-00712,gene,phenotype-12994
gene-00712,regulate,phenotype-12994
gene-00722,expression,phenotype-13074
gene-00727,expression,phenotype-12952
gene-00752,activate,phenotype-12994
gene-00752,expression,gene-00298
gene-00752,produce,gene-02804
gene-00753,expression,phenotype-07292
gene-00757,regulate,gene-00752
gene-00771,associate,disease-2201
gene-00772,associate,gene-02967
gene-00772,inhibit,phenotype-12949
gene-00776,particip,phenotype-13631
gene-00778,associate,gene-01859
gene-00778,patholog,phenotype-12945
gene-00779,enhance,phenotype-00236
gene-00779,increase,phenotype-12942
gene-00779,inhibit,gene-00153
gene-00780,bind,small_molecule-15375
gene-00783,associate,phenotype-12994
gene-00783,reduce,gene-29717
gene-00783,require,gene-00353
gene-00789,reduce,gene-06819
gene-00789,require,phenotype-12945
gene-00791,cause,phenotype-12949
gene-00792,bind,phenotype-12994
gene-00798,reduce,phenotype-12952
gene-00802,cause,disease-2201
gene-00823,treat,gene-01215
gene-00844,develop,phenotype-05245
gene-00844,gene,small_molecule-34508
gene-00845,affect,phenotype-09089
gene-00845,associate,phenotype-05246
gene-00851,marker,phenotype-12949
gene-00853,inhibit,gene-05683
gene-00853,show,drug-00160
gene-00887,affect,phenotype-05246
gene-00887,cause,gene-00291
gene-00887,determin,small_molecule-17170
gene-00887,expression,gene-03193
gene-00887,gene,drug-00030
gene-00887,regulate,phenotype-05246
gene-00887,risk,phenotype-04112
gene-00922,cause,phenotype-12952
gene-00956,associate,phenotype-12941
gene-00982,associate,small_molecule-21724
gene-01004,associate,phenotype-12952
gene-01004,develop,phenotype-05246
gene-01004,expression,gene-02290
gene-01027,reverse,phenotype-12949
gene-01029,expression,phenotype-12952
gene-01029,increase,gene-05399
gene-01029,treat,drug-04821
gene-01066,associate,phenotype-12855
gene-01069,act,gene-04314
gene-01076,found,phenotype-03408
gene-01098,cause,gene-05607
gene-01103,increase,phenotype-12952
gene-01111,associate,phenotype-05246
gene-01111,gene,phenotype-05246
gene-01114,treat,phenotype-05246
gene-01122,improve,gene-01190
gene-01123,affect,gene-03764
gene-01123,affect,phenotype-12950
gene-01123,conside,small_molecule-42326
gene-01123,expression,gene-06733
gene-01123,reduce,phenotype-03549
gene-01125,associate,phenotype-12952
gene-01135,associate,gene-05708
gene-01142,associate,phenotype-05246
gene-01163,associate,gene-03065
gene-01163,expression,phenotype-05246
gene-01163,inhibit,gene-04428
gene-01167,associate,gene-04551
gene-01167,expression,drug-05064
gene-01174,associate,phenotype-13073
gene-01190,associate,phenotype-05246
gene-01211,develop,phenotype-02713
gene-01214,affect,phenotype-05246
gene-01214,associate,phenotype-12952
gene-01215,cause,gene-02948
gene-01215,cause,phenotype-12942
gene-01215,change,phenotype-03420
gene-01215,change,phenotype-06797
gene-01215,increase,phenotype-12945
gene-01215,inhibit,gene-07033
gene-01215,inhibit,phenotype-12941
gene-01215,particip,drug-13065
gene-01215,regulate,phenotype-05246
gene-01215,treat,phenotype-12949
gene-01215,treat,small_molecule-11658
gene-01217,associate,phenotype-07322
gene-01217,associate,phenotype-07345
gene-01217,associate,phenotype-12994
gene-01217,confer,phenotype-07292
gene-01217,show,phenotype-12994
gene-01228,affect,phenotype-12952
gene-01228,response,gene-08261
gene-01228,risk,phenotype-05246
gene-01232,affect,gene-01163
gene-01242,cause,phenotype-02723
gene-01242,change,phenotype-12986
gene-01242,inhibit,protein-03073
gene-01242,reduce,gene-18907
gene-01243,response,gene-02875
gene-01252,protect,phenotype-05245
gene-01260,reduce,phenotype-05246
gene-01270,affect,phenotype-13266
gene-01270,control,phenotype-12952
gene-01270,risk,phenotype-02716
gene-01270,risk,phenotype-13219
gene-01278,reduce,protein-03073
gene-01288,associate,disease-0839
gene-01288,associate,phenotype-04112
gene-01288,associate,phenotype-13303
gene-01323,regulate,gene-05146
gene-01329,expression,phenotype-12949
gene-01329,inhibit,gene-05627
gene-01331,affect,phenotype-05245
gene-01331,associate,phenotype-02716
gene-01331,associate,phenotype-12952
gene-01331,confer,phenotype-12949
gene-01331,demonstr,gene-27622
gene-01331,determin,phenotype-12999
gene-01331,gene,phenotype-06791
gene-01331,inhibit,drug-04111
gene-01331,prevent,phenotype-12949
gene-01341,regulate,phenotype-12944
gene-01343,increase,gene-08552
gene-01358,expression,phenotype-12952
gene-01363,regulate,phenotype-13265
gene-01366,reduce,phenotype-13074
gene-01368,gene,small_molecule-17170
gene-01368,prevent,phenotype-12950
gene-01369,studi,small_molecule-21724
gene-01382,depend,phenotype-05246
gene-01382,interact,phenotype-05246
gene-01409,determin,gene-02816
gene-01417,found,gene-05140
gene-01417,regulate,protein-03073
gene-01417,studi,gene-02270
gene-01438,cause,gene-19354
gene-01439,regulate,gene-09402
gene-01450,associate,phenotype-04386
gene-01450,associate,phenotype-12640
gene-01450,reduce,phenotype-13647
gene-01469,associate,gene-03182
gene-01469,associate,phenotype-12994
gene-01469,cause,phenotype-07292
gene-01474,patholog,phenotype-12952
gene-01474,regulate,phenotype-06791
gene-01481,affect,drug-00321
gene-01489,cause,phenotype-12824
gene-01496,marker,gene-04428
gene-01522,associate,gene-04466
gene-01559,expression,protein-03198
gene-01565,associate,phenotype-12986
gene-01565,signal,phenotype-02571
gene-01565,stimul,gene-05353
gene-01567,activate,gene-16948
gene-01567,associate,phenotype-13074
gene-01567,cause,gene-05949
gene-01567,cause,phenotype-12986
gene-01567,control,gene-04175
gene-01567,expression,gene-01882
gene-01567,patholog,phenotype-12949
gene-01581,enhance,phenotype-05598
gene-01594,marker,gene-02997
gene-01596,expression,phenotype-12950
gene-01606,associate,phenotype-12952
gene-01630,inhibit,drug-04111
gene-01630,interact,gene-19568
gene-01630,marker,phenotype-12942
gene-01650,detect,phenotype-13528
gene-01653,improve,phenotype-09413
gene-01653,regulate,protein-03073
gene-01653,studi,phenotype-12945
gene-01653,use,phenotype-12994
gene-01655,activate,phenotype-12994
gene-01659,expression,phenotype-13662
gene-01660,detect,phenotype-12994
gene-01664,serve,phenotype-12949
gene-01681,affect,gene-05306
gene-01681,associate,gene-04423
gene-01681,cause,phenotype-05246
gene-01681,cause,phenotype-13074
gene-01681,enhance,gene-01682
gene-01681,expression,phenotype-13074
gene-01681,patholog,phenotype-12986
gene-01684,regulate,gene-04392
gene-01684,regulate,gene-05418
gene-01687,observe,gene-01217
gene-01697,identifi,phenotype-06158
gene-01708,risk,phenotype-05246
gene-01717,identifi,gene-04446
gene-01717,show,gene-10302
gene-01718,contain,phenotype-12986
gene-01723,mutate,gene-01331
gene-01734,show,disease-4258
gene-01735,protect,phenotype-06791
gene-01736,affect,phenotype-05246
gene-01736,associate,disease-0484
gene-01736,associate,phenotype-13286
gene-01736,bind,disease-0484
gene-01741,prevent,phenotype-12952
gene-01741,studi,phenotype-12994
gene-01748,develop,gene-02487
gene-01749,activate,gene-02513
gene-01749,reduce,gene-02966
gene-01757,affect,phenotype-09452
gene-01757,bind,phenotype-13265
gene-01757,change,phenotype-13074
gene-01757,expression,gene-05399
gene-01757,reduce,phenotype-12952
gene-01784,expression,protein-17760
gene-01803,affect,phenotype-13537
gene-01814,expression,gene-02589
gene-01814,expression,gene-02938
gene-01820,associate,phenotype-13075
gene-01820,associate,phenotype-13647
gene-01853,analyz,phenotype-05246
gene-01858,associate,gene-14517
gene-01858,associate,protein-03073
gene-01858,cause,gene-02875
gene-01858,cause,phenotype-04469
gene-01858,cause,phenotype-13074
gene-01858,change,small_molecule-01258
gene-01858,detect,phenotype-12952
gene-01858,expression,gene-05708
gene-01858,expression,protein-16091
gene-01858,improve,phenotype-12942
gene-01858,improve,phenotype-13265
gene-01858,increase,gene-08552
gene-01858,inhibit,gene-02922
gene-01858,inhibit,gene-29421
gene-01858,marker,gene-05397
gene-01858,protect,gene-03751
gene-01858,reduce,small_molecule-08768
gene-01858,regulate,gene-03576
gene-01858,regulate,gene-08383
gene-01858,regulate,gene-12268
gene-01858,show,protein-03073
gene-01858,signal,phenotype-05246
gene-01858,treat,phenotype-12952
gene-01859,act,phenotype-12941
gene-01859,regulate,phenotype-12950
gene-01870,treat,phenotype-12945
gene-01882,cause,gene-03014
gene-01882,production,phenotype-12945
gene-01882,reduce,gene-01034
gene-01882,regulate,gene-04076
gene-01890,bind,phenotype-12994
gene-01890,change,small_molecule-11583
gene-01890,regulate,gene-05958
gene-01890,regulate,phenotype-12986
gene-02000,risk,phenotype-05246
gene-02049,expression,gene-01858
gene-02050,associate,phenotype-05246
gene-02050,observe,phenotype-12986
gene-02058,affect,small_molecule-11658
gene-02058,associate,phenotype-04112
gene-02058,inhibit,phenotype-12949
gene-02058,marker,phenotype-12824
gene-02058,protect,phenotype-13006
gene-02077,associate,disease-1581
gene-02077,increase,small_molecule-35282
gene-02077,marker,drug-08521
gene-02077,serve,phenotype-12994
gene-02078,identifi,phenotype-12994
gene-02078,protect,phenotype-12994
gene-02110,expression,gene-00459
gene-02110,show,phenotype-06791
gene-02116,cause,phenotype-12952
gene-02117,associate,phenotype-12952
gene-02127,change,disease-2201
gene-02129,affect,disease-0484
gene-02129,associate,disease-0059
gene-02129,associate,phenotype-13073
gene-02129,cause,phenotype-12945
gene-02129,change,phenotype-12952
gene-02129,develop,phenotype-04386
gene-02129,enhance,phenotype-07332
gene-02129,expression,disease-0484
gene-02129,expression,gene-00014
gene-02129,feature,phenotype-06683
gene-02129,improve,phenotype-02713
gene-02129,increase,gene-09402
gene-02129,potenti,phenotype-12994
gene-02129,protect,gene-03512
gene-02129,reduce,gene-06273
gene-02130,transloc,drug-00160
gene-02133,activate,protein-05419
gene-02133,cause,disease-0484
gene-02133,conside,phenotype-13073
gene-02133,detect,phenotype-05246
gene-02133,enhance,phenotype-12994
gene-02133,found,phenotype-12952
gene-02133,improve,phenotype-13075
gene-02133,interact,gene-02134
gene-02133,mutate,phenotype-13265
gene-02133,mutate,protein-05334
gene-02133,prevent,phenotype-05246
gene-02133,produce,phenotype-05244
gene-02133,reduce,gene-10045
gene-02133,reduce,protein-03073
gene-02133,regulate,phenotype-05246
gene-02133,reverse,phenotype-04386
gene-02133,show,phenotype-12952
gene-02134,affect,phenotype-05246
gene-02134,associate,gene-00887
gene-02134,focus,small_molecule-15377
gene-02134,protect,phenotype-12952
gene-02134,protect,phenotype-13075
gene-02136,regulate,gene-19604
gene-02144,associate,phenotype-13074
gene-02144,expression,gene-02948
gene-02145,develop,gene-03193
gene-02145,develop,phenotype-13647
gene-02153,increase,disease-0484
gene-02153,increase,gene-10414
gene-02153,regulate,phenotype-05245
gene-02156,associate,phenotype-05246
gene-02156,associate,phenotype-13074
gene-02156,expression,gene-05761
gene-02156,reduce,small_molecule-35501
gene-02167,act,phenotype-12945
gene-02167,affect,phenotype-13529
gene-02167,associate,disease-2201
gene-02170,exist,small_molecule-08347
gene-02172,disrupt,phenotype-13265
gene-02172,improve,phenotype-13647
gene-02174,affect,phenotype-12640
gene-02174,associate,disease-0484
gene-02174,cause,protein-03073
gene-02174,enhance,gene-05531
gene-02174,expression,gene-01123
gene-02174,expression,phenotype-05246
gene-02174,improve,phenotype-09413
gene-02174,inhibit,disease-0270
gene-02174,occur,gene-02175
gene-02174,reduce,phenotype-13074
gene-02174,show,phenotype-13074
gene-02174,treat,disease-0059
gene-02175,protect,phenotype-13647
gene-02191,cause,phenotype-12949
gene-02207,change,phenotype-12949
gene-02208,activate,gene-18837
gene-02208,affect,disease-0484
gene-02208,affect,phenotype-05246
gene-02208,associate,phenotype-12941
gene-02208,cause,gene-02129
gene-02208,cause,gene-02952
gene-02208,enhance,protein-03073
gene-02208,increase,phenotype-05246
gene-02208,inhibit,small_molecule-15377
gene-02208,marker,phenotype-05246
gene-02208,reduce,phenotype-02713
gene-02208,regulate,phenotype-05246
gene-02208,regulate,phenotype-12952
gene-02208,treat,phenotype-12994
gene-02219,risk,phenotype-04112
gene-02247,contain,phenotype-13075
gene-02247,determin,phenotype-05245
gene-02247,gene,phenotype-13303
gene-02268,associate,gene-06060
gene-02279,patholog,phenotype-12942
gene-02290,increase,phenotype-12994
gene-02293,abolish,gene-08570
gene-02293,increase,gene-08413
gene-02316,expression,phenotype-13463
gene-02316,require,phenotype-02723
gene-02317,detect,phenotype-05598
gene-02318,inhibit,gene-07573
gene-02327,cause,phenotype-02571
gene-02329,cause,phenotype-13286
gene-02331,affect,protein-05419
gene-02332,risk,phenotype-06791
gene-02336,gene,phenotype-12949
gene-02336,serve,phenotype-05240
gene-02338,bind,gene-02817
gene-02339,inhibit,protein-03390
gene-02341,associate,phenotype-12945
gene-02355,cause,phenotype-12952
gene-02359,cause,phenotype-12644
gene-02359,exist,gene-08552
gene-02359,improve,phenotype-03165
gene-02359,marker,gene-01858
gene-02359,marker,gene-12862
gene-02370,increase,phenotype-12994
