H,R,T
drug-09575,cause,phenotype-05245
drug-09701,change,phenotype-13265
drug-09798,associate,phenotype-12942
drug-09798,cause,phenotype-13074
drug-09798,improve,disease-4258
drug-09798,improve,phenotype-12941
drug-09798,inhibit,phenotype-05245
drug-09798,prevent,phenotype-13631
drug-09798,reduce,phenotype-00409
drug-09798,regulate,phenotype-12945
drug-09798,treat,phenotype-05245
drug-09798,treat,phenotype-12942
drug-09798,treat,phenotype-12952
drug-09798,treat,phenotype-13631
drug-09799,reduce,phenotype-03186
drug-09799,reduce,phenotype-06684
drug-09820,treat,phenotype-12912
drug-09903,associate,phenotype-13416
drug-09903,associate,phenotype-13647
drug-09903,associate,small_molecule-15376
drug-09903,cause,gene-03751
drug-09903,cause,phenotype-12941
drug-09903,develop,phenotype-05245
drug-09903,increase,phenotype-12952
drug-09903,increase,phenotype-13266
drug-09903,reduce,phenotype-12952
drug-09903,regulate,phenotype-12952
drug-09951,bind,phenotype-13265
drug-09951,reduce,phenotype-12844
drug-09951,regulate,phenotype-12949
drug-09955,focus,phenotype-12948
drug-10002,act,gene-02172
drug-10002,associate,disease-4258
drug-10004,affect,phenotype-12941
drug-10004,associate,phenotype-13631
drug-10004,have,phenotype-13631
drug-10004,improve,phenotype-13265
drug-10004,increase,phenotype-13685
drug-10004,treat,phenotype-13074
drug-10206,reduce,phenotype-13631
drug-10214,affect,phenotype-13006
drug-10502,affect,phenotype-03408
drug-10502,prevent,phenotype-05246
drug-10502,regulate,phenotype-12949
drug-10649,increase,gene-00563
drug-10649,increase,phenotype-05246
drug-10649,reduce,gene-05708
drug-10649,regulate,gene-04428
drug-10649,regulate,phenotype-12945
drug-10675,associate,phenotype-05245
drug-10679,affect,phenotype-13003
drug-10679,cause,phenotype-12824
drug-10679,cause,phenotype-12952
drug-10679,patholog,phenotype-05246
drug-10679,regulate,phenotype-12648
drug-10679,show,phenotype-12994
drug-10862,cause,small_molecule-11297
drug-10862,initi,small_molecule-11297
drug-10882,affect,phenotype-12994
drug-10882,associate,disease-0484
drug-10882,associate,disease-2201
drug-10882,treat,phenotype-13074
drug-11115,risk,phenotype-04112
drug-11131,occur,phenotype-13074
drug-11709,affect,phenotype-03408
drug-11871,associate,small_molecule-19312
drug-12015,increase,gene-01417
drug-12015,increase,phenotype-12945
drug-12015,reduce,gene-05666
drug-12015,reduce,phenotype-12945
drug-12015,reduce,phenotype-13265
drug-12015,regulate,phenotype-13631
drug-12048,have,small_molecule-16163
drug-12064,cause,gene-05165
drug-12067,demonstr,phenotype-12945
drug-12118,have,phenotype-09452
drug-12142,reduce,phenotype-00016
drug-12238,expression,phenotype-05245
drug-12400,develop,disease-2201
drug-12608,marker,phenotype-05246
drug-12736,differenti,phenotype-12942
drug-12736,predict,phenotype-13156
drug-12785,associate,phenotype-05245
drug-12785,require,gene-05852
drug-12785,reverse,phenotype-05245
drug-13528,cause,gene-02804
drug-13646,reduce,gene-02875
drug-13650,affect,phenotype-12994
drug-13650,associate,drug-08521
drug-13650,expression,drug-04111
drug-13650,phosphorylation,gene-00175
gene-00014,affect,disease-0484
gene-00014,affect,phenotype-05246
gene-00014,associate,phenotype-05388
gene-00014,cause,phenotype-05246
gene-00014,gene,gene-04834
gene-00014,inhibit,phenotype-13647
gene-00014,risk,phenotype-13303
gene-00026,detect,disease-4258
gene-00026,expression,small_molecule-16345
gene-00027,marker,phenotype-12952
gene-00033,associate,phenotype-05246
gene-00041,affect,phenotype-12949
gene-00041,associate,phenotype-13528
gene-00041,risk,phenotype-13303
gene-00044,disrupt,drug-08521
gene-00044,marker,phenotype-13074
gene-00051,increase,phenotype-13265
gene-00083,inhibit,gene-02901
gene-00085,associate,phenotype-12949
gene-00085,observe,phenotype-12942
gene-00093,reverse,gene-02938
gene-00104,have,gene-08552
gene-00113,associate,phenotype-13373
gene-00113,contain,drug-08521
gene-00113,exist,disease-2931
gene-00113,interact,disease-2931
gene-00113,occur,phenotype-12942
gene-00116,marker,phenotype-05246
gene-00116,regulate,disease-4258
gene-00118,increase,protein-02788
gene-00120,activate,phenotype-12994
gene-00120,associate,phenotype-12949
gene-00120,gene,phenotype-12994
gene-00120,protect,phenotype-12857
gene-00128,encode,gene-01721
gene-00131,associate,phenotype-05245
gene-00131,associate,phenotype-12952
gene-00131,associate,phenotype-13266
gene-00131,change,phenotype-13075
gene-00131,risk,phenotype-13266
gene-00132,patholog,phenotype-12952
gene-00133,regulate,gene-02317
gene-00153,affect,phenotype-05246
gene-00153,associate,disease-4258
gene-00153,associate,phenotype-12945
gene-00153,associate,phenotype-12950
gene-00153,cause,phenotype-06684
gene-00153,cause,phenotype-09091
gene-00153,cause,phenotype-12824
gene-00153,expression,gene-04348
gene-00153,expression,phenotype-00396
gene-00153,expression,small_molecule-42326
gene-00153,gene,gene-43084
gene-00153,increase,gene-03243
gene-00153,inhibit,gene-02889
gene-00153,inhibit,gene-04423
gene-00153,marker,phenotype-12855
gene-00153,prevent,phenotype-12941
gene-00153,reduce,gene-05029
gene-00156,particip,phenotype-13647
gene-00156,reduce,phenotype-02723
gene-00157,associate,phenotype-12949
gene-00158,exist,phenotype-06946
gene-00158,marker,phenotype-12949
gene-00159,associate,disease-0484
gene-00159,associate,phenotype-06791
gene-00159,detect,phenotype-12949
gene-00159,inhibit,gene-02698
gene-00159,regulate,disease-4258
gene-00159,risk,phenotype-12949
gene-00162,associate,gene-07355
gene-00167,associate,phenotype-13075
gene-00167,associate,phenotype-13647
gene-00167,cause,phenotype-05246
gene-00167,encode,phenotype-13647
gene-00167,identifi,phenotype-12942
gene-00167,reduce,phenotype-13074
gene-00175,act,phenotype-03549
gene-00175,activate,gene-03014
gene-00175,activate,gene-03770
gene-00175,associate,drug-08521
gene-00175,associate,phenotype-12949
gene-00175,cause,phenotype-13073
gene-00175,expression,gene-01581
gene-00175,inhibit,disease-2931
gene-00175,inhibit,gene-09402
gene-00175,interact,phenotype-13074
gene-00175,marker,gene-24175
gene-00175,potenti,gene-00699
gene-00175,prevent,gene-01858
gene-00175,reduce,gene-05029
gene-00175,reduce,phenotype-05246
gene-00175,signal,phenotype-13647
gene-00176,activate,gene-04314
gene-00176,found,gene-00175
gene-00176,reduce,gene-00175
gene-00180,act,phenotype-12941
gene-00184,associate,phenotype-12952
gene-00184,increase,gene-11156
gene-00184,prevent,phenotype-12952
gene-00184,reduce,phenotype-12952
gene-00197,affect,phenotype-13265
gene-00197,affect,small_molecule-24744
gene-00197,associate,phenotype-05598
gene-00197,cause,phenotype-12949
gene-00197,develop,phenotype-12942
gene-00197,develop,phenotype-12949
gene-00197,particip,phenotype-13631
gene-00197,patholog,small_molecule-35073
gene-00197,predict,phenotype-12942
gene-00197,regulate,gene-04314
gene-00197,show,phenotype-06865
gene-00202,associate,phenotype-05246
gene-00206,affect,phenotype-12949
gene-00206,protect,phenotype-12994
gene-00206,regulate,phenotype-09089
gene-00222,associate,small_molecule-02847
gene-00222,observe,phenotype-12949
gene-00228,cause,disease-0484
gene-00239,regulate,gene-05839
gene-00239,regulate,gene-05958
gene-00244,affect,phenotype-12952
gene-00244,improve,phenotype-12824
gene-00248,associate,small_molecule-01258
gene-00261,studi,phenotype-12942
gene-00272,cause,phenotype-12994
gene-00272,cause,phenotype-13349
gene-00277,cause,gene-02875
gene-00277,serve,phenotype-12945
gene-00277,treat,phenotype-08335
gene-00281,affect,disease-0796
gene-00281,confer,gene-04295
gene-00281,develop,phenotype-13339
gene-00281,feature,gene-02948
gene-00281,gene,phenotype-05246
gene-00281,patholog,phenotype-06791
gene-00281,reduce,phenotype-03165
gene-00281,regulate,drug-00030
gene-00281,regulate,gene-03243
gene-00284,associate,disease-0484
gene-00284,associate,phenotype-04112
gene-00284,associate,phenotype-10098
gene-00284,associate,small_molecule-17169
gene-00284,demonstr,phenotype-13074
gene-00284,increase,phenotype-05246
gene-00290,associate,phenotype-12952
gene-00290,associate,phenotype-13074
gene-00292,found,disease-4258
gene-00293,associate,phenotype-12941
gene-00293,particip,small_molecule-07429
gene-00293,risk,phenotype-05245
gene-00295,associate,phenotype-13059
gene-00295,patholog,disease-0059
gene-00295,risk,disease-0059
gene-00295,show,phenotype-13074
gene-00298,evalu,phenotype-12994
gene-00298,expression,phenotype-12994
gene-00299,activate,protein-02797
gene-00304,enhance,gene-02889
gene-00307,act,gene-00308
gene-00307,patholog,disease-8865
gene-00309,cause,phenotype-12640
gene-00309,disrupt,phenotype-13073
gene-00309,increase,phenotype-03408
gene-00309,produce,phenotype-13073
gene-00309,reduce,phenotype-03408
gene-00324,cause,phenotype-12942
gene-00341,regulate,phenotype-12952
gene-00342,associate,phenotype-05245
gene-00342,cause,phenotype-02713
gene-00342,consist,phenotype-12857
gene-00342,regulate,gene-03051
gene-00343,regulate,gene-02317
gene-00388,expression,gene-01123
gene-00389,affect,phenotype-04469
gene-00390,expression,gene-00293
gene-00390,production,gene-02750
gene-00392,associate,gene-01410
gene-00394,associate,phenotype-12941
gene-00394,cause,gene-11125
gene-00410,prevent,phenotype-12994
gene-00432,increase,disease-0839
gene-00432,regulate,protein-14040
gene-00443,expression,gene-05288
gene-00443,protect,phenotype-12994
gene-00455,risk,phenotype-05245
gene-00455,risk,phenotype-13075
gene-00455,risk,phenotype-13265
gene-00459,cause,phenotype-05246
gene-00465,cause,gene-05901
gene-00465,treat,phenotype-12952
gene-00476,reduce,gene-17127
gene-00476,reduce,phenotype-12950
gene-00478,risk,phenotype-12952
gene-00485,treat,phenotype-12952
gene-00486,increase,phenotype-12994
gene-00486,reduce,phenotype-12950
gene-00486,reverse,gene-05958
gene-00509,affect,phenotype-12949
gene-00510,associate,disease-0484
gene-00510,demonstr,phenotype-04283
gene-00510,reduce,phenotype-02713
gene-00510,regulate,phenotype-12952
gene-00510,risk,phenotype-12952
gene-00514,analyz,disease-0484
gene-00514,increase,gene-07270
gene-00514,regulate,phenotype-05245
gene-00514,regulate,phenotype-13265
gene-00522,regulate,phenotype-12994
gene-00533,observe,phenotype-12949
gene-00533,produce,gene-05531
gene-00545,associate,gene-00486
gene-00555,risk,phenotype-05246
gene-00559,marker,disease-4258
gene-00559,marker,phenotype-12952
gene-00563,increase,gene-06733
gene-00563,increase,protein-08076
gene-00565,show,phenotype-05094
gene-00566,affect,small_molecule-11658
gene-00566,inhibit,gene-03384
gene-00570,detect,gene-24129
gene-00587,cause,phenotype-13631
gene-00587,marker,phenotype-05246
gene-00589,associate,phenotype-07292
gene-00589,found,phenotype-12994
gene-00589,protect,disease-2201
gene-00645,predict,phenotype-05245
gene-00647,associate,gene-01138
gene-00647,associate,gene-18359
gene-00647,found,phenotype-04213
gene-00647,found,phenotype-09091
gene-00647,observe,gene-04424
gene-00647,potenti,phenotype-06791
gene-00647,reduce,small_molecule-08347
gene-00647,regulate,gene-00120
gene-00651,marker,gene-02898
gene-00651,marker,phenotype-10008
gene-00651,marker,phenotype-13474
gene-00651,reduce,gene-01681
gene-00651,treat,phenotype-12944
gene-00655,associate,phenotype-05245
gene-00676,activate,disease-4666
gene-00676,affect,phenotype-12888
gene-00693,reduce,phenotype-12949
gene-00698,associate,phenotype-02723
gene-00699,activate,gene-06750
gene-00699,cause,gene-03765
gene-00699,detect,small_molecule-15375
gene-00699,expression,phenotype-05245
gene-00699,expression,small_molecule-11658
gene-00699,inhibit,phenotype-03549
gene-00699,reduce,gene-06750
gene-00701,expression,gene-00244
gene-00701,treat,phenotype-12942
gene-00703,cause,phenotype-13074
gene-00712,evalu,phenotype-12994
gene-00712,exist,protein-08067
gene-00712,regulate,phenotype-13074
gene-00717,provid,phenotype-08519
gene-00726,have,small_molecule-21578
gene-00729,associate,phenotype-05246
gene-00729,regulate,gene-24222
gene-00752,found,phenotype-12994
gene-00761,expression,gene-02918
gene-00772,cause,phenotype-12994
gene-00778,evalu,gene-06872
gene-00779,associate,drug-08521
gene-00779,associate,phenotype-05246
gene-00779,cause,phenotype-05245
gene-00779,expression,gene-05168
gene-00780,expression,phenotype-03408
gene-00780,gene,phenotype-05246
gene-00789,disrupt,phenotype-12994
gene-00791,protect,phenotype-13647
gene-00791,regulate,gene-03245
gene-00802,inhibit,disease-2201
gene-00813,reduce,gene-02967
gene-00813,reduce,small_molecule-09273
gene-00842,associate,protein-08074
gene-00844,develop,phenotype-12952
gene-00845,reduce,phenotype-09413
gene-00847,increase,small_molecule-11583
gene-00847,regulate,phenotype-12949
gene-00850,risk,phenotype-12945
gene-00851,reduce,phenotype-12949
gene-00851,stimul,phenotype-03549
gene-00853,associate,phenotype-12952
gene-00853,cause,phenotype-06474
gene-00853,reduce,gene-05168
gene-00853,reduce,phenotype-13631
gene-00853,show,drug-00160
gene-00854,risk,phenotype-05246
gene-00857,regulate,phenotype-12952
gene-00877,increase,gene-04227
gene-00887,found,gene-05175
gene-00887,regulate,phenotype-05246
gene-00887,show,small_molecule-18490
gene-00892,affect,small_molecule-01258
gene-00893,cause,phenotype-05246
gene-00913,regulate,phenotype-12952
gene-00924,affect,phenotype-13074
gene-00924,consist,phenotype-12945
gene-00936,reduce,phenotype-09452
gene-00956,associate,phenotype-12948
gene-00956,inhibit,drug-08521
gene-00956,marker,disease-2201
gene-00994,affect,phenotype-03408
gene-00999,reduce,drug-09951
gene-01004,associate,phenotype-05245
gene-01004,expression,gene-02290
gene-01004,protect,gene-10683
gene-01004,risk,phenotype-12945
gene-01027,associate,phenotype-05246
gene-01027,cause,gene-01368
gene-01027,interact,gene-04314
gene-01029,affect,gene-03782
gene-01029,protect,phenotype-13265
gene-01029,reduce,gene-05397
gene-01029,reduce,phenotype-13647
gene-01069,increase,gene-04316
gene-01098,cause,gene-05607
gene-01103,risk,phenotype-00243
gene-01111,associate,phenotype-05246
gene-01114,have,gene-07471
gene-01114,inhibit,phenotype-05246
gene-01114,treat,phenotype-13647
gene-01123,cause,phenotype-04469
gene-01123,expression,gene-00485
gene-01123,expression,phenotype-12945
gene-01123,generate,phenotype-12994
gene-01123,signal,gene-02966
gene-01124,marker,gene-25174
gene-01125,stimul,small_molecule-02455
gene-01128,transloc,gene-05168
gene-01138,differenti,phenotype-12942
gene-01138,risk,gene-00647
gene-01141,cause,phenotype-02713
gene-01141,show,phenotype-13074
gene-01163,regulate,phenotype-00016
gene-01163,treat,drug-08521
gene-01163,treat,small_molecule-11333
gene-01167,expression,drug-05064
gene-01214,affect,phenotype-13647
gene-01215,act,gene-02513
