H,R,T
disease-0484,risk,gene-12404
disease-0484,risk,gene-13580
disease-0484,risk,gene-13903
disease-0484,risk,gene-14890
disease-0484,risk,gene-16222
disease-0484,risk,gene-17098
disease-0484,risk,gene-19334
disease-0484,risk,gene-20614
disease-0484,risk,gene-26942
disease-0484,risk,gene-27622
disease-0484,risk,phenotype-00366
disease-0484,risk,phenotype-04562
disease-0484,risk,phenotype-04730
disease-0484,risk,phenotype-05246
disease-0484,risk,phenotype-08858
disease-0484,risk,phenotype-09413
disease-0484,risk,phenotype-09741
disease-0484,risk,phenotype-12654
disease-0484,risk,phenotype-12857
disease-0484,risk,phenotype-12941
disease-0484,risk,phenotype-12942
disease-0484,risk,phenotype-12945
disease-0484,risk,phenotype-12949
disease-0484,risk,phenotype-12952
disease-0484,risk,phenotype-12986
disease-0484,risk,phenotype-12994
disease-0484,risk,phenotype-13059
disease-0484,risk,phenotype-13286
disease-0484,risk,phenotype-13562
disease-0484,risk,phenotype-13647
disease-0484,risk,protein-03073
disease-0484,risk,protein-15240
disease-0484,risk,small_molecule-00828
disease-0484,risk,small_molecule-08347
disease-0484,risk,small_molecule-11304
disease-0484,risk,small_molecule-17169
disease-0484,risk,small_molecule-17170
disease-0484,risk,small_molecule-35444
disease-0484,risk,small_molecule-35680
disease-0484,risk,small_molecule-46971
disease-0484,serve,gene-24184
disease-0484,show,disease-0869
disease-0484,show,drug-08462
disease-0484,show,gene-00160
disease-0484,show,gene-02745
disease-0484,show,gene-05531
disease-0484,show,gene-05903
disease-0484,show,gene-07270
disease-0484,show,gene-08359
disease-0484,show,gene-14517
disease-0484,show,phenotype-03901
disease-0484,show,phenotype-07332
disease-0484,show,phenotype-12941
disease-0484,show,phenotype-12994
disease-0484,show,phenotype-13073
disease-0484,show,phenotype-13294
disease-0484,show,phenotype-13303
disease-0484,show,small_molecule-12347
disease-0484,show,small_molecule-16171
disease-0484,signal,disease-2202
disease-0484,signal,small_molecule-13681
disease-0484,studi,drug-00144
disease-0484,studi,phenotype-05246
disease-0484,studi,phenotype-12941
disease-0484,studi,phenotype-12945
disease-0484,studi,phenotype-12949
disease-0484,studi,phenotype-13387
disease-0484,transloc,gene-06261
disease-0484,treat,drug-00321
disease-0484,treat,drug-00402
disease-0484,treat,drug-01051
disease-0484,treat,drug-01060
disease-0484,treat,drug-05960
disease-0484,treat,gene-03052
disease-0484,treat,gene-05443
disease-0484,treat,gene-05531
disease-0484,treat,gene-08128
disease-0484,treat,phenotype-09452
disease-0484,treat,phenotype-12941
disease-0484,treat,phenotype-12945
disease-0484,treat,phenotype-12952
disease-0484,treat,phenotype-13075
disease-0484,treat,phenotype-13546
disease-0484,treat,small_molecule-01441
disease-0484,treat,small_molecule-28356
disease-0484,treat,small_molecule-34949
disease-0492,affect,gene-02880
disease-0492,associate,disease-0484
disease-0492,associate,gene-03433
disease-0492,associate,gene-13579
disease-0492,associate,phenotype-12401
disease-0492,bind,gene-02880
disease-0492,cause,gene-01217
disease-0492,cause,gene-02880
disease-0492,cause,gene-02894
disease-0492,cause,phenotype-13573
disease-0492,control,drug-12785
disease-0492,develop,phenotype-12942
disease-0492,identifi,gene-13579
disease-0492,improve,small_molecule-39301
disease-0492,increase,gene-04316
disease-0492,increase,small_molecule-18664
disease-0492,interact,gene-01217
disease-0492,interact,gene-03420
disease-0492,observe,gene-03420
disease-0492,patholog,gene-02880
disease-0492,patholog,gene-02894
disease-0492,provid,gene-09296
disease-0492,reduce,gene-02917
disease-0492,reduce,gene-05327
disease-0492,risk,disease-2201
disease-0492,risk,phenotype-05246
disease-0492,show,disease-2201
disease-0492,show,gene-04316
disease-0503,cause,gene-02608
disease-0511,bind,phenotype-05246
disease-0511,bind,phenotype-13075
disease-0511,cause,gene-05132
disease-0571,associate,gene-08633
disease-0571,associate,gene-20547
disease-0571,associate,phenotype-04481
disease-0571,associate,phenotype-12643
disease-0571,associate,phenotype-12755
disease-0571,associate,phenotype-13266
disease-0571,cause,gene-16696
disease-0571,differenti,gene-02818
disease-0571,differenti,gene-20547
disease-0571,gene,phenotype-02725
disease-0571,identifi,phenotype-05243
disease-0571,require,phenotype-13266
disease-0571,studi,gene-12920
disease-0571,studi,gene-18973
disease-0571,studi,gene-19570
disease-0577,exist,phenotype-08911
disease-0577,exist,phenotype-13356
disease-0577,feature,phenotype-08885
disease-0577,identifi,phenotype-06802
disease-0582,cause,gene-11423
disease-0582,inhibit,small_molecule-08749
disease-0582,risk,disease-2201
disease-0619,affect,disease-4258
disease-0619,affect,phenotype-05246
disease-0619,affect,phenotype-13286
disease-0619,treat,phenotype-04723
disease-0620,treat,phenotype-05245
disease-0627,cause,gene-03475
disease-0646,feature,phenotype-11707
disease-0655,associate,gene-05980
disease-0655,associate,small_molecule-57081
disease-0664,mutate,gene-03181
disease-0664,show,drug-04295
disease-0712,bind,phenotype-12952
disease-0712,cause,phenotype-06161
disease-0712,contain,phenotype-13387
disease-0712,increase,phenotype-12821
disease-0712,risk,drug-01049
disease-0712,risk,phenotype-13387
disease-0716,differenti,disease-2833
disease-0716,differenti,gene-03834
disease-0716,differenti,gene-06198
disease-0716,feature,phenotype-04453
disease-0734,evalu,phenotype-05246
disease-0734,reduce,phenotype-04345
disease-0734,risk,phenotype-03165
disease-0751,treat,phenotype-12994
disease-0789,show,phenotype-12948
disease-0796,improve,gene-09524
disease-0796,production,gene-09524
disease-0817,associate,gene-05934
disease-0817,detect,phenotype-05246
disease-0817,evalu,phenotype-05246
disease-0817,exist,phenotype-13074
disease-0817,feature,small_molecule-28849
disease-0817,feature,small_molecule-42530
disease-0839,act,protein-03073
disease-0839,act,small_molecule-16163
disease-0839,associate,disease-0484
disease-0839,associate,gene-02948
disease-0839,associate,phenotype-13074
disease-0839,develop,phenotype-12949
disease-0839,develop,phenotype-13006
disease-0839,feature,phenotype-13074
disease-0839,improve,drug-00953
disease-0839,improve,drug-08521
disease-0839,risk,disease-0484
disease-0839,risk,phenotype-05246
disease-0839,studi,phenotype-13074
disease-0855,cause,gene-02114
disease-0869,associate,drug-08958
disease-0869,cause,gene-00465
disease-0869,contain,gene-02880
disease-0869,contain,gene-18709
disease-0869,interact,disease-0484
disease-0869,interact,phenotype-13303
disease-0869,interact,phenotype-13581
disease-0869,show,disease-0484
disease-0869,show,phenotype-13303
disease-0876,associate,gene-01331
disease-0876,associate,small_molecule-11658
disease-0891,associate,gene-06780
disease-0891,exist,phenotype-08206
disease-0902,show,phenotype-07321
disease-0902,show,phenotype-12620
disease-0902,show,phenotype-13371
disease-0902,show,phenotype-13400
disease-0969,cause,phenotype-13647
disease-0972,associate,phenotype-02713
disease-0972,associate,phenotype-13074
disease-0972,cause,gene-03229
disease-0972,cause,phenotype-12986
disease-0972,encode,gene-03229
disease-0972,marker,small_molecule-04643
disease-0972,mutate,gene-03229
disease-0974,cause,gene-06261
disease-0974,cause,protein-04549
disease-0974,improve,disease-8865
disease-0974,reverse,gene-06261
disease-0984,associate,disease-0492
disease-0984,associate,disease-2201
disease-0984,associate,gene-06780
disease-0984,associate,gene-09962
disease-0984,gene,gene-03772
disease-0984,risk,phenotype-00243
disease-1027,have,gene-02745
disease-1131,affect,gene-01417
disease-1131,affect,phenotype-05246
disease-1131,consist,gene-01417
disease-1131,consist,phenotype-12942
disease-1131,consist,protein-03390
disease-1131,encode,gene-13099
disease-1131,risk,phenotype-12945
disease-1154,increase,gene-10414
disease-1154,increase,gene-24138
disease-1154,reduce,gene-02153
disease-1198,reduce,drug-05346
disease-1223,increase,gene-24154
disease-1223,phosphorylation,gene-00175
disease-1230,associate,disease-1861
disease-1230,associate,phenotype-09413
disease-1230,associate,phenotype-09507
disease-1239,associate,phenotype-13465
disease-1239,enhance,gene-01647
disease-1239,occur,phenotype-13628
disease-1250,cause,gene-03627
disease-1266,associate,gene-02938
disease-1266,conside,disease-2931
disease-1266,conside,gene-00853
disease-1266,develop,phenotype-04457
disease-1266,increase,phenotype-12945
disease-1280,associate,disease-0484
disease-1280,associate,disease-3945
disease-1280,associate,gene-00293
disease-1280,associate,gene-03339
disease-1280,associate,gene-05263
disease-1280,associate,phenotype-12948
disease-1280,associate,phenotype-12994
disease-1280,expression,gene-08552
disease-1280,provid,phenotype-07292
disease-1280,risk,phenotype-07292
disease-1280,treat,drug-01260
disease-1280,use,gene-02119
disease-1280,use,gene-04279
disease-1315,expression,gene-02208
disease-1348,cause,disease-1366
disease-1348,cause,disease-1405
disease-1348,cause,phenotype-06751
disease-1348,cause,phenotype-08804
disease-1348,cause,phenotype-12846
disease-1348,cause,phenotype-13060
disease-1351,show,phenotype-13026
disease-1366,conside,disease-2931
disease-1366,encode,gene-05418
disease-1366,phosphorylation,gene-04392
disease-1382,cause,small_molecule-06751
disease-1382,cause,small_molecule-06784
disease-1386,associate,disease-8865
disease-1386,associate,phenotype-05095
disease-1386,associate,phenotype-05128
disease-1386,associate,phenotype-05227
disease-1386,associate,phenotype-06572
disease-1386,change,disease-8865
disease-1386,change,phenotype-05095
disease-1386,change,phenotype-05229
disease-1386,change,phenotype-06572
disease-1386,change,phenotype-12936
disease-1386,feature,phenotype-08259
disease-1386,feature,phenotype-09624
disease-1386,feature,phenotype-09796
disease-1386,feature,phenotype-12601
disease-1386,feature,phenotype-13647
disease-1386,focus,drug-10002
disease-1386,risk,phenotype-05246
disease-1386,treat,small_molecule-14388
disease-1390,protect,phenotype-12949
disease-1396,mutate,gene-03229
disease-1468,observe,small_molecule-12484
disease-1468,treat,phenotype-09413
disease-1468,use,phenotype-05245
disease-1472,affect,gene-05031
disease-1472,associate,disease-0484
disease-1472,associate,disease-0984
disease-1472,associate,disease-2201
disease-1472,associate,drug-00846
disease-1472,associate,gene-02036
disease-1472,associate,gene-05319
disease-1472,associate,gene-09962
disease-1472,associate,phenotype-05245
disease-1472,associate,phenotype-05246
disease-1472,associate,phenotype-07292
disease-1472,associate,phenotype-12402
disease-1472,associate,phenotype-12994
disease-1472,associate,phenotype-13074
disease-1472,associate,small_molecule-08622
disease-1472,bind,disease-0484
disease-1472,cause,drug-01245
disease-1472,cause,small_molecule-08347
disease-1472,change,protein-03190
disease-1472,consist,disease-0984
disease-1472,detect,disease-2201
disease-1472,evalu,small_molecule-35088
disease-1472,exist,small_molecule-11294
disease-1472,expression,gene-05683
disease-1472,expression,gene-06750
disease-1472,improve,small_molecule-11658
disease-1472,production,gene-05708
disease-1472,protect,phenotype-07292
disease-1472,provid,gene-09962
disease-1472,reduce,phenotype-13316
disease-1472,risk,disease-2949
disease-1472,risk,gene-02530
disease-1472,risk,phenotype-04151
disease-1472,show,protein-03190
disease-1472,signal,gene-01004
disease-1503,associate,phenotype-05246
disease-1503,associate,small_molecule-12443
disease-1503,cause,drug-00324
disease-1503,cause,phenotype-13102
disease-1503,cause,small_molecule-00759
disease-1503,cause,small_molecule-12443
disease-1503,develop,phenotype-05246
disease-1503,found,gene-02462
disease-1503,found,gene-05531
disease-1503,have,disease-0484
disease-1503,marker,phenotype-12952
disease-1503,observe,phenotype-05246
disease-1503,risk,disease-0484
disease-1503,risk,phenotype-05246
disease-1503,risk,phenotype-13075
disease-1503,risk,small_molecule-03084
disease-1503,risk,small_molecule-12443
disease-1503,show,disease-0484
disease-1503,show,gene-08359
disease-1539,risk,disease-4258
disease-1547,feature,phenotype-06013
disease-1547,feature,phenotype-12948
disease-1577,associate,disease-0484
disease-1577,associate,disease-3837
disease-1577,associate,disease-4258
disease-1577,associate,gene-02750
disease-1577,associate,gene-26942
disease-1577,associate,phenotype-13073
disease-1577,associate,phenotype-13074
disease-1577,associate,small_molecule-01258
disease-1577,cause,phenotype-12952
disease-1577,cause,phenotype-12982
disease-1577,cause,phenotype-13074
disease-1577,cause,protein-03073
disease-1577,cause,small_molecule-04206
disease-1577,contain,phenotype-05287
disease-1577,demonstr,gene-05531
disease-1577,develop,phenotype-05246
disease-1577,exist,disease-4258
disease-1577,feature,phenotype-02571
disease-1577,feature,phenotype-06456
disease-1577,feature,phenotype-12952
disease-1577,feature,phenotype-13074
disease-1577,feature,phenotype-13647
disease-1577,increase,drug-00069
disease-1577,initi,small_molecule-12327
disease-1577,observe,gene-03052
disease-1577,observe,phenotype-03420
disease-1577,patholog,small_molecule-35663
disease-1577,provid,protein-03073
disease-1577,reduce,gene-01138
disease-1577,reduce,gene-02889
disease-1577,reduce,small_molecule-04206
