H,R,T
disease-0272,develop,gene-03384
disease-0272,develop,gene-03627
disease-0272,develop,gene-04134
disease-0272,develop,gene-04551
disease-0272,develop,gene-04570
disease-0272,develop,gene-04725
disease-0272,develop,gene-05265
disease-0272,develop,gene-05379
disease-0272,develop,gene-05736
disease-0272,develop,gene-06557
disease-0272,develop,gene-08366
disease-0272,develop,gene-10045
disease-0272,develop,gene-11125
disease-0272,develop,gene-13580
disease-0272,develop,gene-15903
disease-0272,develop,gene-24128
disease-0272,develop,gene-25183
disease-0272,develop,phenotype-03916
disease-0272,develop,phenotype-04345
disease-0272,develop,phenotype-04363
disease-0272,develop,phenotype-04373
disease-0272,develop,phenotype-04378
disease-0272,develop,phenotype-04720
disease-0272,develop,phenotype-04722
disease-0272,develop,phenotype-13320
disease-0272,develop,phenotype-13581
disease-0272,develop,phenotype-13631
disease-0272,develop,small_molecule-09152
disease-0272,develop,small_molecule-12067
disease-0272,develop,small_molecule-34508
disease-0272,develop,small_molecule-35427
disease-0272,develop,small_molecule-36366
disease-0272,differenti,gene-01458
disease-0272,differenti,phenotype-04345
disease-0272,differenti,small_molecule-11583
disease-0272,differenti,small_molecule-25598
disease-0272,disrupt,gene-01867
disease-0272,disrupt,gene-04688
disease-0272,disrupt,gene-11854
disease-0272,disrupt,protein-01403
disease-0272,disrupt,small_molecule-00519
disease-0272,encode,gene-00329
disease-0272,encode,gene-02913
disease-0272,encode,gene-04893
disease-0272,encode,gene-22311
disease-0272,encode,phenotype-09564
disease-0272,encode,protein-07248
disease-0272,enhance,drug-00388
disease-0272,enhance,drug-00503
disease-0272,enhance,drug-00984
disease-0272,enhance,gene-00299
disease-0272,enhance,gene-01069
disease-0272,enhance,gene-01228
disease-0272,enhance,gene-01783
disease-0272,enhance,gene-02627
disease-0272,enhance,gene-02698
disease-0272,enhance,gene-02889
disease-0272,enhance,gene-03195
disease-0272,enhance,gene-03543
disease-0272,enhance,gene-03825
disease-0272,enhance,gene-03981
disease-0272,enhance,gene-04574
disease-0272,enhance,gene-05414
disease-0272,enhance,gene-05593
disease-0272,enhance,gene-05736
disease-0272,enhance,gene-05958
disease-0272,enhance,gene-06213
disease-0272,enhance,gene-06983
disease-0272,enhance,gene-07692
disease-0272,enhance,gene-11125
disease-0272,enhance,gene-18933
disease-0272,enhance,gene-25894
disease-0272,enhance,gene-44210
disease-0272,enhance,phenotype-03127
disease-0272,enhance,protein-20524
disease-0272,enhance,small_molecule-01013
disease-0272,enhance,small_molecule-03401
disease-0272,enhance,small_molecule-08366
disease-0272,enhance,small_molecule-08924
disease-0272,enhance,small_molecule-11162
disease-0272,evalu,drug-00388
disease-0272,evalu,gene-05736
disease-0272,exist,gene-05736
disease-0272,exist,small_molecule-05662
disease-0272,exist,small_molecule-14129
disease-0272,expression,drug-00037
disease-0272,expression,drug-00116
disease-0272,expression,drug-00126
disease-0272,expression,drug-00388
disease-0272,expression,drug-00503
disease-0272,expression,drug-00742
disease-0272,expression,drug-00984
disease-0272,expression,drug-01326
disease-0272,expression,drug-05064
disease-0272,expression,drug-08271
disease-0272,expression,drug-12400
disease-0272,expression,drug-12785
disease-0272,expression,drug-13528
disease-0272,expression,gene-00026
disease-0272,expression,gene-00150
disease-0272,expression,gene-00166
disease-0272,expression,gene-00175
disease-0272,expression,gene-00195
disease-0272,expression,gene-00221
disease-0272,expression,gene-00277
disease-0272,expression,gene-00299
disease-0272,expression,gene-00303
disease-0272,expression,gene-00309
disease-0272,expression,gene-00374
disease-0272,expression,gene-00375
disease-0272,expression,gene-00485
disease-0272,expression,gene-00486
disease-0272,expression,gene-00509
disease-0272,expression,gene-00560
disease-0272,expression,gene-00760
disease-0272,expression,gene-00791
disease-0272,expression,gene-00792
disease-0272,expression,gene-00797
disease-0272,expression,gene-00807
disease-0272,expression,gene-00819
disease-0272,expression,gene-00823
disease-0272,expression,gene-00846
disease-0272,expression,gene-00850
disease-0272,expression,gene-00853
disease-0272,expression,gene-00924
disease-0272,expression,gene-00964
disease-0272,expression,gene-01106
disease-0272,expression,gene-01164
disease-0272,expression,gene-01297
disease-0272,expression,gene-01409
disease-0272,expression,gene-01423
disease-0272,expression,gene-01436
disease-0272,expression,gene-01453
disease-0272,expression,gene-01507
disease-0272,expression,gene-01535
disease-0272,expression,gene-01565
disease-0272,expression,gene-01586
disease-0272,expression,gene-01630
disease-0272,expression,gene-01659
disease-0272,expression,gene-01717
disease-0272,expression,gene-01747
disease-0272,expression,gene-01749
disease-0272,expression,gene-01750
disease-0272,expression,gene-01757
disease-0272,expression,gene-01765
disease-0272,expression,gene-01826
disease-0272,expression,gene-01870
disease-0272,expression,gene-01873
disease-0272,expression,gene-01890
disease-0272,expression,gene-02176
disease-0272,expression,gene-02191
disease-0272,expression,gene-02219
disease-0272,expression,gene-02290
disease-0272,expression,gene-02347
disease-0272,expression,gene-02374
disease-0272,expression,gene-02499
disease-0272,expression,gene-02500
disease-0272,expression,gene-02525
disease-0272,expression,gene-02704
disease-0272,expression,gene-02713
disease-0272,expression,gene-02816
disease-0272,expression,gene-02889
disease-0272,expression,gene-02898
disease-0272,expression,gene-02929
disease-0272,expression,gene-03067
disease-0272,expression,gene-03140
disease-0272,expression,gene-03196
disease-0272,expression,gene-03284
disease-0272,expression,gene-03292
disease-0272,expression,gene-03296
disease-0272,expression,gene-03297
disease-0272,expression,gene-03344
disease-0272,expression,gene-03383
disease-0272,expression,gene-03411
disease-0272,expression,gene-03468
disease-0272,expression,gene-03472
disease-0272,expression,gene-03539
disease-0272,expression,gene-03627
disease-0272,expression,gene-03632
disease-0272,expression,gene-03745
disease-0272,expression,gene-03820
disease-0272,expression,gene-03830
disease-0272,expression,gene-03855
disease-0272,expression,gene-03879
disease-0272,expression,gene-03918
disease-0272,expression,gene-04080
disease-0272,expression,gene-04133
disease-0272,expression,gene-04175
disease-0272,expression,gene-04183
disease-0272,expression,gene-04197
disease-0272,expression,gene-04249
disease-0272,expression,gene-04263
disease-0272,expression,gene-04423
disease-0272,expression,gene-04536
disease-0272,expression,gene-04551
disease-0272,expression,gene-04578
disease-0272,expression,gene-04579
disease-0272,expression,gene-04584
disease-0272,expression,gene-04683
disease-0272,expression,gene-04720
disease-0272,expression,gene-04831
disease-0272,expression,gene-04944
disease-0272,expression,gene-05029
disease-0272,expression,gene-05093
disease-0272,expression,gene-05148
disease-0272,expression,gene-05165
disease-0272,expression,gene-05301
disease-0272,expression,gene-05306
disease-0272,expression,gene-05321
disease-0272,expression,gene-05326
disease-0272,expression,gene-05327
disease-0272,expression,gene-05351
disease-0272,expression,gene-05399
disease-0272,expression,gene-05534
disease-0272,expression,gene-05604
disease-0272,expression,gene-05626
disease-0272,expression,gene-05627
disease-0272,expression,gene-05680
disease-0272,expression,gene-05708
disease-0272,expression,gene-05712
disease-0272,expression,gene-05736
disease-0272,expression,gene-05835
disease-0272,expression,gene-05947
disease-0272,expression,gene-05958
disease-0272,expression,gene-06029
disease-0272,expression,gene-06132
disease-0272,expression,gene-06386
disease-0272,expression,gene-06387
disease-0272,expression,gene-06430
disease-0272,expression,gene-06543
disease-0272,expression,gene-06552
disease-0272,expression,gene-06727
disease-0272,expression,gene-06802
disease-0272,expression,gene-06819
disease-0272,expression,gene-06872
disease-0272,expression,gene-06885
disease-0272,expression,gene-06956
disease-0272,expression,gene-06964
disease-0272,expression,gene-07040
disease-0272,expression,gene-07062
disease-0272,expression,gene-07093
disease-0272,expression,gene-07129
disease-0272,expression,gene-07166
disease-0272,expression,gene-07219
disease-0272,expression,gene-07225
disease-0272,expression,gene-07408
disease-0272,expression,gene-07622
disease-0272,expression,gene-07745
disease-0272,expression,gene-07751
disease-0272,expression,gene-07778
disease-0272,expression,gene-07791
disease-0272,expression,gene-07856
disease-0272,expression,gene-07910
disease-0272,expression,gene-08001
disease-0272,expression,gene-08029
disease-0272,expression,gene-08147
disease-0272,expression,gene-08162
disease-0272,expression,gene-08171
disease-0272,expression,gene-08261
disease-0272,expression,gene-08342
disease-0272,expression,gene-08465
disease-0272,expression,gene-08518
disease-0272,expression,gene-08522
disease-0272,expression,gene-08523
disease-0272,expression,gene-08714
disease-0272,expression,gene-08860
disease-0272,expression,gene-08882
disease-0272,expression,gene-08895
disease-0272,expression,gene-09014
disease-0272,expression,gene-09093
disease-0272,expression,gene-09325
disease-0272,expression,gene-09432
disease-0272,expression,gene-09524
disease-0272,expression,gene-09574
disease-0272,expression,gene-09590
disease-0272,expression,gene-09639
disease-0272,expression,gene-09640
disease-0272,expression,gene-09774
disease-0272,expression,gene-09802
disease-0272,expression,gene-10077
disease-0272,expression,gene-10333
disease-0272,expression,gene-11162
disease-0272,expression,gene-12849
disease-0272,expression,gene-12861
disease-0272,expression,gene-13116
disease-0272,expression,gene-13411
disease-0272,expression,gene-13429
disease-0272,expression,gene-13960
disease-0272,expression,gene-13985
disease-0272,expression,gene-14098
disease-0272,expression,gene-14102
disease-0272,expression,gene-14229
disease-0272,expression,gene-14828
disease-0272,expression,gene-14908
disease-0272,expression,gene-14982
disease-0272,expression,gene-15129
disease-0272,expression,gene-15217
disease-0272,expression,gene-15570
disease-0272,expression,gene-15624
disease-0272,expression,gene-16096
disease-0272,expression,gene-16248
disease-0272,expression,gene-16589
disease-0272,expression,gene-16726
disease-0272,expression,gene-17019
disease-0272,expression,gene-17221
disease-0272,expression,gene-20556
disease-0272,expression,gene-22730
disease-0272,expression,gene-24062
disease-0272,expression,gene-24076
disease-0272,expression,gene-24077
disease-0272,expression,gene-24101
disease-0272,expression,gene-24107
disease-0272,expression,gene-24108
disease-0272,expression,gene-24129
disease-0272,expression,gene-24138
disease-0272,expression,gene-24141
disease-0272,expression,gene-24161
disease-0272,expression,gene-24162
disease-0272,expression,gene-24166
disease-0272,expression,gene-24174
disease-0272,expression,gene-24175
disease-0272,expression,gene-24176
disease-0272,expression,gene-24178
disease-0272,expression,gene-24186
disease-0272,expression,gene-24187
disease-0272,expression,gene-24208
disease-0272,expression,gene-24221
disease-0272,expression,gene-24992
disease-0272,expression,gene-25222
disease-0272,expression,gene-25343
disease-0272,expression,gene-26504
disease-0272,expression,gene-28091
disease-0272,expression,gene-35071
disease-0272,expression,gene-44203
disease-0272,expression,mirna-1555
disease-0272,expression,phenotype-04345
disease-0272,expression,phenotype-04363
disease-0272,expression,phenotype-04383
disease-0272,expression,phenotype-04720
disease-0272,expression,phenotype-04723
disease-0272,expression,phenotype-09564
disease-0272,expression,phenotype-09639
disease-0272,expression,phenotype-09697
disease-0272,expression,phenotype-13146
disease-0272,expression,protein-02702
disease-0272,expression,protein-04225
disease-0272,expression,protein-04891
disease-0272,expression,protein-20524
disease-0272,expression,small_molecule-00335
disease-0272,expression,small_molecule-03348
disease-0272,expression,small_molecule-03447
disease-0272,expression,small_molecule-08126
disease-0272,expression,small_molecule-09875
disease-0272,expression,small_molecule-15434
disease-0272,expression,small_molecule-16674
disease-0272,expression,small_molecule-25598
disease-0272,expression,small_molecule-26159
disease-0272,expression,small_molecule-29023
disease-0272,expression,small_molecule-35424
disease-0272,expression,small_molecule-35501
disease-0272,feature,drug-00388
disease-0272,feature,drug-09408
disease-0272,feature,gene-03878
disease-0272,feature,gene-05680
disease-0272,feature,gene-05736
disease-0272,feature,gene-24161
disease-0272,feature,gene-24176
disease-0272,feature,phenotype-04345
disease-0272,feature,phenotype-10098
disease-0272,feature,phenotype-13340
disease-0272,feature,small_molecule-02684
disease-0272,feature,small_molecule-03863
disease-0272,feature,small_molecule-04209
disease-0272,feature,small_molecule-21261
disease-0272,feature,small_molecule-51485
disease-0272,focus,drug-02210
disease-0272,focus,gene-01215
disease-0272,focus,gene-08008
