H,R,T
gene-00150,produce,disease-6645
gene-00150,production,phenotype-04720
gene-00150,production,phenotype-13341
gene-00150,response,gene-00752
gene-00150,show,disease-0272
gene-00153,expression,disease-0272
gene-00159,regulate,gene-06371
gene-00163,function,protein-01996
gene-00163,inhibit,gene-02011
gene-00166,associate,gene-01258
gene-00166,cause,gene-00298
gene-00166,cause,phenotype-12684
gene-00166,change,gene-01012
gene-00166,change,gene-05226
gene-00166,enhance,disease-0272
gene-00166,expression,disease-0272
gene-00166,increase,gene-01258
gene-00166,inhibit,gene-05736
gene-00166,inhibit,phenotype-04720
gene-00166,marker,gene-01258
gene-00166,regulate,gene-01258
gene-00166,regulate,gene-02385
gene-00166,regulate,gene-03693
gene-00166,require,disease-0272
gene-00166,transloc,phenotype-13474
gene-00167,inhibit,gene-02948
gene-00167,reduce,disease-0484
gene-00167,reduce,phenotype-13074
gene-00168,inhibit,drug-04111
gene-00175,activate,gene-01757
gene-00175,activate,gene-03368
gene-00175,activate,phenotype-13074
gene-00175,affect,gene-10367
gene-00175,affect,gene-13844
gene-00175,associate,disease-0272
gene-00175,associate,gene-00113
gene-00175,associate,small_molecule-09152
gene-00175,cause,gene-02997
gene-00175,cause,gene-10367
gene-00175,cause,phenotype-04720
gene-00175,develop,disease-0272
gene-00175,inhibit,disease-0271
gene-00175,inhibit,gene-02706
gene-00175,inhibit,small_molecule-27940
gene-00175,marker,disease-0272
gene-00175,phosphorylation,protein-08067
gene-00175,regulate,gene-03468
gene-00175,regulate,gene-05191
gene-00175,regulate,gene-05637
gene-00175,require,gene-04021
gene-00175,show,gene-00150
gene-00175,show,gene-00486
gene-00176,expression,disease-0272
gene-00176,increase,protein-03827
gene-00176,regulate,gene-03630
gene-00176,regulate,gene-07622
gene-00181,associate,disease-0272
gene-00181,regulate,gene-00791
gene-00182,develop,disease-0272
gene-00182,risk,phenotype-04723
gene-00184,cause,disease-0272
gene-00184,cause,phenotype-12946
gene-00184,cause,small_molecule-09152
gene-00185,determin,phenotype-04723
gene-00193,marker,small_molecule-35496
gene-00195,expression,gene-02487
gene-00195,regulate,small_molecule-34552
gene-00197,reduce,gene-04428
gene-00199,cause,gene-03804
gene-00199,expression,disease-0272
gene-00199,inhibit,phenotype-00370
gene-00210,inhibit,gene-00276
gene-00215,interact,gene-18109
gene-00215,protect,phenotype-13631
gene-00228,inhibit,small_molecule-11310
gene-00237,associate,gene-03878
gene-00239,serve,disease-2931
gene-00244,associate,phenotype-04723
gene-00246,inhibit,gene-00175
gene-00246,inhibit,gene-05399
gene-00246,patholog,disease-0272
gene-00246,treat,gene-01436
gene-00247,cause,phenotype-12470
gene-00249,differenti,gene-16095
gene-00249,marker,disease-0272
gene-00249,marker,gene-16095
gene-00249,phosphorylation,disease-0272
gene-00249,regulate,gene-00560
gene-00255,associate,gene-00486
gene-00255,associate,phenotype-04723
gene-00256,reduce,disease-0272
gene-00270,cause,gene-06442
gene-00270,change,phenotype-04720
gene-00270,change,phenotype-12705
gene-00270,develop,disease-2931
gene-00270,increase,gene-02487
gene-00270,marker,gene-02587
gene-00274,affect,phenotype-04723
gene-00274,observe,phenotype-04720
gene-00276,marker,gene-00175
gene-00277,activate,protein-02792
gene-00277,cause,gene-05627
gene-00277,enhance,gene-05736
gene-00277,expression,gene-05736
gene-00277,increase,disease-0272
gene-00277,regulate,gene-00485
gene-00281,associate,gene-03243
gene-00281,expression,protein-02186
gene-00283,activate,gene-02487
gene-00283,cause,small_molecule-01359
gene-00283,cause,small_molecule-15377
gene-00284,cause,small_molecule-15377
gene-00284,contain,gene-03243
gene-00284,identifi,disease-0272
gene-00284,regulate,gene-01855
gene-00291,associate,gene-14409
gene-00292,associate,disease-0272
gene-00295,expression,gene-00486
gene-00298,affect,phenotype-13662
gene-00298,associate,gene-00519
gene-00298,cause,disease-0751
gene-00298,cause,gene-02487
gene-00298,cause,gene-02834
gene-00298,expression,gene-04551
gene-00298,feature,disease-0177
gene-00298,interact,gene-07815
gene-00298,marker,phenotype-13662
gene-00299,cause,gene-01565
gene-00299,expression,phenotype-04345
gene-00299,reduce,gene-02875
gene-00303,expression,gene-00166
gene-00303,inhibit,small_molecule-09152
gene-00303,maintain,disease-0272
gene-00303,regulate,gene-06885
gene-00309,activate,gene-14982
gene-00309,cause,disease-0272
gene-00309,cause,gene-01664
gene-00309,cause,phenotype-12648
gene-00309,change,phenotype-10098
gene-00309,focus,disease-0272
gene-00309,inhibit,disease-5352
gene-00309,interact,disease-0272
gene-00309,interact,gene-05306
gene-00309,protect,phenotype-13647
gene-00309,signal,phenotype-12684
gene-00309,treat,disease-0272
gene-00314,activate,gene-00175
gene-00314,activate,gene-01565
gene-00314,cause,gene-04428
gene-00314,expression,disease-0272
gene-00314,expression,gene-16095
gene-00314,particip,gene-00485
gene-00314,regulate,phenotype-04720
gene-00324,cause,gene-25894
gene-00324,inhibit,small_molecule-36254
gene-00324,regulate,gene-00560
gene-00327,serve,disease-0272
gene-00341,interact,gene-05146
gene-00341,regulate,disease-0272
gene-00341,regulate,gene-00185
gene-00341,regulate,phenotype-10098
gene-00342,associate,disease-0272
gene-00360,affect,small_molecule-43479
gene-00360,gene,phenotype-13340
gene-00364,associate,disease-0272
gene-00364,increase,gene-03472
gene-00367,reduce,phenotype-04720
gene-00374,expression,gene-01681
gene-00374,increase,phenotype-04626
gene-00374,produce,gene-02804
gene-00374,serve,phenotype-13685
gene-00375,associate,gene-03627
gene-00375,expression,disease-0272
gene-00375,regulate,gene-03627
gene-00385,patholog,gene-03014
gene-00386,associate,disease-0272
gene-00389,activate,gene-00485
gene-00389,regulate,gene-07166
gene-00389,reverse,gene-05759
gene-00394,increase,disease-0272
gene-00394,regulate,gene-00850
gene-00450,regulate,phenotype-04720
gene-00451,observe,phenotype-12802
gene-00459,expression,phenotype-04723
gene-00459,reduce,disease-0272
gene-00459,show,disease-0272
gene-00461,cause,disease-0272
gene-00461,develop,phenotype-06761
gene-00461,expression,disease-0272
gene-00461,transloc,gene-04536
gene-00473,associate,disease-0272
gene-00473,associate,gene-06132
gene-00476,cause,gene-05736
gene-00476,function,small_molecule-11323
gene-00476,increase,gene-07166
gene-00476,reduce,gene-03604
gene-00476,regulate,gene-00519
gene-00476,regulate,gene-05736
gene-00480,cause,gene-16095
gene-00480,show,disease-0272
gene-00485,activate,gene-00844
gene-00485,affect,gene-00492
gene-00485,associate,gene-00846
gene-00485,associate,gene-05682
gene-00485,associate,phenotype-12684
gene-00485,cause,gene-01890
gene-00485,expression,gene-05736
gene-00485,identifi,disease-0272
gene-00485,inhibit,gene-00309
gene-00485,marker,phenotype-04720
gene-00485,protect,phenotype-05246
gene-00485,regulate,gene-00854
gene-00485,regulate,gene-16095
gene-00486,depend,gene-04178
gene-00486,reduce,gene-03627
gene-00486,regulate,gene-03106
gene-00486,regulate,small_molecule-36362
gene-00486,show,phenotype-04723
gene-00492,expression,disease-0272
gene-00494,interact,gene-11171
gene-00500,risk,disease-0272
gene-00510,act,phenotype-05246
gene-00510,production,phenotype-05246
gene-00517,associate,disease-6388
gene-00519,expression,disease-0272
gene-00519,treat,gene-06802
gene-00519,treat,phenotype-13320
gene-00520,reduce,gene-33986
gene-00533,cause,gene-00727
gene-00533,cause,phenotype-13648
gene-00533,marker,gene-03118
gene-00533,predict,gene-16095
gene-00538,cause,gene-00811
gene-00545,confer,phenotype-10098
gene-00545,marker,gene-04688
gene-00545,require,phenotype-10098
gene-00547,expression,gene-00476
gene-00553,activate,gene-01453
gene-00553,mutate,phenotype-04708
gene-00554,mutate,phenotype-08098
gene-00554,occur,gene-04174
gene-00554,predict,gene-00163
gene-00555,mutate,gene-02509
gene-00555,risk,gene-01763
gene-00557,protect,phenotype-04386
gene-00560,associate,gene-00331
gene-00560,associate,gene-05958
gene-00560,cause,disease-0272
gene-00560,cause,gene-03820
gene-00560,increase,gene-05306
gene-00560,regulate,disease-0272
gene-00560,regulate,gene-04314
gene-00560,stimul,phenotype-04723
gene-00563,expression,gene-01565
gene-00566,cause,gene-24161
gene-00566,reduce,gene-06885
gene-00570,expression,gene-05736
gene-00570,marker,gene-16095
gene-00573,marker,disease-0272
gene-00575,associate,gene-07624
gene-00578,regulate,disease-2931
gene-00579,inhibit,gene-00585
gene-00587,cause,protein-19495
gene-00587,expression,gene-05708
gene-00595,cause,protein-19495
gene-00596,expression,disease-0272
gene-00596,inhibit,disease-0272
gene-00596,transloc,gene-02997
gene-00613,associate,gene-03735
gene-00614,bind,gene-15903
gene-00619,detect,disease-0272
gene-00619,interact,disease-0272
gene-00619,reverse,gene-02997
gene-00627,change,protein-04891
gene-00638,cause,gene-04024
gene-00651,increase,phenotype-13631
gene-00659,expression,disease-0272
gene-00663,cause,phenotype-12640
gene-00664,enhance,gene-02750
gene-00678,associate,disease-0272
gene-00681,inhibit,gene-16095
gene-00681,reduce,gene-16095
gene-00686,reduce,gene-05708
gene-00687,expression,gene-00686
gene-00687,reduce,phenotype-07440
gene-00688,cause,phenotype-04378
gene-00688,show,phenotype-04723
gene-00694,gene,disease-0272
gene-00694,reduce,gene-33986
gene-00699,change,phenotype-13326
gene-00699,regulate,phenotype-06503
gene-00701,activate,protein-02792
gene-00701,cause,gene-02997
gene-00701,enhance,disease-0272
gene-00701,expression,disease-0272
gene-00701,inhibit,phenotype-05253
gene-00701,regulate,phenotype-04723
gene-00704,associate,gene-01681
gene-00704,cause,disease-0272
gene-00704,expression,phenotype-13669
gene-00704,regulate,disease-0272
gene-00704,regulate,gene-03472
gene-00705,associate,disease-4254
gene-00708,affect,disease-0272
gene-00708,cause,gene-03507
gene-00708,change,disease-0272
gene-00708,found,gene-02487
gene-00708,interact,disease-0272
gene-00708,marker,small_molecule-52726
gene-00708,patholog,phenotype-04730
gene-00708,reduce,gene-01012
gene-00710,contain,drug-00057
gene-00712,regulate,phenotype-13074
gene-00717,act,phenotype-13528
gene-00724,expression,disease-2931
gene-00726,encode,protein-03767
gene-00727,expression,phenotype-04720
gene-00727,increase,disease-0272
gene-00731,identifi,gene-25198
gene-00731,transloc,disease-0271
gene-00733,prevent,disease-0272
gene-00735,inhibit,gene-00175
gene-00757,confer,disease-0272
gene-00760,inhibit,phenotype-13040
gene-00760,initi,phenotype-06503
gene-00761,affect,gene-11332
gene-00761,associate,phenotype-04386
gene-00761,associate,phenotype-13648
gene-00761,cause,gene-02889
gene-00761,cause,gene-05708
gene-00762,expression,gene-06684
gene-00771,increase,gene-00488
gene-00779,expression,gene-14254
gene-00780,bind,small_molecule-15375
gene-00780,expression,phenotype-03408
gene-00789,cause,gene-00299
gene-00791,associate,gene-05622
gene-00791,associate,phenotype-13647
gene-00791,expression,disease-0969
gene-00791,patholog,phenotype-04723
gene-00791,regulate,drug-05064
gene-00794,cause,disease-0272
gene-00807,associate,disease-0272
gene-00811,associate,small_molecule-09152
gene-00811,expression,disease-0272
gene-00811,inhibit,gene-12136
gene-00811,interact,gene-04978
gene-00811,interact,gene-09521
gene-00817,associate,disease-1402
gene-00817,cause,small_molecule-09152
gene-00817,predict,disease-0271
gene-00817,regulate,phenotype-04720
gene-00818,develop,phenotype-04720
gene-00818,differenti,gene-00180
gene-00818,interact,gene-00733
gene-00820,regulate,gene-08817
gene-00823,affect,gene-24098
gene-00823,cause,phenotype-10098
gene-00823,predict,disease-0272
gene-00823,regulate,disease-0272
gene-00824,affect,disease-0272
gene-00828,occur,gene-04423
gene-00828,show,gene-16569
gene-00837,found,phenotype-13547
gene-00840,cause,gene-00865
gene-00840,marker,phenotype-07332
gene-00840,regulate,gene-03468
gene-00842,abolish,gene-05683
gene-00842,inhibit,gene-11721
gene-00842,regulate,gene-00176
gene-00842,signal,gene-05736
gene-00844,associate,gene-01763
gene-00844,cause,disease-0272
gene-00844,change,gene-05736
gene-00844,increase,small_molecule-09152
gene-00844,inhibit,gene-00853
gene-00845,marker,disease-0272
gene-00845,reduce,disease-0272
gene-00847,associate,phenotype-04723
gene-00847,expression,phenotype-04723
gene-00849,show,small_molecule-15348
gene-00850,affect,gene-05736
gene-00850,associate,gene-04688
gene-00850,cause,gene-00476
gene-00850,cause,gene-01347
gene-00850,cause,gene-44193
gene-00850,change,phenotype-04383
gene-00850,depend,gene-02959
gene-00850,increase,gene-00811
gene-00851,cause,gene-25175
gene-00851,show,phenotype-04723
gene-00853,expression,gene-03627
gene-00853,gene,gene-01507
gene-00853,identifi,phenotype-06488
gene-00853,show,phenotype-07896
gene-00854,consist,gene-04992
gene-00854,regulate,phenotype-13647
gene-00857,cause,gene-05736
gene-00857,change,gene-00175
gene-00857,change,gene-16095
gene-00864,expression,gene-00865
gene-00865,activate,gene-01565
gene-00865,bind,gene-09325
gene-00865,bind,phenotype-04714
gene-00865,expression,gene-00485
gene-00865,expression,gene-06544
gene-00865,expression,phenotype-05254
gene-00865,expression,phenotype-07332
gene-00865,expression,phenotype-13648
gene-00865,transloc,phenotype-04714
gene-00868,develop,phenotype-13334
gene-00869,affect,phenotype-04345
gene-00869,bind,gene-07783
gene-00869,cause,gene-04021
gene-00869,change,gene-09176
gene-00869,identifi,phenotype-00348
gene-00870,activate,gene-02359
gene-00870,affect,gene-00180
gene-00871,response,disease-0272
gene-00877,develop,disease-0272
gene-00883,signal,small_molecule-11323
gene-00888,transloc,disease-0272
gene-00892,regulate,gene-05443
gene-00893,prevent,phenotype-04363
gene-00893,treat,phenotype-04363
gene-00894,found,disease-0272
gene-00896,marker,disease-0271
gene-00911,reduce,disease-0272
gene-00918,maintain,disease-0272
gene-00921,regulate,disease-0272
gene-00922,marker,phenotype-05254
gene-00924,marker,phenotype-13631
gene-00924,regulate,gene-00869
gene-00927,expression,gene-02191
gene-00942,associate,gene-05912
gene-00952,treat,gene-05708
gene-00956,cause,phenotype-13474
gene-00956,response,disease-1584
gene-00965,increase,disease-0272
gene-00982,associate,gene-03476
gene-00982,expression,gene-24227
gene-00982,expression,phenotype-12846
gene-00983,expression,disease-0272
gene-00983,particip,disease-0272
gene-00998,cause,small_molecule-51485
gene-00998,increase,phenotype-13528
gene-01001,cause,gene-05327
gene-01001,marker,gene-05327
gene-01004,focus,phenotype-04723
gene-01004,regulate,disease-0272
gene-01005,cause,disease-0272
gene-01005,reduce,disease-0272
gene-01006,expression,disease-1035
gene-01008,expression,phenotype-04556
gene-01012,associate,phenotype-03234
gene-01012,inhibit,disease-0272
gene-01012,reduce,gene-06038
gene-01024,marker,disease-0272
gene-01029,cause,gene-00002
gene-01029,cause,gene-01800
