H,R,T
disease-1705,associate,phenotype-09091
disease-1705,associate,phenotype-09413
disease-1705,associate,phenotype-09796
disease-1705,associate,phenotype-13059
disease-1705,associate,phenotype-13562
disease-1705,associate,small_molecule-04124
disease-1705,cause,disease-0059
disease-1705,cause,disease-2218
disease-1705,cause,disease-5103
disease-1705,cause,gene-00293
disease-1705,cause,gene-00295
disease-1705,cause,gene-01503
disease-1705,cause,gene-02756
disease-1705,cause,gene-05093
disease-1705,cause,gene-08294
disease-1705,cause,gene-12781
disease-1705,cause,phenotype-00343
disease-1705,cause,phenotype-00363
disease-1705,cause,phenotype-03461
disease-1705,cause,phenotype-09089
disease-1705,cause,phenotype-09091
disease-1705,cause,phenotype-09796
disease-1705,cause,phenotype-12620
disease-1705,cause,phenotype-13059
disease-1705,cause,phenotype-13562
disease-1705,cause,small_molecule-28869
disease-1705,cause,small_molecule-53522
disease-1705,change,gene-02579
disease-1705,change,phenotype-13059
disease-1705,contain,gene-00295
disease-1705,contain,small_molecule-35412
disease-1705,depend,gene-00295
disease-1705,develop,disease-0059
disease-1705,develop,disease-5103
disease-1705,develop,gene-03339
disease-1705,develop,phenotype-08732
disease-1705,develop,phenotype-09091
disease-1705,develop,phenotype-13059
disease-1705,develop,phenotype-13562
disease-1705,develop,phenotype-13576
disease-1705,develop,small_molecule-28869
disease-1705,develop,small_molecule-35412
disease-1705,encode,gene-00295
disease-1705,exist,gene-01503
disease-1705,expression,disease-0059
disease-1705,expression,gene-00295
disease-1705,expression,gene-01474
disease-1705,expression,gene-03339
disease-1705,feature,disease-0059
disease-1705,feature,disease-5103
disease-1705,feature,phenotype-09089
disease-1705,feature,phenotype-09413
disease-1705,feature,phenotype-09419
disease-1705,feature,phenotype-09796
disease-1705,feature,phenotype-09880
disease-1705,feature,phenotype-13562
disease-1705,identifi,gene-08966
disease-1705,increase,gene-00295
disease-1705,marker,phenotype-09796
disease-1705,marker,phenotype-13059
disease-1705,marker,small_molecule-53522
disease-1705,observe,disease-5103
disease-1705,patholog,phenotype-09091
disease-1705,patholog,small_molecule-35412
disease-1705,provid,phenotype-13059
disease-1705,reduce,gene-00295
disease-1705,regulate,gene-01474
disease-1705,regulate,small_molecule-02508
disease-1705,require,gene-00295
disease-1705,risk,disease-5103
disease-1705,risk,gene-00295
disease-1705,risk,phenotype-13059
disease-1705,risk,phenotype-13562
disease-1705,risk,small_molecule-35412
disease-1705,show,disease-0059
disease-1705,show,disease-5103
disease-1705,show,gene-09721
disease-1705,show,phenotype-09419
disease-1705,studi,phenotype-13059
disease-1705,studi,small_molecule-35412
disease-1709,risk,disease-0869
disease-1761,cause,phenotype-13562
disease-1777,affect,disease-0869
disease-1777,regulate,disease-0869
disease-1822,observe,gene-00293
disease-1822,observe,small_molecule-35025
disease-1850,expression,gene-05459
disease-1854,cause,gene-02153
disease-1882,associate,phenotype-09089
disease-1885,cause,gene-00014
disease-1885,cause,phenotype-13319
disease-1885,cause,small_molecule-01359
disease-1885,cause,small_molecule-51485
disease-1940,show,phenotype-09089
disease-2077,regulate,gene-00060
disease-2077,stimul,gene-25358
disease-2160,cause,gene-07320
disease-2160,use,disease-0059
disease-2192,associate,phenotype-08664
disease-2192,associate,phenotype-12280
disease-2192,cause,gene-12104
disease-2192,feature,phenotype-13562
disease-2201,control,phenotype-13075
disease-2202,associate,phenotype-09089
disease-2202,cause,phenotype-12964
disease-2202,cause,phenotype-12994
disease-2202,mutate,phenotype-12888
disease-2208,bind,gene-05627
disease-2215,detect,phenotype-13562
disease-2215,evalu,phenotype-13059
disease-2218,activate,gene-02000
disease-2218,affect,phenotype-13562
disease-2218,affect,small_molecule-05736
disease-2218,affect,small_molecule-35412
disease-2218,associate,disease-1705
disease-2218,associate,disease-5103
disease-2218,associate,gene-00293
disease-2218,associate,gene-00295
disease-2218,associate,gene-00455
disease-2218,associate,gene-00705
disease-2218,associate,gene-03339
disease-2218,associate,gene-03463
disease-2218,associate,gene-04480
disease-2218,associate,gene-04619
disease-2218,associate,gene-05292
disease-2218,associate,gene-05708
disease-2218,associate,phenotype-00344
disease-2218,associate,phenotype-03461
disease-2218,associate,phenotype-04567
disease-2218,associate,phenotype-08419
disease-2218,associate,phenotype-09089
disease-2218,associate,phenotype-09091
disease-2218,associate,phenotype-09413
disease-2218,associate,phenotype-09796
disease-2218,associate,phenotype-13059
disease-2218,associate,phenotype-13562
disease-2218,associate,small_molecule-03260
disease-2218,associate,small_molecule-06845
disease-2218,cause,disease-0059
disease-2218,cause,disease-1705
disease-2218,cause,gene-00295
disease-2218,cause,gene-02756
disease-2218,cause,gene-03339
disease-2218,cause,gene-03782
disease-2218,cause,phenotype-03461
disease-2218,cause,phenotype-08732
disease-2218,cause,phenotype-09089
disease-2218,cause,phenotype-09413
disease-2218,cause,phenotype-09796
disease-2218,cause,small_molecule-00828
disease-2218,cause,small_molecule-05736
disease-2218,cause,small_molecule-06845
disease-2218,cause,small_molecule-35412
disease-2218,cause,small_molecule-53522
disease-2218,change,small_molecule-06649
disease-2218,contain,gene-00295
disease-2218,contain,phenotype-05433
disease-2218,demonstr,phenotype-07986
disease-2218,demonstr,phenotype-09796
disease-2218,detect,phenotype-13059
disease-2218,detect,phenotype-13562
disease-2218,develop,disease-0059
disease-2218,develop,disease-5103
disease-2218,develop,gene-03339
disease-2218,develop,phenotype-04567
disease-2218,develop,phenotype-08732
disease-2218,develop,phenotype-09090
disease-2218,develop,phenotype-09091
disease-2218,develop,phenotype-09802
disease-2218,develop,phenotype-09831
disease-2218,develop,phenotype-13059
disease-2218,develop,phenotype-13562
disease-2218,develop,phenotype-13593
disease-2218,develop,small_molecule-35412
disease-2218,disrupt,phenotype-09091
disease-2218,encode,gene-01503
disease-2218,enhance,gene-01503
disease-2218,expression,gene-00295
disease-2218,expression,gene-01474
disease-2218,expression,gene-24085
disease-2218,expression,phenotype-09089
disease-2218,expression,phenotype-09090
disease-2218,feature,disease-5103
disease-2218,feature,phenotype-09796
disease-2218,feature,phenotype-09880
disease-2218,feature,phenotype-13059
disease-2218,focus,small_molecule-23683
disease-2218,focus,small_molecule-54495
disease-2218,gene,small_molecule-03166
disease-2218,have,gene-00295
disease-2218,have,small_molecule-36251
disease-2218,increase,gene-00295
disease-2218,increase,gene-01503
disease-2218,increase,gene-04962
disease-2218,increase,gene-05286
disease-2218,increase,protein-02993
disease-2218,increase,small_molecule-36251
disease-2218,marker,drug-09327
disease-2218,marker,small_molecule-53522
disease-2218,observe,gene-03016
disease-2218,occur,gene-00295
disease-2218,patholog,disease-5103
disease-2218,patholog,phenotype-13059
disease-2218,patholog,small_molecule-35412
disease-2218,phosphorylation,gene-01503
disease-2218,provid,disease-0059
disease-2218,reduce,gene-06904
disease-2218,reduce,small_molecule-35412
disease-2218,regulate,gene-01474
disease-2218,regulate,gene-03820
disease-2218,risk,disease-0059
disease-2218,risk,disease-5103
disease-2218,risk,gene-00295
disease-2218,risk,phenotype-13059
disease-2218,risk,phenotype-13562
disease-2218,risk,small_molecule-35412
disease-2218,show,disease-5103
disease-2218,show,gene-00476
disease-2218,show,phenotype-09089
disease-2218,show,phenotype-09413
disease-2218,show,small_molecule-04822
disease-2218,signal,gene-00295
disease-2218,treat,phenotype-13059
disease-2218,treat,phenotype-13562
disease-2293,cause,gene-07338
disease-2293,show,gene-07338
disease-2348,associate,phenotype-02571
disease-2348,associate,small_molecule-27150
disease-2348,associate,small_molecule-48193
disease-2348,generate,small_molecule-06845
disease-2419,associate,small_molecule-04973
disease-2486,maintain,gene-03245
disease-2505,cause,gene-07857
disease-2589,treat,phenotype-05159
disease-2629,marker,small_molecule-35419
disease-2691,cause,gene-00346
disease-2691,cause,gene-06926
disease-2691,mutate,gene-00346
disease-2691,mutate,gene-01166
disease-2691,mutate,gene-01574
disease-2691,mutate,gene-03823
disease-2691,mutate,gene-04475
disease-2691,mutate,gene-06923
disease-2691,mutate,gene-06925
disease-2691,mutate,gene-08873
disease-2695,regulate,gene-00153
disease-2757,cause,gene-03676
disease-2757,cause,phenotype-03244
disease-2823,associate,drug-00162
disease-2857,cause,small_molecule-43114
disease-2920,associate,gene-02889
disease-2920,associate,protein-03357
disease-2920,regulate,gene-05639
disease-2930,patholog,phenotype-09089
disease-2957,show,phenotype-13059
disease-2957,show,phenotype-13078
disease-3014,affect,gene-05263
disease-3014,associate,disease-0059
disease-3014,associate,phenotype-13528
disease-3014,cause,small_molecule-24530
disease-3014,gene,gene-03243
disease-3014,occur,phenotype-09419
disease-3014,provid,gene-00293
disease-3014,risk,disease-0518
disease-3082,potenti,gene-03782
disease-3107,feature,gene-08413
disease-3107,feature,small_molecule-11471
disease-3107,feature,small_molecule-24893
disease-3111,associate,phenotype-09089
disease-3111,bind,protein-08284
disease-3111,cause,phenotype-09089
disease-3111,contain,gene-04533
disease-3126,treat,small_molecule-35412
disease-3136,associate,small_molecule-43114
disease-3139,cause,phenotype-09415
disease-3139,cause,phenotype-09693
disease-3177,associate,drug-01677
disease-3195,treat,disease-1503
disease-3296,patholog,phenotype-13648
disease-3298,cause,phenotype-03246
disease-3300,affect,small_molecule-02451
disease-3300,cause,gene-00443
disease-3300,cause,gene-00445
disease-3397,associate,gene-00295
disease-3397,expression,drug-00975
disease-3397,expression,small_molecule-35434
disease-3478,contain,phenotype-09693
disease-3478,contain,phenotype-09699
disease-3478,expression,gene-28028
disease-3478,show,phenotype-09435
disease-3479,associate,phenotype-12684
disease-3479,associate,phenotype-12941
disease-3479,associate,phenotype-13303
disease-3479,associate,phenotype-13685
disease-3479,cause,gene-00085
disease-3479,cause,gene-00295
disease-3479,expression,gene-28028
disease-3479,feature,phenotype-09415
disease-3683,interact,phenotype-13059
disease-3695,affect,disease-0059
disease-3695,reduce,small_molecule-35412
disease-3797,increase,gene-01413
disease-3820,cause,phenotype-13288
disease-3820,develop,phenotype-08788
disease-3843,cause,gene-03390
disease-3843,encode,protein-06047
disease-3843,feature,phenotype-09796
disease-3843,mutate,gene-01125
disease-3908,activate,phenotype-07326
disease-3908,affect,phenotype-09413
disease-3908,affect,small_molecule-19620
disease-3908,associate,disease-0059
disease-3908,associate,gene-07857
disease-3908,associate,phenotype-09413
disease-3908,associate,phenotype-12403
disease-3908,associate,phenotype-12943
disease-3908,associate,phenotype-12945
disease-3908,associate,phenotype-13361
disease-3908,associate,phenotype-13626
disease-3908,associate,phenotype-13631
disease-3908,cause,disease-0059
disease-3908,cause,phenotype-13074
disease-3908,cause,phenotype-13631
disease-3908,cause,small_molecule-06845
disease-3908,change,phenotype-12943
disease-3908,change,small_molecule-35412
disease-3908,enhance,phenotype-13631
disease-3908,expression,gene-03201
disease-3908,found,phenotype-05623
disease-3908,inhibit,disease-0492
disease-3908,inhibit,small_molecule-35412
disease-3908,patholog,phenotype-12942
disease-3908,prevent,disease-0059
disease-3908,prevent,phenotype-09089
disease-3908,risk,disease-0492
disease-3908,risk,phenotype-13528
disease-3908,risk,small_molecule-35412
disease-3908,stimul,phenotype-13631
disease-3933,cause,gene-04449
disease-3933,cause,phenotype-09060
disease-3933,cause,phenotype-13537
disease-3933,feature,phenotype-09744
disease-3933,mutate,gene-04449
disease-3933,show,phenotype-09624
disease-3933,show,phenotype-09744
disease-3933,show,phenotype-13562
disease-3933,show,phenotype-13576
disease-3945,associate,disease-0059
disease-3945,associate,phenotype-12952
disease-3945,encode,gene-19088
disease-3983,associate,drug-04295
disease-3983,associate,gene-01296
disease-3983,associate,gene-01661
disease-3983,associate,gene-02033
disease-3983,associate,gene-02347
disease-3983,associate,gene-03172
disease-3983,associate,gene-03339
disease-3983,associate,gene-04480
disease-3983,associate,gene-04481
disease-3983,associate,gene-05951
disease-3983,associate,gene-06361
disease-3983,associate,gene-06783
disease-3983,associate,gene-07715
disease-3983,associate,gene-09422
disease-3983,associate,gene-09830
disease-3983,associate,phenotype-08240
disease-3983,associate,phenotype-09089
disease-3983,associate,phenotype-09347
disease-3983,associate,phenotype-09359
disease-3983,associate,phenotype-13050
disease-3983,associate,phenotype-13319
disease-3983,associate,protein-04030
disease-3983,associate,small_molecule-10713
