H,R,T
disease-1280,associate,gene-02938
disease-1280,associate,gene-03339
disease-1280,associate,gene-03885
disease-1280,associate,gene-05263
disease-1280,associate,gene-05286
disease-1280,associate,gene-05891
disease-1280,associate,gene-08193
disease-1280,associate,gene-08886
disease-1280,associate,gene-09304
disease-1280,associate,gene-09393
disease-1280,associate,gene-12105
disease-1280,associate,gene-14382
disease-1280,associate,gene-17416
disease-1280,associate,gene-32238
disease-1280,associate,phenotype-07326
disease-1280,associate,phenotype-09089
disease-1280,associate,phenotype-09347
disease-1280,associate,phenotype-09741
disease-1280,associate,phenotype-13562
disease-1280,associate,phenotype-13631
disease-1280,associate,protein-01424
disease-1280,associate,small_molecule-13016
disease-1280,associate,small_molecule-20740
disease-1280,cause,gene-02329
disease-1280,cause,gene-03339
disease-1280,cause,phenotype-00002
disease-1280,cause,phenotype-13562
disease-1280,cause,small_molecule-19349
disease-1280,cause,small_molecule-39919
disease-1280,change,drug-00975
disease-1280,change,small_molecule-25598
disease-1280,change,small_molecule-56959
disease-1280,consist,disease-0518
disease-1280,consist,phenotype-09089
disease-1280,contain,disease-5103
disease-1280,contain,drug-01219
disease-1280,contain,gene-05263
disease-1280,contain,small_molecule-15848
disease-1280,demonstr,gene-05263
disease-1280,demonstr,small_molecule-05736
disease-1280,develop,phenotype-09413
disease-1280,develop,phenotype-13562
disease-1280,develop,small_molecule-06784
disease-1280,encode,gene-08886
disease-1280,evalu,small_molecule-34929
disease-1280,expression,gene-01389
disease-1280,expression,gene-05263
disease-1280,expression,gene-07915
disease-1280,feature,gene-05263
disease-1280,feature,phenotype-00002
disease-1280,feature,phenotype-13059
disease-1280,feature,small_molecule-28869
disease-1280,found,gene-00281
disease-1280,found,gene-05897
disease-1280,found,gene-08886
disease-1280,found,gene-14382
disease-1280,found,gene-17416
disease-1280,found,protein-01424
disease-1280,found,small_molecule-35412
disease-1280,gene,gene-00982
disease-1280,gene,gene-05263
disease-1280,gene,phenotype-13562
disease-1280,have,gene-02118
disease-1280,identifi,gene-02119
disease-1280,identifi,gene-05263
disease-1280,identifi,gene-14382
disease-1280,identifi,gene-17416
disease-1280,increase,disease-0059
disease-1280,increase,disease-0518
disease-1280,increase,gene-02329
disease-1280,increase,gene-05263
disease-1280,increase,gene-08747
disease-1280,increase,gene-08886
disease-1280,increase,phenotype-07326
disease-1280,increase,small_molecule-06641
disease-1280,marker,disease-0059
disease-1280,marker,small_molecule-11323
disease-1280,mutate,gene-17416
disease-1280,observe,small_molecule-12697
disease-1280,patholog,disease-0518
disease-1280,patholog,phenotype-02571
disease-1280,phosphorylation,gene-11950
disease-1280,produce,small_molecule-06845
disease-1280,provid,gene-01167
disease-1280,reduce,drug-00162
disease-1280,reduce,gene-05158
disease-1280,reduce,gene-05263
disease-1280,reduce,gene-25016
disease-1280,regulate,gene-00390
disease-1280,regulate,protein-05936
disease-1280,risk,disease-5103
disease-1280,risk,phenotype-13562
disease-1280,show,disease-5103
disease-1280,show,gene-01167
disease-1280,show,gene-05263
disease-1280,show,phenotype-00002
disease-1280,show,phenotype-01071
disease-1280,show,phenotype-09347
disease-1280,treat,drug-00975
disease-1280,use,disease-0059
disease-1280,use,disease-2218
disease-1315,change,gene-00295
disease-1334,act,small_molecule-55546
disease-1334,affect,gene-03339
disease-1334,affect,phenotype-13059
disease-1334,associate,phenotype-13059
disease-1334,cause,phenotype-09091
disease-1334,cause,phenotype-13059
disease-1334,control,small_molecule-55546
disease-1334,expression,gene-03339
disease-1334,found,small_molecule-36355
disease-1334,increase,phenotype-13128
disease-1334,inhibit,small_molecule-55546
disease-1334,interact,gene-02366
disease-1334,patholog,disease-0059
disease-1334,patholog,disease-0869
disease-1348,cause,disease-1366
disease-1348,cause,disease-1405
disease-1348,cause,phenotype-06751
disease-1348,cause,phenotype-08804
disease-1348,cause,phenotype-13042
disease-1348,cause,phenotype-13060
disease-1383,encode,phenotype-13430
disease-1383,encode,phenotype-13580
disease-1383,increase,phenotype-13059
disease-1468,regulate,phenotype-09124
disease-1472,associate,phenotype-13631
disease-1472,increase,phenotype-05246
disease-1472,require,gene-15455
disease-1472,risk,small_molecule-35412
disease-1503,activate,gene-00942
disease-1503,affect,drug-00467
disease-1503,affect,gene-01066
disease-1503,affect,phenotype-09681
disease-1503,affect,small_molecule-53521
disease-1503,associate,disease-0518
disease-1503,associate,drug-00135
disease-1503,associate,gene-02875
disease-1503,associate,phenotype-09796
disease-1503,associate,phenotype-13059
disease-1503,associate,phenotype-13319
disease-1503,associate,phenotype-13631
disease-1503,associate,small_molecule-03260
disease-1503,associate,small_molecule-12347
disease-1503,associate,small_molecule-35530
disease-1503,cause,phenotype-09091
disease-1503,cause,phenotype-13573
disease-1503,change,disease-5103
disease-1503,differenti,gene-05292
disease-1503,expression,gene-04470
disease-1503,feature,phenotype-02571
disease-1503,generate,small_molecule-09634
disease-1503,identifi,disease-5103
disease-1503,identifi,drug-02415
disease-1503,identifi,gene-02521
disease-1503,identifi,gene-17565
disease-1503,identifi,gene-25016
disease-1503,identifi,small_molecule-02402
disease-1503,increase,drug-02415
disease-1503,observe,phenotype-09744
disease-1503,protect,disease-5103
disease-1503,protect,phenotype-09413
disease-1503,protect,phenotype-09731
disease-1503,risk,disease-3983
disease-1503,risk,disease-5103
disease-1503,risk,phenotype-09697
disease-1503,show,drug-00324
disease-1503,show,phenotype-09413
disease-1503,show,small_molecule-12443
disease-1503,treat,phenotype-09697
disease-1503,treat,small_molecule-35530
disease-1581,expression,disease-0869
disease-1581,patholog,small_molecule-35081
disease-1626,increase,small_molecule-56396
disease-1636,gene,gene-05608
disease-1705,activate,gene-00295
disease-1705,affect,gene-01474
disease-1705,affect,gene-04976
disease-1705,associate,disease-4819
disease-1705,associate,drug-04973
disease-1705,associate,gene-00295
disease-1705,associate,phenotype-00344
disease-1705,associate,phenotype-03461
disease-1705,associate,phenotype-08419
disease-1705,associate,phenotype-09091
disease-1705,associate,phenotype-09413
disease-1705,associate,phenotype-13059
disease-1705,associate,phenotype-13303
disease-1705,associate,phenotype-13562
disease-1705,associate,small_molecule-04124
disease-1705,associate,small_molecule-36245
disease-1705,cause,disease-0059
disease-1705,cause,gene-00295
disease-1705,cause,gene-01503
disease-1705,cause,gene-02756
disease-1705,cause,gene-08294
disease-1705,cause,phenotype-00363
disease-1705,cause,phenotype-03461
disease-1705,cause,phenotype-09089
disease-1705,cause,phenotype-09091
disease-1705,cause,phenotype-09413
disease-1705,cause,phenotype-09796
disease-1705,cause,phenotype-12601
disease-1705,cause,phenotype-13059
disease-1705,cause,phenotype-13291
disease-1705,cause,phenotype-13562
disease-1705,change,gene-02579
disease-1705,change,phenotype-13059
disease-1705,contain,gene-00295
disease-1705,develop,disease-0059
disease-1705,develop,disease-5103
disease-1705,develop,gene-03339
disease-1705,develop,phenotype-08732
disease-1705,develop,phenotype-09091
disease-1705,encode,gene-00295
disease-1705,exist,gene-01503
disease-1705,expression,gene-00295
disease-1705,expression,gene-03339
disease-1705,feature,disease-5103
disease-1705,feature,phenotype-09413
disease-1705,feature,phenotype-09419
disease-1705,feature,phenotype-13562
disease-1705,identifi,small_molecule-08346
disease-1705,marker,phenotype-09796
disease-1705,marker,phenotype-13059
disease-1705,observe,phenotype-13059
disease-1705,patholog,disease-0059
disease-1705,patholog,phenotype-09091
disease-1705,provid,phenotype-13059
disease-1705,regulate,gene-01474
disease-1705,require,gene-00295
disease-1705,risk,disease-5103
disease-1705,risk,gene-00295
disease-1705,risk,phenotype-13059
disease-1705,risk,phenotype-13562
disease-1705,show,gene-09721
disease-1705,show,phenotype-09413
disease-1705,show,phenotype-13059
disease-1705,studi,phenotype-13059
disease-1761,cause,phenotype-13562
disease-1765,enhance,gene-05850
disease-1810,expression,gene-05351
disease-1822,observe,gene-00293
disease-1822,observe,small_molecule-35025
disease-1885,cause,gene-00014
disease-1885,cause,phenotype-03244
disease-1885,cause,small_molecule-01359
disease-1885,cause,small_molecule-42530
disease-1940,risk,phenotype-13059
disease-1952,associate,disease-2920
disease-1952,associate,gene-13671
disease-1952,associate,small_molecule-21214
disease-1952,feature,phenotype-12624
disease-1952,response,drug-13170
disease-1952,response,small_molecule-18664
disease-2077,reduce,gene-05158
disease-2077,reduce,gene-05159
disease-2077,regulate,gene-00060
disease-2160,cause,gene-07320
disease-2160,use,phenotype-13059
disease-2164,cause,gene-01220
disease-2192,associate,phenotype-08664
disease-2192,associate,phenotype-12280
disease-2192,feature,phenotype-13562
disease-2201,control,phenotype-13075
disease-2202,associate,phenotype-09089
disease-2202,cause,phenotype-12964
disease-2202,cause,phenotype-12994
disease-2202,mutate,phenotype-12888
disease-2208,bind,gene-05627
disease-2215,detect,phenotype-13562
disease-2215,evalu,phenotype-13059
disease-2218,activate,gene-02000
disease-2218,affect,phenotype-13562
disease-2218,affect,small_molecule-05736
disease-2218,associate,disease-1705
disease-2218,associate,gene-00293
disease-2218,associate,gene-00295
disease-2218,associate,gene-00705
disease-2218,associate,gene-03339
disease-2218,associate,gene-04480
disease-2218,associate,gene-04619
disease-2218,associate,gene-05292
disease-2218,associate,gene-05708
disease-2218,associate,phenotype-00344
disease-2218,associate,phenotype-03461
disease-2218,associate,phenotype-04567
disease-2218,associate,phenotype-08419
disease-2218,associate,phenotype-09089
disease-2218,associate,phenotype-09091
disease-2218,associate,phenotype-09413
disease-2218,associate,phenotype-09796
disease-2218,associate,phenotype-13562
disease-2218,associate,small_molecule-03260
disease-2218,associate,small_molecule-06845
disease-2218,cause,disease-1705
disease-2218,cause,gene-00295
disease-2218,cause,gene-02756
disease-2218,cause,gene-03339
disease-2218,cause,gene-03782
disease-2218,cause,phenotype-03461
disease-2218,cause,phenotype-08732
disease-2218,cause,phenotype-09089
disease-2218,cause,phenotype-09413
disease-2218,cause,phenotype-12601
disease-2218,cause,small_molecule-06845
disease-2218,contain,phenotype-05433
disease-2218,demonstr,phenotype-07986
disease-2218,demonstr,phenotype-09796
disease-2218,detect,phenotype-13059
disease-2218,detect,phenotype-13562
disease-2218,develop,disease-0059
disease-2218,develop,disease-5103
disease-2218,develop,phenotype-08732
disease-2218,develop,phenotype-09090
disease-2218,develop,phenotype-09091
disease-2218,develop,phenotype-09802
disease-2218,develop,phenotype-13059
disease-2218,develop,phenotype-13562
disease-2218,disrupt,phenotype-09091
disease-2218,encode,gene-01503
disease-2218,enhance,gene-01503
disease-2218,expression,gene-00295
disease-2218,expression,gene-04976
disease-2218,expression,gene-24108
disease-2218,expression,phenotype-09090
disease-2218,expression,small_molecule-28869
disease-2218,feature,phenotype-09089
disease-2218,feature,phenotype-09413
disease-2218,feature,phenotype-09419
disease-2218,feature,phenotype-09880
disease-2218,focus,small_molecule-06226
disease-2218,have,gene-00295
disease-2218,have,gene-05286
disease-2218,have,small_molecule-36251
disease-2218,increase,gene-01503
disease-2218,increase,gene-05084
disease-2218,marker,drug-09327
disease-2218,marker,gene-02756
disease-2218,observe,gene-03016
disease-2218,patholog,phenotype-13059
disease-2218,provid,phenotype-13059
disease-2218,reduce,disease-5103
disease-2218,reduce,gene-06904
disease-2218,regulate,gene-02112
disease-2218,regulate,gene-03820
disease-2218,risk,gene-00295
disease-2218,risk,phenotype-00348
disease-2218,risk,phenotype-13059
disease-2218,risk,phenotype-13562
disease-2218,show,disease-5103
disease-2218,show,phenotype-09089
disease-2218,show,phenotype-13059
disease-2218,signal,gene-00295
disease-2218,treat,phenotype-13059
disease-2218,treat,phenotype-13562
disease-2293,cause,gene-07338
disease-2293,show,gene-07338
disease-2332,associate,gene-04686
disease-2348,affect,disease-5103
disease-2348,associate,small_molecule-13016
disease-2486,maintain,gene-03245
disease-2505,cause,gene-07857
disease-2589,treat,phenotype-05159
disease-2629,marker,small_molecule-11276
disease-2691,cause,gene-06926
disease-2691,mutate,gene-00346
disease-2691,mutate,gene-01166
disease-2691,mutate,gene-01574
disease-2691,mutate,gene-03823
disease-2691,mutate,gene-04475
disease-2691,mutate,gene-06923
disease-2691,mutate,gene-06925
disease-2691,mutate,gene-08873
disease-2691,show,phenotype-13562
disease-2695,regulate,gene-04656
disease-2757,cause,gene-03676
disease-2757,cause,phenotype-07326
