H,R,T
disease-2005,cause,gene-05736
disease-2005,cause,gene-05958
disease-2005,cause,gene-06213
disease-2005,cause,gene-06217
disease-2005,cause,gene-06885
disease-2005,cause,gene-08063
disease-2005,cause,gene-13653
disease-2005,cause,gene-17333
disease-2005,cause,gene-44210
disease-2005,cause,phenotype-00375
disease-2005,cause,phenotype-07332
disease-2005,cause,phenotype-08119
disease-2005,cause,phenotype-09980
disease-2005,cause,phenotype-09984
disease-2005,cause,phenotype-09985
disease-2005,cause,phenotype-13600
disease-2005,cause,phenotype-13648
disease-2005,cause,protein-05492
disease-2005,cause,protein-08755
disease-2005,cause,small_molecule-10105
disease-2005,cause,small_molecule-11265
disease-2005,cause,small_molecule-11694
disease-2005,cause,small_molecule-12791
disease-2005,cause,small_molecule-16742
disease-2005,cause,small_molecule-18491
disease-2005,cause,small_molecule-21261
disease-2005,cause,small_molecule-27940
disease-2005,cause,small_molecule-35283
disease-2005,cause,small_molecule-36366
disease-2005,cause,small_molecule-51485
disease-2005,change,disease-2931
disease-2005,change,gene-01125
disease-2005,change,gene-01369
disease-2005,change,gene-01489
disease-2005,change,gene-03118
disease-2005,change,gene-03411
disease-2005,change,gene-03468
disease-2005,change,gene-03627
disease-2005,change,gene-05627
disease-2005,change,gene-05736
disease-2005,change,gene-07018
disease-2005,change,gene-11939
disease-2005,change,phenotype-09980
disease-2005,change,phenotype-09985
disease-2005,change,small_molecule-02455
disease-2005,change,small_molecule-04776
disease-2005,change,small_molecule-05706
disease-2005,change,small_molecule-10581
disease-2005,change,small_molecule-12442
disease-2005,change,small_molecule-16864
disease-2005,change,small_molecule-21710
disease-2005,change,small_molecule-27940
disease-2005,confer,drug-00308
disease-2005,confer,drug-00503
disease-2005,confer,drug-00518
disease-2005,confer,gene-00943
disease-2005,confer,gene-01487
disease-2005,confer,phenotype-07332
disease-2005,confer,small_molecule-11587
disease-2005,confer,small_molecule-38857
disease-2005,consist,gene-05661
disease-2005,consist,gene-06217
disease-2005,consist,gene-20410
disease-2005,consist,phenotype-05253
disease-2005,consist,phenotype-08119
disease-2005,consist,phenotype-09984
disease-2005,consist,phenotype-13040
disease-2005,consist,protein-07207
disease-2005,contain,gene-00791
disease-2005,contain,gene-01138
disease-2005,contain,gene-01565
disease-2005,contain,gene-01662
disease-2005,contain,gene-03284
disease-2005,contain,gene-04978
disease-2005,contain,gene-05736
disease-2005,contain,gene-06217
disease-2005,contain,gene-13441
disease-2005,contain,gene-14801
disease-2005,contain,gene-19092
disease-2005,contain,mirna-0136
disease-2005,contain,mirna-0551
disease-2005,contain,mirna-0754
disease-2005,contain,phenotype-08119
disease-2005,contain,phenotype-09985
disease-2005,contain,phenotype-13040
disease-2005,contain,protein-02188
disease-2005,contain,small_molecule-04898
disease-2005,contain,small_molecule-08958
disease-2005,contain,small_molecule-10672
disease-2005,contain,small_molecule-11591
disease-2005,contain,small_molecule-11694
disease-2005,contain,small_molecule-21893
disease-2005,control,gene-01258
disease-2005,control,gene-04891
disease-2005,control,gene-12154
disease-2005,control,phenotype-13340
disease-2005,control,small_molecule-13016
disease-2005,demonstr,gene-00334
disease-2005,demonstr,gene-02642
disease-2005,demonstr,gene-05298
disease-2005,demonstr,gene-05736
disease-2005,demonstr,phenotype-05388
disease-2005,demonstr,small_molecule-06845
disease-2005,depend,drug-07903
disease-2005,depend,gene-02825
disease-2005,depend,gene-04428
disease-2005,depend,gene-05306
disease-2005,depend,gene-05736
disease-2005,depend,protein-08755
disease-2005,depend,small_molecule-35653
disease-2005,detect,disease-1432
disease-2005,detect,disease-3249
disease-2005,detect,disease-3310
disease-2005,detect,disease-3311
disease-2005,detect,drug-00503
disease-2005,detect,gene-00005
disease-2005,detect,gene-00277
disease-2005,detect,gene-00641
disease-2005,detect,gene-00715
disease-2005,detect,gene-00722
disease-2005,detect,gene-00853
disease-2005,detect,gene-00881
disease-2005,detect,gene-00941
disease-2005,detect,gene-00956
disease-2005,detect,gene-01223
disease-2005,detect,gene-01258
disease-2005,detect,gene-01265
disease-2005,detect,gene-01339
disease-2005,detect,gene-01340
disease-2005,detect,gene-01565
disease-2005,detect,gene-01659
disease-2005,detect,gene-02373
disease-2005,detect,gene-02390
disease-2005,detect,gene-02392
disease-2005,detect,gene-02395
disease-2005,detect,gene-02397
disease-2005,detect,gene-02682
disease-2005,detect,gene-03428
disease-2005,detect,gene-03877
disease-2005,detect,gene-05736
disease-2005,detect,gene-06030
disease-2005,detect,gene-06032
disease-2005,detect,gene-06442
disease-2005,detect,gene-07151
disease-2005,detect,gene-07805
disease-2005,detect,gene-12602
disease-2005,detect,gene-19092
disease-2005,detect,gene-34416
disease-2005,detect,phenotype-09983
disease-2005,detect,phenotype-13001
disease-2005,detect,phenotype-13648
disease-2005,detect,small_molecule-09871
disease-2005,detect,small_molecule-12791
disease-2005,detect,small_molecule-45266
disease-2005,determin,gene-00199
disease-2005,determin,gene-00943
disease-2005,determin,gene-01559
disease-2005,determin,gene-01565
disease-2005,determin,gene-05605
disease-2005,determin,phenotype-09985
disease-2005,determin,phenotype-13040
disease-2005,determin,phenotype-13685
disease-2005,develop,disease-4933
disease-2005,develop,drug-00308
disease-2005,develop,drug-00518
disease-2005,develop,drug-07903
disease-2005,develop,drug-08068
disease-2005,develop,gene-00113
disease-2005,develop,gene-01565
disease-2005,develop,gene-01663
disease-2005,develop,gene-03118
disease-2005,develop,gene-04428
disease-2005,develop,gene-04732
disease-2005,develop,gene-09234
disease-2005,develop,gene-15849
disease-2005,develop,gene-20410
disease-2005,develop,phenotype-04287
disease-2005,develop,phenotype-07331
disease-2005,develop,phenotype-09985
disease-2005,develop,protein-05492
disease-2005,develop,small_molecule-10758
disease-2005,develop,small_molecule-27940
disease-2005,develop,small_molecule-55974
disease-2005,differenti,gene-01565
disease-2005,differenti,gene-05296
disease-2005,differenti,gene-05665
disease-2005,differenti,gene-05736
disease-2005,differenti,phenotype-08119
disease-2005,disrupt,gene-01436
disease-2005,disrupt,gene-02706
disease-2005,disrupt,gene-06968
disease-2005,disrupt,gene-09014
disease-2005,encode,gene-00941
disease-2005,encode,gene-00943
disease-2005,encode,gene-00948
disease-2005,encode,gene-01210
disease-2005,encode,gene-01258
disease-2005,encode,gene-01565
disease-2005,encode,gene-02197
disease-2005,encode,small_molecule-03447
disease-2005,encode,small_molecule-10928
disease-2005,enhance,drug-00503
disease-2005,enhance,drug-03903
disease-2005,enhance,drug-13485
disease-2005,enhance,gene-01481
disease-2005,enhance,gene-02395
disease-2005,enhance,gene-09720
disease-2005,enhance,gene-19866
disease-2005,enhance,phenotype-13144
disease-2005,enhance,small_molecule-03050
disease-2005,enhance,small_molecule-04014
disease-2005,enhance,small_molecule-34277
disease-2005,evalu,gene-01565
disease-2005,evalu,gene-01826
disease-2005,evalu,gene-03118
disease-2005,evalu,gene-05736
disease-2005,evalu,gene-23542
disease-2005,evalu,phenotype-09669
disease-2005,exist,disease-4897
disease-2005,exist,disease-4933
disease-2005,exist,gene-05591
disease-2005,exist,gene-05736
disease-2005,exist,gene-06030
disease-2005,exist,phenotype-13596
disease-2005,exist,small_molecule-03879
disease-2005,expression,disease-1777
disease-2005,expression,drug-00105
disease-2005,expression,drug-01218
disease-2005,expression,drug-01224
disease-2005,expression,gene-00120
disease-2005,expression,gene-00175
disease-2005,expression,gene-00344
disease-2005,expression,gene-00345
disease-2005,expression,gene-00361
disease-2005,expression,gene-00485
disease-2005,expression,gene-00760
disease-2005,expression,gene-00797
disease-2005,expression,gene-00805
disease-2005,expression,gene-00818
disease-2005,expression,gene-00846
disease-2005,expression,gene-00853
disease-2005,expression,gene-01104
disease-2005,expression,gene-01125
disease-2005,expression,gene-01258
disease-2005,expression,gene-01567
disease-2005,expression,gene-01691
disease-2005,expression,gene-01717
disease-2005,expression,gene-01795
disease-2005,expression,gene-01816
disease-2005,expression,gene-01844
disease-2005,expression,gene-02698
disease-2005,expression,gene-02817
disease-2005,expression,gene-02824
disease-2005,expression,gene-02913
disease-2005,expression,gene-03014
disease-2005,expression,gene-03133
disease-2005,expression,gene-03229
disease-2005,expression,gene-03383
disease-2005,expression,gene-03411
disease-2005,expression,gene-03470
disease-2005,expression,gene-03627
disease-2005,expression,gene-04000
disease-2005,expression,gene-04180
disease-2005,expression,gene-04552
disease-2005,expression,gene-04565
disease-2005,expression,gene-04589
disease-2005,expression,gene-04678
disease-2005,expression,gene-04865
disease-2005,expression,gene-05154
disease-2005,expression,gene-05287
disease-2005,expression,gene-05326
disease-2005,expression,gene-05401
disease-2005,expression,gene-05605
disease-2005,expression,gene-05627
disease-2005,expression,gene-05663
disease-2005,expression,gene-05690
disease-2005,expression,gene-05736
disease-2005,expression,gene-05850
disease-2005,expression,gene-05946
disease-2005,expression,gene-06567
disease-2005,expression,gene-06663
disease-2005,expression,gene-06705
disease-2005,expression,gene-06777
disease-2005,expression,gene-06840
disease-2005,expression,gene-07025
disease-2005,expression,gene-07037
disease-2005,expression,gene-07151
disease-2005,expression,gene-07320
disease-2005,expression,gene-07646
disease-2005,expression,gene-08424
disease-2005,expression,gene-08911
disease-2005,expression,gene-09013
disease-2005,expression,gene-09432
disease-2005,expression,gene-10042
disease-2005,expression,gene-10302
disease-2005,expression,gene-11552
disease-2005,expression,gene-11660
disease-2005,expression,gene-13020
disease-2005,expression,gene-13453
disease-2005,expression,gene-14080
disease-2005,expression,gene-14236
disease-2005,expression,gene-14763
disease-2005,expression,gene-15300
disease-2005,expression,gene-15521
disease-2005,expression,gene-16482
disease-2005,expression,gene-20177
disease-2005,expression,gene-20986
disease-2005,expression,gene-21970
disease-2005,expression,gene-24090
disease-2005,expression,gene-24227
disease-2005,expression,gene-34325
disease-2005,expression,gene-36483
disease-2005,expression,phenotype-09985
disease-2005,expression,phenotype-09986
disease-2005,expression,protein-01424
disease-2005,expression,protein-18600
disease-2005,expression,protein-20524
disease-2005,expression,small_molecule-05736
disease-2005,expression,small_molecule-11162
disease-2005,expression,small_molecule-11323
disease-2005,expression,small_molecule-11953
disease-2005,expression,small_molecule-15055
disease-2005,expression,small_molecule-15984
disease-2005,expression,small_molecule-35653
disease-2005,feature,gene-01565
disease-2005,feature,gene-05665
disease-2005,feature,gene-05736
disease-2005,feature,gene-06330
disease-2005,feature,phenotype-13581
disease-2005,feature,small_molecule-03617
disease-2005,focus,phenotype-13407
disease-2005,focus,small_molecule-12439
disease-2005,focus,small_molecule-28386
disease-2005,found,disease-4933
disease-2005,found,drug-00308
disease-2005,found,drug-02551
disease-2005,found,gene-00729
disease-2005,found,gene-01258
disease-2005,found,gene-02721
disease-2005,found,gene-03938
disease-2005,found,gene-04249
disease-2005,found,gene-05002
disease-2005,found,gene-06802
disease-2005,found,gene-11871
disease-2005,found,phenotype-09980
disease-2005,found,small_molecule-10803
disease-2005,found,small_molecule-21327
disease-2005,function,gene-01661
disease-2005,function,gene-04178
disease-2005,function,gene-05128
disease-2005,gene,drug-00135
disease-2005,gene,gene-00004
disease-2005,gene,gene-00183
disease-2005,gene,gene-00278
disease-2005,gene,gene-01261
disease-2005,gene,gene-01659
disease-2005,gene,gene-01682
disease-2005,gene,gene-02390
disease-2005,gene,gene-02395
disease-2005,gene,gene-02880
disease-2005,gene,gene-02881
disease-2005,gene,gene-03284
disease-2005,gene,gene-03384
disease-2005,gene,gene-03468
disease-2005,gene,gene-03526
disease-2005,gene,gene-04351
disease-2005,gene,gene-04356
disease-2005,gene,gene-04357
disease-2005,gene,gene-04363
disease-2005,gene,gene-04365
disease-2005,gene,gene-05736
disease-2005,gene,gene-06030
disease-2005,gene,gene-06032
disease-2005,gene,gene-06885
disease-2005,gene,gene-12226
disease-2005,gene,phenotype-13071
disease-2005,gene,phenotype-13269
disease-2005,gene,protein-02186
disease-2005,gene,small_molecule-05839
disease-2005,gene,small_molecule-08347
disease-2005,gene,small_molecule-10679
disease-2005,gene,small_molecule-10928
disease-2005,gene,small_molecule-21710
disease-2005,gene,small_molecule-34508
disease-2005,gene,small_molecule-35420
disease-2005,gene,small_molecule-35444
disease-2005,gene,small_molecule-36366
disease-2005,gene,small_molecule-36455
disease-2005,generate,disease-0271
disease-2005,generate,gene-00175
disease-2005,generate,gene-00324
disease-2005,have,gene-00853
