H,R,T
gene-16120,expression,disease-0271
gene-16121,contain,hpo-09985
gene-16130,marker,gene-05736
gene-16159,activate,gene-02000
gene-16197,associate,gene-02997
gene-16271,regulate,gene-05958
gene-16370,cause,gene-02587
gene-16370,expression,gene-00485
gene-16370,regulate,hpo-13662
gene-16391,show,gene-10302
gene-16440,cause,hpo-13631
gene-16440,increase,gene-05965
gene-16440,treat,gene-03823
gene-16454,increase,small_molecule-35468
gene-16470,prevent,gene-00520
gene-16558,cause,gene-09401
gene-16558,expression,gene-11125
gene-16568,associate,disease-0270
gene-16584,reduce,gene-07665
gene-16665,response,gene-06217
gene-16724,associate,gene-03472
gene-16724,expression,hpo-09983
gene-16724,inhibit,disease-2005
gene-16770,cause,gene-00486
gene-16770,cause,gene-04725
gene-16770,cause,gene-05736
gene-16770,regulate,disease-2005
gene-16781,reverse,gene-09402
gene-16783,gene,disease-4959
gene-16881,expression,disease-2931
gene-16923,identifi,disease-0270
gene-16924,activate,gene-04423
gene-16945,regulate,hpo-06984
gene-16948,activate,gene-01565
gene-16948,activate,hpo-09983
gene-16948,associate,disease-2005
gene-16948,expression,gene-00390
gene-16948,inhibit,gene-04313
gene-16948,inhibit,gene-04360
gene-16948,regulate,gene-00850
gene-16948,response,hpo-06503
gene-16961,regulate,gene-02917
gene-17004,associate,gene-03118
gene-17035,activate,gene-04428
gene-17035,enhance,gene-18386
gene-17059,interact,gene-01436
gene-17067,mutate,gene-05239
gene-17067,mutate,gene-05736
gene-17071,expression,gene-00869
gene-17170,activate,gene-04645
gene-17170,signal,gene-02997
gene-17184,expression,disease-2005
gene-17191,associate,gene-03472
gene-17202,expression,disease-2005
gene-17258,cause,protein-03319
gene-17286,affect,gene-03943
gene-17286,regulate,disease-2160
gene-17331,expression,hpo-06503
gene-17331,require,gene-13282
gene-17331,transloc,hpo-09639
gene-17515,serve,disease-2005
gene-17515,stimul,gene-03470
gene-17570,marker,disease-2005
gene-17677,increase,gene-00851
gene-17759,inhibit,disease-4959
gene-17759,inhibit,hpo-06370
gene-17778,increase,gene-07244
gene-17778,regulate,disease-0270
gene-17781,treat,gene-01559
gene-18071,marker,hpo-08119
gene-18205,cause,hpo-13546
gene-18267,cause,disease-2005
gene-18267,regulate,disease-2005
gene-18315,protect,hpo-12403
gene-18529,expression,hpo-13662
gene-18639,inhibit,gene-05682
gene-18726,associate,gene-03016
gene-18837,activate,gene-05399
gene-18872,associate,hpo-07292
gene-18872,increase,hpo-09980
gene-18929,associate,disease-2005
gene-18947,act,hpo-09985
gene-18984,interact,gene-06731
gene-18988,expression,gene-03820
gene-19088,identifi,disease-2005
gene-19088,reduce,hpo-13662
gene-19157,affect,hpo-09985
gene-19234,expression,gene-05708
gene-19285,expression,disease-0270
gene-19410,provid,hpo-13648
gene-19443,expression,disease-2005
gene-19476,associate,disease-1432
gene-19532,associate,hpo-08098
gene-19532,inhibit,gene-25315
gene-19532,provid,gene-25315
gene-19568,bind,gene-03297
gene-19648,associate,gene-02000
gene-19648,cause,protein-05566
gene-19648,interact,hpo-06984
gene-19662,bind,gene-05736
gene-19662,demonstr,gene-05736
gene-19662,marker,disease-2005
gene-19712,phosphorylation,gene-05301
gene-19754,expression,gene-11171
gene-19754,gene,gene-03477
gene-19754,increase,drug-00503
gene-19754,increase,gene-11171
gene-19754,increase,small_molecule-16742
gene-19754,inhibit,gene-04227
gene-19804,use,disease-2005
gene-19812,expression,hpo-06472
gene-19858,inhibit,gene-00485
gene-19862,cause,gene-05399
gene-19873,require,hpo-09983
gene-19966,inhibit,small_molecule-11583
gene-19983,expression,gene-15520
gene-19983,expression,hpo-08119
gene-20113,associate,hpo-13631
gene-20147,activate,gene-02000
gene-20236,inhibit,hpo-09983
gene-20236,observe,disease-0272
gene-20317,expression,gene-09449
gene-20317,gene,gene-09449
gene-20337,reduce,hpo-12705
gene-20404,associate,hpo-12884
gene-20404,regulate,gene-02706
gene-20454,inhibit,gene-02997
gene-20541,marker,small_molecule-09875
gene-20541,reduce,hpo-03856
gene-20547,associate,gene-04550
gene-20547,increase,disease-2931
gene-20547,observe,gene-22824
gene-20547,regulate,gene-06217
gene-20547,regulate,gene-24099
gene-20547,serve,gene-05399
gene-20698,cause,hpo-00350
gene-20698,encode,gene-04133
gene-20943,show,disease-0272
gene-21158,associate,gene-07960
gene-21158,cause,hpo-09983
gene-21158,expression,hpo-06472
gene-21158,identifi,hpo-13648
gene-21158,regulate,gene-05766
gene-21158,regulate,hpo-09983
gene-21395,cause,hpo-13600
gene-21395,contain,gene-03118
gene-21552,patholog,gene-02617
gene-21570,cause,gene-02961
gene-21570,inhibit,gene-05418
gene-21641,cause,hpo-08098
gene-21732,particip,gene-05683
gene-21849,act,small_molecule-35496
gene-21849,marker,hpo-09985
gene-21954,identifi,gene-02359
gene-22198,expression,gene-03118
gene-22233,expression,protein-03245
gene-22382,act,hpo-13546
gene-22382,activate,gene-04423
gene-22382,activate,gene-05736
gene-22382,affect,disease-0271
gene-22382,associate,gene-14408
gene-22382,develop,hpo-13669
gene-22382,expression,drug-08231
gene-22382,expression,hpo-06980
gene-22382,marker,gene-24094
gene-22420,regulate,disease-1468
gene-22420,regulate,gene-00727
gene-22488,enhance,gene-03745
gene-22488,expression,gene-08162
gene-22488,interact,gene-19568
gene-22495,associate,hpo-13596
gene-22516,associate,small_molecule-11583
gene-22516,consist,gene-03272
gene-22516,detect,hpo-09985
gene-22603,cause,gene-05736
gene-22622,inhibit,disease-4959
gene-22824,expression,hpo-12684
gene-22824,interact,gene-08357
gene-22824,observe,disease-2005
gene-23575,require,gene-01717
gene-23674,expression,gene-03468
gene-23674,expression,hpo-13340
gene-23674,marker,gene-24811
gene-23998,show,hpo-07332
gene-24039,regulate,gene-04227
gene-24046,associate,gene-24126
gene-24048,act,gene-04423
gene-24048,increase,disease-2005
gene-24048,regulate,gene-04423
gene-24050,show,gene-00298
gene-24050,show,gene-00299
gene-24057,act,small_molecule-09875
gene-24057,regulate,gene-01659
gene-24060,affect,gene-04536
gene-24060,associate,gene-19754
gene-24060,cause,hpo-13648
gene-24060,function,disease-2005
gene-24060,inhibit,hpo-12671
gene-24060,marker,hpo-04730
gene-24060,treat,gene-01261
gene-24063,regulate,gene-01565
gene-24066,expression,gene-24200
gene-24066,reduce,gene-06802
gene-24066,regulate,gene-24153
gene-24067,activate,gene-03983
gene-24067,cause,disease-2005
gene-24071,affect,hpo-13040
gene-24071,change,hpo-09980
gene-24071,regulate,hpo-09980
gene-24074,cause,drug-05145
gene-24074,inhibit,small_molecule-09699
gene-24075,inhibit,gene-00846
gene-24075,inhibit,gene-03862
gene-24078,regulate,gene-03820
gene-24080,inhibit,gene-05958
gene-24081,affect,disease-2005
gene-24083,expression,gene-02616
gene-24084,expression,gene-05265
gene-24084,inhibit,gene-03604
gene-24084,marker,disease-4959
gene-24084,marker,gene-00846
gene-24084,regulate,disease-2005
gene-24084,regulate,disease-4959
gene-24087,associate,gene-07960
gene-24094,contain,hpo-10098
gene-24094,expression,small_molecule-08347
gene-24094,increase,gene-05965
gene-24094,inhibit,gene-03298
gene-24094,predict,disease-2005
gene-24094,production,gene-02889
gene-24094,regulate,gene-08187
gene-24094,regulate,gene-24132
gene-24096,cause,hpo-09985
gene-24100,regulate,gene-02818
gene-24105,expression,gene-24106
gene-24105,inhibit,small_molecule-18178
gene-24105,potenti,hpo-10008
gene-24106,conside,disease-2005
gene-24106,expression,disease-2005
gene-24108,reduce,gene-00153
gene-24115,bind,gene-26459
gene-24118,marker,disease-2005
gene-24126,cause,disease-2005
gene-24126,production,disease-4959
gene-24127,cause,disease-2005
gene-24127,show,gene-05627
gene-24129,increase,gene-00298
gene-24130,affect,hpo-06503
gene-24130,expression,gene-11665
gene-24130,expression,small_molecule-35150
gene-24130,regulate,gene-01565
gene-24130,regulate,small_molecule-35150
gene-24131,associate,hpo-09985
gene-24131,regulate,gene-07665
gene-24131,show,gene-24132
gene-24132,associate,gene-03411
gene-24132,expression,gene-00791
gene-24132,inhibit,gene-04178
gene-24133,associate,disease-4959
gene-24133,enhance,disease-2005
gene-24133,regulate,hpo-09983
gene-24134,activate,gene-04423
gene-24134,expression,gene-04178
gene-24135,differenti,disease-0869
gene-24135,inhibit,gene-05532
gene-24135,reverse,gene-04536
gene-24135,reverse,gene-09100
gene-24136,regulate,hpo-09980
gene-24136,show,disease-0271
gene-24138,affect,disease-2005
gene-24138,associate,gene-04536
gene-24138,cause,gene-24094
gene-24138,cause,hpo-13631
gene-24138,enhance,gene-04684
gene-24138,expression,gene-00852
gene-24138,expression,gene-06217
gene-24138,expression,gene-20547
gene-24138,expression,gene-24813
gene-24138,increase,gene-10414
gene-24138,marker,gene-10414
gene-24138,reduce,gene-05850
gene-24138,regulate,gene-04153
gene-24138,reverse,disease-2005
gene-24138,treat,hpo-09986
gene-24139,regulate,hpo-12684
gene-24143,increase,gene-05850
gene-24143,inhibit,gene-04197
gene-24143,reduce,gene-05609
gene-24146,detect,disease-2005
gene-24146,develop,hpo-09983
gene-24152,cause,gene-00486
gene-24152,cause,gene-07320
gene-24152,expression,disease-0272
gene-24154,expression,disease-0272
gene-24154,function,hpo-04536
gene-24154,inhibit,gene-00175
gene-24154,regulate,gene-25315
gene-24154,regulate,hpo-04536
gene-24156,associate,gene-19754
gene-24157,inhibit,gene-02997
gene-24160,cause,gene-11162
gene-24160,inhibit,gene-05736
gene-24163,affect,small_molecule-18490
gene-24163,phosphorylation,gene-00175
gene-24163,regulate,disease-2005
gene-24164,regulate,disease-2005
gene-24164,treat,hpo-13648
gene-24165,expression,gene-02579
gene-24167,risk,small_molecule-35207
gene-24167,treat,disease-2005
gene-24170,inhibit,gene-02956
gene-24170,inhibit,gene-03472
gene-24172,enhance,gene-04175
gene-24172,identifi,gene-14874
gene-24172,inhibit,gene-03468
gene-24172,marker,gene-04609
gene-24172,regulate,disease-4959
gene-24172,regulate,gene-03468
gene-24175,associate,disease-2005
gene-24175,associate,gene-05965
gene-24175,inhibit,gene-00549
gene-24175,marker,hpo-12684
gene-24176,found,gene-24177
gene-24176,inhibit,gene-03981
gene-24181,cause,gene-06454
gene-24181,expression,drug-01326
gene-24181,predict,hpo-12673
gene-24181,regulate,gene-25858
gene-24181,regulate,hpo-04536
gene-24182,inhibit,hpo-09983
gene-24183,regulate,hpo-06979
gene-24184,regulate,gene-06330
gene-24185,bind,gene-18988
gene-24185,depend,gene-09487
gene-24185,found,gene-24186
gene-24185,reduce,disease-4933
gene-24185,reduce,gene-05736
gene-24185,regulate,hpo-09983
gene-24188,demonstr,hpo-06503
gene-24195,associate,gene-05002
gene-24195,inhibit,gene-00850
gene-24198,abolish,hpo-00350
gene-24198,conside,disease-2005
gene-24198,expression,disease-2005
gene-24199,detect,disease-2005
gene-24199,inhibit,disease-2005
gene-24204,expression,gene-04551
gene-24429,increase,gene-00733
gene-24654,expression,disease-0271
gene-24773,contain,gene-01662
gene-24773,expression,gene-00394
gene-24773,expression,gene-05736
gene-24811,expression,gene-00324
gene-24811,reduce,gene-00175
gene-24811,regulate,gene-16094
gene-24811,show,gene-00324
gene-24813,found,hpo-13669
gene-24813,regulate,gene-03451
gene-24815,expression,hpo-13662
gene-24815,regulate,gene-00704
gene-24822,interact,gene-04590
gene-24839,associate,gene-12731
gene-24839,marker,gene-12731
gene-24839,regulate,gene-25194
gene-24840,marker,gene-00485
gene-24959,expression,disease-2005
gene-24959,expression,gene-06217
gene-24959,found,gene-04075
gene-24959,found,gene-16724
gene-24965,serve,hpo-09983
gene-24966,cause,gene-01717
gene-24969,associate,disease-2005
gene-24969,transloc,disease-2005
gene-24970,gene,small_molecule-34508
gene-24989,cause,gene-01749
gene-25000,associate,hpo-13546
gene-25099,associate,gene-05755
gene-25101,regulate,gene-03411
gene-25153,cause,hpo-09983
gene-25153,marker,gene-05296
gene-25153,marker,gene-06999
gene-25157,expression,gene-04577
gene-25157,inhibit,gene-03296
gene-25160,expression,hpo-13662
gene-25160,reduce,hpo-13662
gene-25161,regulate,gene-04551
gene-25164,increase,disease-2005
gene-25164,marker,disease-2005
gene-25170,act,gene-24185
gene-25170,marker,disease-2005
gene-25170,regulate,gene-00733
gene-25170,regulate,gene-02502
gene-25174,regulate,hpo-09983
gene-25209,expression,gene-15009
gene-25220,expression,gene-01741
gene-25315,cause,gene-08775
gene-25315,expression,gene-12789
gene-25315,inhibit,gene-00175
gene-25315,regulate,gene-07692
gene-25315,response,drug-13650
gene-25315,show,gene-07821
gene-25345,cause,disease-2005
gene-25657,function,hpo-09983
gene-25657,marker,gene-26927
gene-26012,enhance,hpo-09985
gene-26012,have,gene-02997
gene-26433,change,hpo-08098
gene-26449,regulate,gene-02000
gene-26459,cause,gene-24115
gene-26459,found,disease-2005
gene-26459,provid,disease-2005
gene-26464,expression,hpo-13040
gene-26470,associate,protein-03556
gene-26543,associate,disease-2005
gene-26652,marker,gene-08333
gene-26654,develop,disease-2005
gene-26654,expression,gene-00844
gene-26825,inhibit,gene-05850
gene-26860,expression,disease-5352
gene-26876,found,gene-00175
gene-26884,expression,gene-14554
gene-26927,expression,gene-03754
gene-26936,inhibit,gene-06543
gene-26945,inhibit,disease-0272
gene-26967,regulate,gene-00846
gene-27014,expression,gene-05665
gene-27148,associate,hpo-00370
gene-27382,cause,hpo-13129
gene-27382,inhibit,small_molecule-08481
gene-27382,regulate,small_molecule-08481
gene-27715,inhibit,hpo-09983
gene-27747,affect,disease-0272
gene-27928,associate,hpo-09985
gene-27928,expression,disease-1432
gene-28021,expression,gene-03472
gene-28021,reduce,gene-01717
gene-28041,regulate,gene-03416
gene-28059,regulate,gene-06632
gene-28075,inhibit,gene-04423
gene-28078,inhibit,gene-08986
gene-28212,increase,gene-05399
gene-28549,show,disease-2005
gene-29421,abolish,hpo-12683
gene-29421,expression,gene-02817
gene-29421,expression,hpo-13130
gene-31692,inhibit,disease-0181
gene-31793,inhibit,disease-2005
gene-32137,enhance,gene-10077
gene-33155,regulate,gene-01659
gene-33272,cause,gene-04174
gene-33272,regulate,gene-04536
gene-33725,associate,hpo-13340
gene-33873,cause,hpo-06502
gene-33873,detect,gene-35045
gene-33954,act,hpo-09985
gene-33954,enhance,gene-05298
gene-34220,regulate,small_molecule-25598
gene-34310,predict,disease-2005
gene-34643,change,disease-2005
gene-34754,change,small_molecule-15055
gene-34754,expression,gene-03118
gene-36440,determin,gene-15176
gene-36440,inhibit,gene-15176
gene-36613,enhance,disease-2005
gene-36676,inhibit,gene-06217
gene-37313,maintain,gene-03862
gene-37958,associate,hpo-13662
gene-37976,expression,disease-1468
gene-37976,marker,gene-06217
gene-38125,cause,gene-14819
gene-38125,expression,gene-25315
gene-38125,phosphorylation,gene-07466
gene-39333,regulate,gene-06217
gene-40998,regulate,gene-15855
gene-43754,detect,hpo-09983
gene-43804,stimul,gene-02910
gene-43805,associate,disease-2005
gene-43805,consist,gene-00842
gene-43805,detect,small_molecule-09703
gene-43805,interact,gene-03405
gene-43805,regulate,gene-01717
gene-43815,associate,gene-08248
gene-43822,associate,hpo-08119
hpo-00142,regulate,disease-2005
hpo-00243,associate,disease-2005
hpo-00344,studi,small_molecule-16340
hpo-00348,develop,gene-07774
hpo-00348,expression,gene-09491
hpo-00348,expression,gene-16158
hpo-00350,expression,gene-15762
hpo-00350,regulate,gene-18068
hpo-00355,response,gene-00571
hpo-00366,show,gene-21390
hpo-00367,treat,hpo-00370
hpo-00369,show,hpo-00366
hpo-00370,reduce,gene-06577
hpo-00491,marker,disease-2005
hpo-01888,found,hpo-04562
hpo-02556,activate,gene-00664
hpo-02723,prevent,protein-05566
hpo-03214,associate,hpo-13645
hpo-03214,cause,gene-08939
hpo-03214,inhibit,gene-00394
hpo-03234,affect,small_molecule-07244
hpo-03872,prevent,gene-03015
hpo-03925,treat,small_molecule-03046
hpo-04283,occur,disease-2160
hpo-04478,change,gene-11125
hpo-04478,mutate,gene-03757
hpo-04535,depend,gene-00175
hpo-04535,depend,gene-05399
hpo-04536,cause,gene-05397
hpo-04556,change,gene-01565
hpo-04557,associate,gene-05736
hpo-04557,mutate,gene-03872
hpo-04562,associate,drug-00308
hpo-04562,associate,gene-03201
hpo-04562,cause,gene-09529
hpo-04562,cause,small_molecule-23834
hpo-04562,mutate,gene-00695
hpo-04710,expression,gene-03094
hpo-04714,response,drug-00532
hpo-04720,associate,small_molecule-07993
hpo-04720,found,hpo-13340
hpo-04720,increase,small_molecule-02847
hpo-04720,interact,gene-07358
hpo-04723,expression,gene-04153
hpo-05187,activate,drug-01326
hpo-05187,show,small_molecule-09548
hpo-05195,expression,gene-07166
hpo-05198,require,hpo-12959
hpo-05246,use,disease-2005
hpo-05253,affect,gene-16783
hpo-05253,associate,gene-00857
hpo-05253,associate,small_molecule-15055
hpo-05253,encode,gene-20317
hpo-05253,have,gene-05736
hpo-05253,inhibit,gene-00275
hpo-05253,marker,hpo-09983
hpo-05253,reduce,gene-02167
hpo-05253,reduce,gene-26652
hpo-05254,activate,small_molecule-27940
hpo-05254,contain,gene-06217
hpo-06370,treat,small_molecule-07517
hpo-06461,regulate,gene-08859
hpo-06461,transloc,disease-2005
hpo-06463,detect,gene-04133
hpo-06463,gene,hpo-13676
hpo-06463,improve,gene-01369
hpo-06474,patholog,disease-2160
hpo-06503,affect,drug-00632
hpo-06503,affect,small_molecule-18663
hpo-06503,associate,disease-0207
hpo-06503,associate,gene-01260
hpo-06503,contain,small_molecule-06365
hpo-06503,disrupt,gene-04536
hpo-06503,inhibit,drug-01049
hpo-06503,inhibit,gene-01212
hpo-06503,inhibit,gene-06213
hpo-06503,risk,disease-0207
hpo-06967,increase,hpo-13669
hpo-06979,treat,small_molecule-47067
hpo-06980,associate,hpo-13648
hpo-06980,provid,disease-0270
hpo-06980,regulate,gene-10302
hpo-06983,affect,small_molecule-21348
hpo-06983,function,gene-19648
hpo-06984,cause,gene-05736
hpo-06984,produce,gene-04552
hpo-06985,expression,gene-05626
hpo-06991,activate,gene-02000
hpo-07321,associate,gene-01668
hpo-07326,activate,gene-05958
hpo-07326,associate,hpo-09985
hpo-07326,cause,gene-02787
hpo-07326,cause,hpo-12684
hpo-07326,change,gene-00554
hpo-07326,disrupt,hpo-12671
hpo-07326,increase,hpo-12684
hpo-07331,treat,drug-00984
hpo-07332,activate,gene-03770
hpo-07332,affect,drug-12917
hpo-07332,affect,gene-01165
hpo-07332,affect,hpo-13631
hpo-07332,cause,gene-07320
hpo-07332,evalu,gene-01565
hpo-07332,expression,gene-03627
hpo-07332,inhibit,drug-00518
hpo-07332,inhibit,gene-04423
hpo-07332,inhibit,small_molecule-05736
hpo-07332,marker,disease-0270
hpo-07332,marker,hpo-09985
hpo-07332,mutate,drug-00308
hpo-07332,mutate,gene-01565
hpo-07332,observe,gene-05736
hpo-07332,predict,drug-00308
hpo-07332,reduce,gene-02131
hpo-07332,regulate,gene-05626
hpo-08080,feature,small_molecule-52664
hpo-08091,cause,small_molecule-14129
hpo-08098,expression,drug-02475
hpo-08109,associate,hpo-13669
hpo-08109,show,disease-1468
hpo-08119,cause,disease-2005
hpo-08119,change,small_molecule-26836
hpo-08119,demonstr,gene-04536
hpo-08119,expression,gene-04540
hpo-08119,expression,gene-06734
hpo-08119,expression,protein-04242
hpo-08842,increase,gene-05708
hpo-09124,analyz,gene-01412
hpo-09124,interact,gene-02390
hpo-09132,expression,gene-01565
hpo-09132,improve,drug-00840
hpo-09132,regulate,gene-00486
hpo-09142,expression,disease-1028
hpo-09359,stimul,gene-02204
hpo-09639,regulate,gene-03627
hpo-09669,cause,gene-01565
hpo-09942,cause,gene-05101
hpo-09947,found,gene-02585
hpo-09947,gene,small_molecule-46971
hpo-09956,activate,gene-05681
hpo-09980,activate,gene-05399
hpo-09980,affect,gene-13433
hpo-09980,associate,disease-2005
hpo-09980,associate,gene-01165
hpo-09980,associate,gene-05946
hpo-09980,associate,small_molecule-19344
hpo-09980,cause,disease-2005
hpo-09980,cause,drug-04571
hpo-09980,cause,gene-05399
hpo-09980,cause,small_molecule-09633
hpo-09980,depend,gene-05958
hpo-09980,develop,gene-02889
hpo-09980,develop,small_molecule-03166
hpo-09980,encode,gene-04030
hpo-09980,enhance,drug-13618
hpo-09980,expression,disease-4933
hpo-09980,expression,gene-07092
hpo-09980,expression,protein-04100
hpo-09980,found,gene-05736
hpo-09980,inhibit,gene-00853
hpo-09980,show,gene-01659
hpo-09980,show,gene-06183
hpo-09980,show,gene-43822
hpo-09983,act,gene-04669
hpo-09983,act,gene-06557
hpo-09983,activate,drug-00518
hpo-09983,activate,gene-01565
hpo-09983,activate,gene-05736
hpo-09983,affect,gene-02704
hpo-09983,affect,gene-04423
hpo-09983,associate,drug-00518
hpo-09983,associate,hpo-05253
hpo-09983,associate,small_molecule-26316
hpo-09983,bind,gene-01565
hpo-09983,cause,gene-00485
hpo-09983,cause,gene-04551
hpo-09983,contain,gene-03118
hpo-09983,demonstr,disease-2005
hpo-09983,develop,small_molecule-18491
hpo-09983,evalu,drug-00308
hpo-09983,expression,drug-07903
hpo-09983,expression,drug-11125
hpo-09983,expression,gene-01338
hpo-09983,expression,gene-02627
hpo-09983,expression,gene-05306
hpo-09983,expression,gene-06734
hpo-09983,expression,protein-03612
hpo-09983,have,gene-24875
hpo-09983,increase,hpo-12942
hpo-09983,initi,drug-00308
hpo-09983,marker,small_molecule-54787
hpo-09983,mutate,gene-03118
hpo-09983,occur,gene-03770
hpo-09983,regulate,drug-00308
hpo-09983,regulate,gene-01681
hpo-09983,regulate,gene-03019
hpo-09983,regulate,gene-05345
hpo-09983,regulate,gene-05662
hpo-09983,regulate,gene-06752
hpo-09983,regulate,gene-24138
hpo-09983,response,drug-00518
hpo-09983,response,small_molecule-38857
hpo-09983,treat,drug-00308
hpo-09983,treat,drug-00518
hpo-09983,treat,small_molecule-07517
hpo-09985,act,gene-24840
hpo-09985,activate,gene-08537
hpo-09985,affect,gene-03428
hpo-09985,analyz,gene-04174
hpo-09985,analyz,gene-11171
hpo-09985,associate,gene-00485
hpo-09985,associate,gene-00818
hpo-09985,associate,gene-05739
hpo-09985,associate,gene-09012
hpo-09985,cause,disease-3310
hpo-09985,change,gene-05627
hpo-09985,change,hpo-13040
hpo-09985,change,small_molecule-03891
hpo-09985,contain,small_molecule-18491
hpo-09985,demonstr,gene-04732
hpo-09985,detect,gene-00199
hpo-09985,detect,gene-05736
hpo-09985,develop,gene-00374
hpo-09985,encode,gene-03350
hpo-09985,evalu,gene-01565
hpo-09985,expression,gene-03608
hpo-09985,expression,gene-03765
hpo-09985,expression,gene-03871
hpo-09985,expression,gene-05665
hpo-09985,expression,gene-08261
hpo-09985,found,gene-03118
hpo-09985,found,protein-03073
hpo-09985,identifi,gene-01565
hpo-09985,improve,small_molecule-11333
hpo-09985,inhibit,drug-00308
hpo-09985,maintain,gene-03608
hpo-09985,reduce,gene-09036
hpo-09985,response,gene-01565
hpo-09985,show,gene-01565
hpo-09985,studi,gene-00554
hpo-09985,treat,drug-00308
hpo-09985,treat,drug-04571
hpo-09985,treat,small_molecule-28386
hpo-09986,marker,small_molecule-27791
hpo-09986,mutate,drug-00308
hpo-09986,mutate,gene-01565
hpo-09995,associate,gene-05708
hpo-10008,associate,protein-03088
hpo-10008,cause,gene-05708
hpo-10008,evalu,disease-2005
hpo-10062,mutate,gene-03118
hpo-10063,associate,hpo-13550
hpo-10063,maintain,small_molecule-20518
hpo-10098,act,gene-04977
hpo-10098,activate,gene-11125
hpo-10098,affect,gene-02518
hpo-10098,affect,gene-05736
hpo-10098,affect,hpo-07326
hpo-10098,associate,gene-05627
hpo-10098,bind,hpo-12684
hpo-10098,change,small_molecule-01013
hpo-10098,disrupt,gene-05958
hpo-10098,expression,gene-00546
hpo-10098,expression,gene-01328
hpo-10098,expression,gene-08147
hpo-10098,expression,gene-20547
hpo-10098,increase,gene-00701
hpo-10098,increase,gene-11125
hpo-10098,increase,hpo-09983
hpo-10098,increase,small_molecule-06845
hpo-10098,increase,small_molecule-14578
hpo-10098,inhibit,gene-11125
hpo-10098,marker,gene-00486
hpo-10098,marker,gene-05736
hpo-10098,prevent,gene-05720
hpo-10098,regulate,drug-09903
hpo-10098,regulate,gene-01513
hpo-10098,regulate,gene-02518
hpo-10098,regulate,gene-02524
hpo-10098,regulate,gene-14981
hpo-10098,stimul,gene-05327
hpo-10098,treat,small_molecule-18491
hpo-12571,show,hpo-13104
hpo-12641,affect,small_molecule-08578
hpo-12641,treat,drug-00304
hpo-12671,analyz,gene-02400
hpo-12671,associate,hpo-13130
hpo-12671,cause,gene-06444
hpo-12671,demonstr,gene-09244
hpo-12671,detect,gene-23998
hpo-12671,feature,hpo-13648
hpo-12671,marker,gene-03757
hpo-12671,observe,gene-04789
hpo-12671,response,gene-04423
hpo-12671,show,gene-04789
hpo-12671,treat,drug-00503
hpo-12673,increase,small_molecule-16742
hpo-12673,show,hpo-12671
hpo-12675,develop,hpo-09980
hpo-12675,expression,gene-00853
hpo-12675,increase,disease-4959
hpo-12683,cause,disease-0270
hpo-12683,cause,gene-24105
hpo-12683,expression,gene-05510
hpo-12683,regulate,gene-12379
hpo-12684,associate,hpo-13546
hpo-12684,cause,gene-00729
hpo-12684,change,gene-05736
hpo-12684,depend,gene-11125
hpo-12684,expression,gene-01165
hpo-12684,expression,gene-04153
hpo-12684,expression,gene-05624
hpo-12684,expression,gene-08715
hpo-12684,expression,gene-24143
hpo-12684,focus,gene-02787
hpo-12684,identifi,gene-03187
hpo-12684,maintain,gene-09014
hpo-12684,marker,small_molecule-18664
hpo-12684,reduce,gene-05151
hpo-12684,regulate,gene-07622
hpo-12684,treat,gene-00589
hpo-12705,increase,drug-09701
hpo-12706,cause,disease-2931
hpo-12800,analyz,gene-00298
hpo-12800,expression,gene-12385
hpo-12800,expression,gene-24105
hpo-12800,found,disease-1468
hpo-12884,cause,drug-00308
hpo-12884,cause,protein-03357
hpo-12884,found,gene-20404
hpo-12884,increase,small_molecule-24398
hpo-12884,regulate,gene-03476
hpo-12884,regulate,protein-03556
hpo-12942,evalu,hpo-09983
hpo-12952,associate,small_molecule-05736
hpo-12959,show,gene-05962
hpo-13034,production,small_molecule-18663
hpo-13035,cause,hpo-09980
hpo-13035,control,gene-04688
hpo-13035,found,gene-05834
hpo-13038,cause,hpo-12673
hpo-13038,conside,disease-1047
hpo-13038,inhibit,hpo-12671
hpo-13039,associate,gene-00005
hpo-13040,affect,gene-01565
hpo-13040,contain,hpo-06984
hpo-13040,detect,gene-03627
hpo-13040,expression,gene-00942
hpo-13040,feature,gene-05298
hpo-13040,gene,gene-00486
hpo-13040,show,gene-12673
hpo-13040,treat,small_molecule-11310
hpo-13041,associate,disease-2005
hpo-13041,observe,disease-2005
hpo-13042,contain,hpo-09672
hpo-13042,feature,hpo-06991
hpo-13043,affect,drug-04987
hpo-13043,contain,gene-05088
hpo-13060,develop,hpo-13548
hpo-13102,gene,gene-04433
hpo-13126,cause,small_molecule-03401
hpo-13129,expression,gene-03765
hpo-13130,associate,small_molecule-16742
hpo-13130,detect,hpo-09985
hpo-13130,treat,drug-00518
hpo-13132,associate,hpo-10113
hpo-13191,associate,hpo-05195
hpo-13276,produce,gene-04552
hpo-13319,cause,disease-2005
hpo-13319,cause,hpo-13669
hpo-13319,increase,small_molecule-27595
hpo-13340,regulate,gene-24053
hpo-13446,production,drug-08255
hpo-13447,treat,drug-05694
hpo-13447,treat,small_molecule-24440
hpo-13448,expression,gene-00244
hpo-13460,affect,hpo-12544
hpo-13474,associate,gene-05683
hpo-13474,cause,gene-02579
hpo-13474,cause,small_molecule-03251
hpo-13474,change,hpo-13631
hpo-13474,demonstr,gene-02889
hpo-13474,regulate,hpo-13292
hpo-13529,associate,gene-02167
hpo-13529,associate,small_molecule-14388
