H,R,T
gene-00715,expression,disease-2005
gene-00722,affect,disease-2005
gene-00724,expression,phenotype-04710
gene-00727,enhance,gene-04551
gene-00729,expression,gene-00549
gene-00729,expression,phenotype-09985
gene-00745,expression,phenotype-12683
gene-00760,associate,phenotype-13685
gene-00761,activate,gene-00515
gene-00763,treat,phenotype-13223
gene-00764,control,gene-00726
gene-00764,control,protein-03803
gene-00772,cause,gene-05491
gene-00773,enhance,drug-12785
gene-00778,cause,phenotype-12800
gene-00778,expression,gene-04133
gene-00778,expression,gene-07320
gene-00779,associate,phenotype-12684
gene-00783,associate,gene-01890
gene-00788,expression,disease-2005
gene-00789,cause,gene-03770
gene-00789,stimul,gene-03770
gene-00790,cause,phenotype-13223
gene-00790,detect,disease-4254
gene-00790,increase,gene-24021
gene-00791,bind,phenotype-08098
gene-00791,cause,gene-02997
gene-00791,expression,gene-00181
gene-00791,show,disease-3249
gene-00798,observe,disease-6645
gene-00799,detect,phenotype-13610
gene-00802,associate,gene-04536
gene-00802,expression,disease-2794
gene-00806,expression,phenotype-13676
gene-00811,associate,small_molecule-46123
gene-00811,enhance,gene-05767
gene-00811,identifi,gene-17154
gene-00811,serve,small_molecule-46123
gene-00817,serve,small_molecule-46123
gene-00822,inhibit,gene-01565
gene-00823,reduce,disease-2005
gene-00824,affect,gene-01565
gene-00824,associate,phenotype-09985
gene-00824,detect,disease-6645
gene-00824,regulate,gene-05532
gene-00828,occur,gene-04423
gene-00833,inhibit,small_molecule-02455
gene-00837,observe,phenotype-09980
gene-00842,interact,protein-03767
gene-00843,marker,gene-24112
gene-00844,gene,disease-2005
gene-00844,inhibit,gene-00853
gene-00844,reduce,small_molecule-08629
gene-00844,regulate,gene-24107
gene-00846,reduce,gene-21171
gene-00850,cause,phenotype-13129
gene-00850,inhibit,gene-01436
gene-00850,inhibit,gene-04024
gene-00851,expression,gene-05736
gene-00852,expression,phenotype-12671
gene-00853,activate,gene-05736
gene-00853,associate,gene-00485
gene-00853,associate,gene-01011
gene-00853,associate,gene-04688
gene-00853,associate,gene-05736
gene-00853,consist,gene-04304
gene-00853,consist,phenotype-08119
gene-00853,control,gene-19758
gene-00853,found,phenotype-13669
gene-00853,observe,phenotype-12684
gene-00853,risk,phenotype-08098
gene-00853,transloc,gene-01213
gene-00857,bind,gene-04024
gene-00857,inhibit,phenotype-03856
gene-00857,regulate,gene-06217
gene-00865,serve,disease-2005
gene-00868,cause,disease-0270
gene-00868,cause,gene-14891
gene-00868,exist,drug-13065
gene-00868,marker,disease-2005
gene-00869,regulate,disease-2005
gene-00870,initi,gene-03250
gene-00870,response,phenotype-13631
gene-00873,contain,gene-06038
gene-00873,regulate,gene-01668
gene-00881,inhibit,phenotype-13550
gene-00884,affect,gene-05736
gene-00888,enhance,disease-0272
gene-00892,affect,phenotype-13631
gene-00892,associate,phenotype-02745
gene-00892,cause,small_molecule-35210
gene-00892,inhibit,phenotype-13631
gene-00892,reduce,small_molecule-09634
gene-00896,produce,disease-2005
gene-00901,expression,disease-2005
gene-00920,associate,gene-01336
gene-00920,expression,disease-2005
gene-00920,phosphorylation,gene-03385
gene-00922,marker,gene-05459
gene-00922,marker,phenotype-05250
gene-00924,reduce,gene-05934
gene-00924,stimul,gene-02371
gene-00928,associate,disease-2005
gene-00942,reduce,phenotype-13648
gene-00943,develop,disease-2005
gene-00956,associate,gene-04834
gene-00964,regulate,gene-03627
gene-00982,associate,gene-02028
gene-00982,change,protein-04891
gene-00990,regulate,phenotype-12684
gene-01001,reduce,gene-03472
gene-01003,associate,phenotype-00342
gene-01006,activate,disease-2005
gene-01006,activate,phenotype-13648
gene-01007,response,phenotype-07332
gene-01012,regulate,disease-2005
gene-01022,bind,gene-35156
gene-01033,activate,gene-05401
gene-01069,marker,gene-08192
gene-01070,cause,gene-00277
gene-01104,feature,disease-2005
gene-01107,inhibit,phenotype-12684
gene-01108,expression,gene-01106
gene-01108,marker,gene-24986
gene-01108,regulate,phenotype-09985
gene-01114,interact,gene-04972
gene-01123,cause,gene-05287
gene-01123,cause,phenotype-08098
gene-01123,expression,gene-07338
gene-01123,occur,phenotype-10098
gene-01123,phosphorylation,drug-05064
gene-01123,phosphorylation,gene-04175
gene-01124,bind,phenotype-10007
gene-01125,cause,phenotype-05188
gene-01125,expression,disease-2005
gene-01125,inhibit,gene-07573
gene-01125,predict,disease-2005
gene-01125,regulate,disease-2005
gene-01135,cause,gene-02997
gene-01135,phosphorylation,protein-04891
gene-01136,expression,phenotype-09983
gene-01136,identifi,gene-00199
gene-01138,associate,gene-13254
gene-01144,expression,disease-4959
gene-01163,cause,gene-05609
gene-01163,inhibit,gene-08484
gene-01163,regulate,protein-02186
gene-01164,associate,gene-01663
gene-01166,affect,disease-2005
gene-01166,confer,phenotype-12671
gene-01179,associate,disease-2005
gene-01179,associate,phenotype-13662
gene-01179,cause,gene-08045
gene-01191,cause,phenotype-12684
gene-01203,expression,phenotype-09983
gene-01208,identifi,gene-03466
gene-01210,expression,phenotype-05253
gene-01212,regulate,gene-11162
gene-01212,require,drug-12453
gene-01213,associate,gene-04536
gene-01215,associate,gene-01137
gene-01215,determin,small_molecule-36254
gene-01215,regulate,small_molecule-36254
gene-01218,expression,gene-03611
gene-01223,regulate,phenotype-09983
gene-01223,transloc,gene-00823
gene-01223,transloc,gene-04645
gene-01229,cause,phenotype-12684
gene-01229,differenti,phenotype-09986
gene-01233,depend,disease-4883
gene-01233,expression,disease-4883
gene-01256,enhance,gene-01489
gene-01256,expression,gene-04428
gene-01258,activate,disease-2005
gene-01258,activate,gene-05736
gene-01258,associate,disease-2005
gene-01258,bind,gene-02390
gene-01258,expression,phenotype-09980
gene-01258,risk,phenotype-04557
gene-01260,bind,gene-00341
gene-01260,reduce,gene-00166
gene-01260,show,gene-01280
gene-01261,develop,disease-2005
gene-01272,risk,disease-2005
gene-01273,risk,disease-2005
gene-01278,regulate,gene-03015
gene-01296,associate,disease-2005
gene-01297,risk,disease-1402
gene-01301,regulate,disease-4959
gene-01304,associate,phenotype-04730
gene-01312,occur,gene-44210
gene-01326,regulate,phenotype-08098
gene-01329,inhibit,gene-00515
gene-01337,inhibit,phenotype-13685
gene-01339,associate,gene-05399
gene-01340,identifi,phenotype-04720
gene-01341,associate,gene-25894
gene-01341,encode,gene-00811
gene-01343,activate,gene-00390
gene-01343,activate,gene-04428
gene-01343,expression,gene-06840
gene-01343,regulate,phenotype-04723
gene-01347,marker,gene-05736
gene-01348,expression,gene-00175
gene-01348,interact,gene-02502
gene-01348,interact,gene-05399
gene-01369,activate,disease-2005
gene-01369,inhibit,phenotype-09985
gene-01389,associate,gene-08939
gene-01389,bind,gene-11125
gene-01389,regulate,disease-2005
gene-01389,risk,phenotype-04557
gene-01397,associate,disease-6963
gene-01399,regulate,drug-00503
gene-01409,expression,phenotype-00350
gene-01410,act,phenotype-00365
gene-01435,particip,gene-01615
gene-01436,expression,phenotype-09980
gene-01436,increase,gene-01439
gene-01436,observe,disease-2005
gene-01436,regulate,gene-06217
gene-01438,expression,disease-2005
gene-01439,bind,gene-03014
gene-01439,cause,gene-01826
gene-01439,expression,gene-04574
gene-01439,studi,disease-2005
gene-01453,associate,disease-2005
gene-01453,increase,disease-0272
gene-01455,regulate,gene-03630
gene-01456,reduce,disease-2005
gene-01456,regulate,gene-03630
gene-01466,marker,gene-04005
gene-01471,marker,phenotype-09986
gene-01489,have,phenotype-13631
gene-01489,regulate,gene-01163
gene-01490,associate,gene-08376
gene-01490,predict,disease-0181
gene-01491,show,gene-04555
gene-01492,affect,gene-03469
gene-01494,expression,disease-2005
gene-01494,focus,gene-04423
gene-01494,increase,gene-02827
gene-01494,regulate,gene-04427
gene-01501,expression,phenotype-09983
gene-01501,regulate,gene-01163
gene-01507,act,phenotype-09983
gene-01507,activate,gene-00166
gene-01507,affect,gene-05857
gene-01507,cause,gene-05306
gene-01507,change,gene-06880
gene-01507,expression,phenotype-09980
gene-01507,identifi,gene-06307
gene-01507,interact,gene-05154
gene-01507,marker,gene-10333
gene-01507,occur,small_molecule-11425
gene-01507,regulate,gene-01511
gene-01508,gene,gene-08445
gene-01508,increase,disease-0270
gene-01509,cause,phenotype-06980
gene-01516,regulate,gene-13342
gene-01534,cause,protein-10144
gene-01535,expression,gene-06217
gene-01535,regulate,gene-05708
gene-01551,associate,protein-05484
gene-01559,activate,gene-00175
gene-01559,activate,gene-03770
gene-01559,activate,gene-05401
gene-01559,associate,gene-01251
gene-01559,associate,small_molecule-02455
gene-01559,cause,gene-00175
gene-01559,cause,gene-00485
gene-01559,cause,gene-04577
gene-01559,depend,gene-03411
gene-01559,expression,gene-03014
gene-01559,expression,gene-04438
gene-01559,increase,gene-01507
gene-01559,reverse,gene-05661
gene-01565,activate,disease-0270
gene-01565,activate,disease-2005
gene-01565,activate,gene-00888
gene-01565,affect,disease-6645
gene-01565,affect,gene-03411
gene-01565,associate,gene-04688
gene-01565,associate,gene-16339
gene-01565,associate,phenotype-13040
gene-01565,associate,phenotype-13596
gene-01565,associate,protein-04891
gene-01565,bind,disease-2005
gene-01565,bind,gene-03368
gene-01565,bind,phenotype-09985
gene-01565,cause,gene-01660
gene-01565,cause,gene-02921
gene-01565,cause,gene-03411
gene-01565,cause,gene-04577
gene-01565,cause,gene-11171
gene-01565,cause,phenotype-09985
gene-01565,cause,phenotype-13666
gene-01565,change,gene-00853
gene-01565,change,gene-03118
gene-01565,change,gene-03627
gene-01565,change,phenotype-09983
gene-01565,contain,gene-00554
gene-01565,control,gene-03468
gene-01565,control,gene-04423
gene-01565,demonstr,gene-03627
gene-01565,depend,gene-00711
gene-01565,depend,gene-02706
gene-01565,detect,phenotype-04730
gene-01565,develop,disease-2005
gene-01565,develop,phenotype-09985
gene-01565,encode,protein-05492
gene-01565,enhance,disease-0270
gene-01565,evalu,phenotype-09983
gene-01565,exist,phenotype-09985
gene-01565,expression,gene-01559
gene-01565,expression,gene-01645
gene-01565,expression,gene-01870
gene-01565,expression,gene-05656
gene-01565,expression,gene-05665
gene-01565,expression,phenotype-06488
gene-01565,expression,small_molecule-11162
gene-01565,found,disease-2005
gene-01565,found,gene-01662
gene-01565,identifi,gene-00314
gene-01565,increase,gene-24107
gene-01565,increase,phenotype-10098
gene-01565,inhibit,gene-00199
gene-01565,inhibit,gene-05850
gene-01565,inhibit,gene-06313
gene-01565,initi,disease-2005
gene-01565,marker,disease-1250
gene-01565,marker,gene-01507
gene-01565,marker,phenotype-13546
gene-01565,mutate,gene-00199
gene-01565,mutate,phenotype-04730
gene-01565,mutate,phenotype-13648
gene-01565,mutate,phenotype-13666
gene-01565,observe,phenotype-09983
gene-01565,occur,disease-2005
gene-01565,occur,phenotype-06463
gene-01565,produce,phenotype-09983
gene-01565,provid,disease-0271
gene-01565,provid,phenotype-09983
gene-01565,reduce,gene-03411
gene-01565,reduce,gene-05287
gene-01565,reduce,phenotype-10098
gene-01565,regulate,disease-0270
gene-01565,regulate,gene-01660
gene-01565,regulate,gene-03468
gene-01565,regulate,gene-07646
gene-01565,regulate,gene-08525
gene-01565,require,phenotype-09983
gene-01565,require,phenotype-13666
gene-01565,response,phenotype-08119
gene-01565,reverse,small_molecule-21348
gene-01565,show,small_molecule-11162
gene-01565,signal,gene-03111
gene-01565,signal,gene-05047
gene-01565,signal,phenotype-12684
gene-01565,treat,disease-2005
gene-01565,treat,gene-00199
gene-01567,generate,gene-05708
gene-01567,increase,phenotype-13596
gene-01567,reduce,drug-00503
gene-01570,inhibit,gene-06217
gene-01576,cause,disease-6048
gene-01576,cause,disease-6645
gene-01576,serve,disease-2005
gene-01576,show,phenotype-09986
gene-01580,regulate,gene-03627
gene-01587,marker,phenotype-09985
gene-01591,cause,gene-04150
gene-01591,increase,gene-00152
gene-01591,increase,gene-01034
gene-01594,cause,small_molecule-11162
gene-01594,control,gene-06213
gene-01594,enhance,disease-0270
gene-01594,expression,phenotype-09985
gene-01594,inhibit,disease-2005
gene-01594,reduce,gene-04428
gene-01599,activate,gene-03014
gene-01599,activate,gene-04423
gene-01599,cause,protein-04891
gene-01599,expression,gene-00175
gene-01599,increase,disease-0272
gene-01602,regulate,phenotype-09985
gene-01604,activate,gene-00701
gene-01604,cause,gene-02114
gene-01604,expression,gene-01890
gene-01604,inhibit,gene-03352
gene-01609,marker,phenotype-08098
gene-01610,have,gene-04645
gene-01620,expression,gene-08697
gene-01630,associate,gene-05739
gene-01630,reduce,gene-04725
gene-01630,require,small_molecule-27179
gene-01639,change,gene-05665
gene-01639,gene,disease-2005
gene-01639,mutate,phenotype-09985
gene-01644,change,gene-00451
gene-01644,show,gene-05962
gene-01645,affect,gene-04577
gene-01645,detect,phenotype-09639
gene-01645,phosphorylation,gene-03981
gene-01645,reduce,gene-03981
gene-01650,associate,gene-05605
gene-01653,affect,gene-01654
gene-01653,bind,gene-01654
gene-01659,activate,gene-02515
gene-01659,activate,gene-04174
gene-01659,activate,phenotype-09983
gene-01659,associate,gene-01661
gene-01659,bind,drug-09939
gene-01659,bind,gene-01660
gene-01659,cause,gene-01681
gene-01659,cause,gene-04132
gene-01659,change,gene-03297
gene-01659,change,gene-07430
gene-01659,confer,phenotype-12684
gene-01659,expression,gene-25185
gene-01659,expression,phenotype-13666
gene-01659,found,gene-01565
gene-01659,identifi,disease-0962
gene-01659,maintain,disease-2005
gene-01659,mutate,disease-2005
gene-01659,mutate,gene-01661
gene-01659,mutate,phenotype-09985
gene-01659,phosphorylation,gene-01565
gene-01659,provid,disease-0270
gene-01659,reduce,gene-04424
gene-01659,signal,gene-01565
gene-01659,transloc,disease-0270
gene-01660,associate,gene-01565
gene-01660,cause,phenotype-12683
gene-01660,cause,phenotype-12684
gene-01660,inhibit,disease-2005
gene-01660,interact,gene-01565
gene-01660,require,disease-2005
gene-01661,develop,phenotype-12683
gene-01661,expression,disease-4883
gene-01661,interact,gene-01659
gene-01661,marker,gene-02000
gene-01661,regulate,gene-01659
gene-01662,associate,phenotype-09985
gene-01662,expression,gene-00553
gene-01662,expression,gene-04943
gene-01662,mutate,phenotype-09983
gene-01662,risk,disease-2005
gene-01663,affect,phenotype-12684
gene-01663,show,disease-2005
gene-01664,activate,gene-01645
gene-01664,expression,gene-02584
gene-01664,expression,phenotype-06463
gene-01664,marker,gene-03118
gene-01664,signal,gene-02816
gene-01667,associate,disease-2005
gene-01667,risk,disease-2005
gene-01669,cause,disease-2005
gene-01672,differenti,phenotype-13040
gene-01681,associate,phenotype-09985
gene-01681,associate,protein-05566
gene-01681,cause,disease-2005
gene-01681,cause,gene-01565
