H,R,T
drug-00304,expression,phenotype-03897
drug-00319,prevent,gene-08074
drug-00321,affect,phenotype-04141
drug-00321,affect,phenotype-13303
drug-00321,cause,phenotype-08875
drug-00321,cause,phenotype-13074
drug-00321,function,phenotype-12857
drug-00321,improve,phenotype-03925
drug-00321,improve,phenotype-12857
drug-00321,increase,phenotype-12857
drug-00321,potenti,phenotype-03925
drug-00321,prevent,phenotype-03925
drug-00321,protect,phenotype-03925
drug-00321,reduce,phenotype-03925
drug-00321,reduce,phenotype-04112
drug-00321,reduce,phenotype-12857
drug-00321,reduce,phenotype-12949
drug-00321,reduce,phenotype-13631
drug-00321,regulate,phenotype-03925
drug-00321,treat,phenotype-03925
drug-00321,treat,phenotype-12949
drug-00333,improve,phenotype-13006
drug-00335,show,phenotype-04198
drug-00353,affect,phenotype-03878
drug-00353,associate,disease-1503
drug-00353,cause,phenotype-13301
drug-00358,affect,phenotype-03632
drug-00358,affect,phenotype-03925
drug-00358,affect,phenotype-13474
drug-00358,associate,phenotype-03925
drug-00358,cause,phenotype-03925
drug-00358,feature,phenotype-03528
drug-00358,focus,phenotype-03925
drug-00358,increase,phenotype-03925
drug-00358,increase,phenotype-12857
drug-00358,prevent,phenotype-03726
drug-00358,produce,phenotype-03925
drug-00370,reduce,phenotype-03925
drug-00371,affect,phenotype-03925
drug-00371,affect,phenotype-13303
drug-00371,improve,phenotype-03720
drug-00371,inhibit,phenotype-00016
drug-00371,reverse,phenotype-13303
drug-00378,cause,phenotype-03528
drug-00378,inhibit,phenotype-03549
drug-00380,identifi,phenotype-13549
drug-00380,inhibit,phenotype-09983
drug-00380,maintain,phenotype-03925
drug-00380,treat,phenotype-03861
drug-00380,treat,phenotype-03925
drug-00380,treat,small_molecule-09507
drug-00388,affect,phenotype-03528
drug-00388,prevent,phenotype-03528
drug-00388,regulate,phenotype-03634
drug-00402,expression,phenotype-05246
drug-00402,increase,phenotype-05246
drug-00402,observe,phenotype-05246
drug-00402,serve,phenotype-03118
drug-00402,serve,phenotype-13074
drug-00402,treat,phenotype-03925
drug-00402,treat,phenotype-05246
drug-00402,treat,phenotype-12952
drug-00411,affect,phenotype-06802
drug-00411,affect,phenotype-10127
drug-00411,improve,phenotype-03925
drug-00411,initi,phenotype-10147
drug-00411,reduce,phenotype-03646
drug-00411,reduce,phenotype-13631
drug-00411,transloc,phenotype-03634
drug-00411,treat,disease-3797
drug-00411,treat,phenotype-03925
drug-00411,treat,phenotype-13303
drug-00418,bind,phenotype-12642
drug-00418,bind,phenotype-13073
drug-00418,bind,phenotype-13265
drug-00418,inhibit,phenotype-12986
drug-00425,associate,phenotype-03925
drug-00425,associate,phenotype-13303
drug-00425,cause,phenotype-03925
drug-00425,cause,phenotype-12857
drug-00425,cause,small_molecule-11291
drug-00425,change,phenotype-03925
drug-00425,conside,phenotype-04112
drug-00425,patholog,phenotype-03925
drug-00425,patholog,phenotype-12946
drug-00427,cause,small_molecule-08566
drug-00427,demonstr,phenotype-03925
drug-00427,increase,small_molecule-11291
drug-00427,reduce,phenotype-03646
drug-00427,reduce,phenotype-04198
drug-00435,expression,disease-0272
drug-00441,associate,small_molecule-11291
drug-00472,prevent,phenotype-03925
drug-00472,prevent,small_molecule-02847
drug-00472,treat,phenotype-03925
drug-00472,treat,phenotype-13219
drug-00485,cause,phenotype-03925
drug-00502,use,phenotype-10164
drug-00518,affect,disease-2931
drug-00525,contain,phenotype-13003
drug-00530,affect,phenotype-03528
drug-00530,treat,phenotype-12855
drug-00539,associate,phenotype-03859
drug-00539,marker,phenotype-13301
drug-00547,cause,phenotype-04141
drug-00547,cause,phenotype-12857
drug-00547,treat,phenotype-10147
drug-00559,cause,phenotype-13286
drug-00559,reduce,phenotype-03655
drug-00559,reduce,phenotype-04198
drug-00571,associate,phenotype-02571
drug-00571,associate,phenotype-03925
drug-00571,associate,phenotype-13528
drug-00571,cause,phenotype-02571
drug-00571,cause,phenotype-12470
drug-00571,improve,phenotype-13074
drug-00571,reduce,phenotype-05245
drug-00571,reduce,phenotype-12948
drug-00571,reduce,phenotype-13074
drug-00571,reduce,phenotype-13265
drug-00571,reduce,phenotype-13303
drug-00571,reduce,phenotype-13647
drug-00571,serve,disease-0279
drug-00571,treat,phenotype-06791
drug-00572,bind,phenotype-03925
drug-00572,improve,phenotype-13006
drug-00572,prevent,phenotype-12857
drug-00572,reduce,phenotype-12857
drug-00572,treat,phenotype-03925
drug-00578,associate,phenotype-03925
drug-00578,cause,phenotype-03925
drug-00578,risk,phenotype-03925
drug-00582,cause,phenotype-13039
drug-00582,provid,disease-2794
drug-00590,inhibit,phenotype-03634
drug-00590,maintain,phenotype-10098
drug-00590,marker,phenotype-00016
drug-00596,treat,phenotype-08310
drug-00600,expression,phenotype-03925
drug-00600,function,small_molecule-11291
drug-00600,reduce,phenotype-03632
drug-00600,reduce,phenotype-03925
drug-00600,reduce,small_molecule-11291
drug-00600,regulate,phenotype-03925
drug-00600,reverse,phenotype-03925
drug-00600,treat,phenotype-03420
drug-00600,treat,small_molecule-11291
drug-00607,activate,phenotype-13310
drug-00607,associate,gene-00875
drug-00607,treat,disease-5187
drug-00607,treat,phenotype-13410
drug-00612,affect,phenotype-03925
drug-00612,reduce,phenotype-03925
drug-00612,treat,phenotype-03925
drug-00628,affect,phenotype-03634
drug-00628,cause,phenotype-03528
drug-00628,cause,phenotype-03925
drug-00628,cause,phenotype-06573
drug-00628,cause,small_molecule-11291
drug-00628,exist,phenotype-03925
drug-00628,increase,disease-1233
drug-00628,increase,phenotype-03719
drug-00628,increase,phenotype-03925
drug-00628,reduce,disease-1233
drug-00629,abolish,phenotype-13126
drug-00629,control,phenotype-03925
drug-00629,inhibit,phenotype-03646
drug-00629,prevent,phenotype-04141
drug-00629,reduce,phenotype-03549
drug-00629,reduce,phenotype-10147
drug-00629,show,phenotype-03925
drug-00641,abolish,small_molecule-25839
drug-00649,affect,phenotype-03925
drug-00655,patholog,phenotype-13495
drug-00656,increase,phenotype-03655
drug-00656,produce,phenotype-03925
drug-00656,use,phenotype-03856
drug-00656,use,phenotype-03925
drug-00663,affect,disease-0270
drug-00663,cause,phenotype-03925
drug-00666,observe,phenotype-12857
drug-00666,reduce,phenotype-03528
drug-00666,reduce,phenotype-03547
drug-00670,associate,phenotype-13219
drug-00670,risk,phenotype-08854
drug-00683,affect,phenotype-10126
drug-00683,affect,phenotype-10127
drug-00688,activate,phenotype-03925
drug-00688,affect,phenotype-03925
drug-00688,affect,phenotype-13303
drug-00688,cause,phenotype-03528
drug-00688,cause,phenotype-13303
drug-00688,expression,phenotype-03925
drug-00688,improve,phenotype-12857
drug-00688,prevent,phenotype-04198
drug-00688,reduce,phenotype-03528
drug-00688,reduce,phenotype-03925
drug-00688,reduce,small_molecule-09029
drug-00688,reduce,small_molecule-11313
drug-00688,reverse,phenotype-03925
drug-00688,treat,phenotype-03925
drug-00688,treat,phenotype-13303
drug-00691,prevent,phenotype-03528
drug-00710,treat,disease-3797
drug-00742,improve,phenotype-06761
drug-00742,increase,gene-27622
drug-00742,reduce,phenotype-13432
drug-00745,found,phenotype-13528
drug-00757,maintain,small_molecule-18851
drug-00770,expression,phenotype-08911
drug-00770,prevent,phenotype-13303
drug-00770,treat,phenotype-13303
drug-00777,affect,phenotype-03646
drug-00777,cause,phenotype-13128
drug-00777,confer,phenotype-03925
drug-00777,expression,phenotype-04112
drug-00777,reduce,phenotype-03646
drug-00777,show,phenotype-03925
drug-00793,affect,phenotype-03925
drug-00793,develop,phenotype-03925
drug-00793,potenti,phenotype-03925
drug-00807,inhibit,disease-3797
drug-00807,treat,phenotype-06573
drug-00807,treat,phenotype-13188
drug-00828,associate,disease-0259
drug-00849,treat,phenotype-06573
drug-00849,treat,phenotype-12856
drug-00849,treat,phenotype-13188
drug-00858,abolish,phenotype-03925
drug-00864,evalu,phenotype-03925
drug-00864,expression,phenotype-03549
drug-00864,reduce,phenotype-12834
drug-00870,use,phenotype-03925
drug-00880,cause,phenotype-12834
drug-00909,affect,phenotype-12857
drug-00909,improve,phenotype-03925
drug-00909,protect,phenotype-03925
drug-00909,protect,phenotype-12857
drug-00909,treat,phenotype-03925
drug-00909,use,phenotype-03925
drug-00932,inhibit,phenotype-04141
drug-00932,reduce,phenotype-04112
drug-00932,reduce,phenotype-13314
drug-00953,affect,phenotype-13303
drug-00962,reduce,phenotype-03925
drug-00984,affect,phenotype-03925
drug-00984,associate,phenotype-03925
drug-00984,associate,phenotype-12834
drug-00984,cause,phenotype-03632
drug-00984,cause,phenotype-03925
drug-00984,cause,phenotype-09060
drug-00984,cause,phenotype-12834
drug-00984,cause,small_molecule-09290
drug-00984,improve,phenotype-03925
drug-00984,increase,phenotype-03925
drug-00984,reduce,phenotype-03925
drug-00984,risk,phenotype-12834
drug-00984,use,disease-2005
drug-00984,use,phenotype-00365
drug-00984,use,phenotype-04730
drug-01003,affect,phenotype-03549
drug-01003,treat,phenotype-12950
drug-01015,associate,phenotype-03547
drug-01015,associate,phenotype-03925
drug-01018,expression,phenotype-03925
drug-01018,improve,phenotype-03925
drug-01018,reduce,phenotype-03528
drug-01018,treat,phenotype-13290
drug-01021,affect,disease-0270
drug-01021,expression,disease-0270
drug-01021,use,disease-0279
drug-01025,affect,phenotype-03528
drug-01025,inhibit,phenotype-03528
drug-01025,inhibit,phenotype-13303
drug-01025,inhibit,phenotype-13631
drug-01025,prevent,phenotype-03646
drug-01025,reduce,phenotype-03925
drug-01048,increase,phenotype-03925
drug-01049,affect,gene-05850
drug-01049,affect,phenotype-12831
drug-01049,cause,phenotype-13354
drug-01049,improve,phenotype-03634
drug-01049,inhibit,gene-05850
drug-01049,protect,phenotype-13354
drug-01049,regulate,small_molecule-11291
drug-01060,affect,phenotype-03925
drug-01060,improve,phenotype-03720
drug-01060,inhibit,phenotype-00016
drug-01060,inhibit,phenotype-03925
drug-01060,reverse,phenotype-13303
drug-01072,found,phenotype-03726
drug-01076,activate,phenotype-09985
drug-01076,treat,phenotype-03925
drug-01078,inhibit,phenotype-12857
drug-01078,protect,phenotype-12407
drug-01099,affect,small_molecule-11313
drug-01099,inhibit,small_molecule-11313
drug-01099,reduce,phenotype-03925
drug-01099,treat,phenotype-03528
drug-01099,treat,phenotype-13303
drug-01099,use,phenotype-03925
drug-01102,cause,phenotype-04345
drug-01102,cause,phenotype-04363
drug-01102,particip,phenotype-12959
drug-01102,treat,disease-0285
drug-01102,treat,phenotype-03891
drug-01103,improve,phenotype-12824
drug-01103,inhibit,phenotype-04141
drug-01103,reduce,phenotype-04141
drug-01116,affect,phenotype-03925
drug-01116,change,phenotype-12857
drug-01116,prevent,phenotype-03726
drug-01116,reduce,phenotype-03528
drug-01116,reduce,phenotype-10147
drug-01116,reverse,small_molecule-47205
drug-01120,affect,phenotype-03642
drug-01120,affect,phenotype-03925
drug-01120,associate,phenotype-03925
drug-01120,associate,phenotype-13631
drug-01120,cause,phenotype-03528
drug-01120,change,phenotype-03925
drug-01120,expression,phenotype-04141
drug-01120,improve,phenotype-03726
drug-01120,improve,phenotype-03925
drug-01120,inhibit,phenotype-10098
drug-01120,prevent,phenotype-03891
drug-01120,prevent,phenotype-03925
drug-01120,protect,phenotype-03925
drug-01120,protect,phenotype-04112
drug-01120,protect,phenotype-13303
drug-01120,reduce,phenotype-03528
drug-01120,reduce,phenotype-03925
drug-01120,treat,phenotype-03747
drug-01120,treat,phenotype-03925
drug-01120,treat,phenotype-04112
drug-01120,treat,phenotype-13303
drug-01120,use,phenotype-03925
drug-01120,use,phenotype-04112
drug-01120,use,phenotype-13303
drug-01135,prevent,phenotype-03726
drug-01135,produce,phenotype-03925
drug-01135,treat,phenotype-03925
drug-01150,improve,phenotype-03925
drug-01150,improve,phenotype-13647
drug-01179,affect,phenotype-12817
drug-01179,inhibit,phenotype-03897
drug-01179,reduce,phenotype-03897
drug-01181,act,phenotype-13301
drug-01181,affect,phenotype-13301
drug-01181,associate,phenotype-03547
drug-01181,associate,phenotype-03925
drug-01181,bind,phenotype-03925
drug-01181,expression,phenotype-03528
drug-01181,expression,phenotype-03747
drug-01181,expression,phenotype-13303
drug-01181,expression,small_molecule-11291
drug-01181,prevent,phenotype-03634
drug-01181,prevent,phenotype-03803
drug-01181,reduce,phenotype-03925
drug-01181,reduce,phenotype-13301
drug-01181,treat,phenotype-03420
drug-01181,treat,phenotype-03925
drug-01181,treat,phenotype-12857
drug-01200,demonstr,phenotype-12857
drug-01200,reduce,phenotype-03634
drug-01200,reduce,phenotype-12857
drug-01203,treat,phenotype-12817
drug-01224,improve,small_molecule-21434
drug-01224,treat,small_molecule-21434
drug-01241,prevent,small_molecule-21215
drug-01242,affect,phenotype-12857
drug-01242,reduce,phenotype-03925
drug-01252,treat,phenotype-12733
drug-01259,improve,phenotype-03925
drug-01259,reduce,phenotype-03925
drug-01259,use,phenotype-03925
drug-01269,control,phenotype-09290
drug-01317,provid,phenotype-12857
drug-01317,provid,phenotype-13303
drug-01326,activate,phenotype-03925
drug-01326,activate,phenotype-12857
drug-01326,activate,phenotype-13303
drug-01326,affect,phenotype-03925
drug-01326,affect,small_molecule-09030
drug-01326,associate,phenotype-03925
drug-01326,associate,phenotype-04112
drug-01326,associate,phenotype-04144
drug-01326,associate,phenotype-06791
drug-01326,associate,phenotype-12857
drug-01326,associate,phenotype-12945
drug-01326,associate,phenotype-12949
drug-01326,cause,phenotype-00236
drug-01326,cause,phenotype-03528
drug-01326,cause,phenotype-03549
drug-01326,cause,phenotype-03634
drug-01326,cause,phenotype-03925
drug-01326,cause,phenotype-13303
drug-01326,change,phenotype-10098
drug-01326,expression,gene-05627
drug-01326,expression,phenotype-13281
drug-01326,have,small_molecule-08566
drug-01326,identifi,disease-1182
drug-01326,interact,small_molecule-09030
drug-01326,observe,drug-00335
