H,R,T
disease-6645,risk,small_molecule-35419
disease-6645,risk,small_molecule-35496
disease-6645,serve,gene-24159
disease-6645,show,disease-0272
disease-6645,show,gene-01244
disease-6645,show,gene-01436
disease-6645,show,gene-01659
disease-6645,show,gene-02370
disease-6645,show,gene-03411
disease-6645,show,gene-03451
disease-6645,show,gene-03522
disease-6645,show,gene-04024
disease-6645,show,gene-05736
disease-6645,show,gene-05979
disease-6645,show,gene-07025
disease-6645,show,gene-12613
disease-6645,show,gene-14131
disease-6645,show,gene-14182
disease-6645,show,phenotype-13648
disease-6645,show,small_molecule-19519
disease-6645,show,small_molecule-44523
disease-6645,studi,drug-04987
disease-6645,studi,gene-38637
disease-6645,transloc,gene-00791
disease-6645,transloc,gene-02314
disease-6645,transloc,gene-11125
disease-6645,transloc,small_molecule-11220
disease-6645,treat,drug-00002
disease-6645,treat,drug-00070
disease-6645,treat,drug-00296
disease-6645,treat,drug-00435
disease-6645,treat,drug-00472
disease-6645,treat,drug-00503
disease-6645,treat,drug-00532
disease-6645,treat,drug-00592
disease-6645,treat,drug-00638
disease-6645,treat,drug-00742
disease-6645,treat,drug-00749
disease-6645,treat,drug-01163
disease-6645,treat,drug-01213
disease-6645,treat,drug-01243
disease-6645,treat,drug-02430
disease-6645,treat,drug-03095
disease-6645,treat,drug-08249
disease-6645,treat,gene-01659
disease-6645,treat,gene-04314
disease-6645,treat,phenotype-10098
disease-6645,treat,small_molecule-02641
disease-6645,treat,small_molecule-07517
disease-6645,treat,small_molecule-08124
disease-6645,treat,small_molecule-08347
disease-6645,treat,small_molecule-11310
disease-6645,treat,small_molecule-12442
disease-6645,treat,small_molecule-12931
disease-6645,treat,small_molecule-13264
disease-6645,treat,small_molecule-16674
disease-6645,use,drug-00098
disease-6958,develop,phenotype-12906
disease-7558,identifi,small_molecule-35444
disease-7558,identifi,small_molecule-35496
disease-8865,associate,drug-00095
disease-9452,activate,phenotype-04726
disease-9452,increase,gene-06018
disease-9452,increase,small_molecule-35496
disease-9452,reduce,gene-11506
disease-9452,risk,small_molecule-35496
drug-00002,activate,phenotype-04730
drug-00002,affect,phenotype-04730
drug-00002,associate,disease-6645
drug-00002,enhance,disease-6645
drug-00002,inhibit,gene-01565
drug-00002,maintain,phenotype-04730
drug-00002,potenti,phenotype-04730
drug-00002,provid,phenotype-04730
drug-00002,treat,phenotype-04730
drug-00002,treat,small_molecule-35496
drug-00009,associate,gene-02513
drug-00023,associate,gene-04322
drug-00028,regulate,phenotype-04730
drug-00037,associate,phenotype-04650
drug-00037,associate,small_molecule-35496
drug-00037,cause,gene-03757
drug-00037,cause,gene-05399
drug-00037,cause,phenotype-04726
drug-00037,depend,phenotype-04726
drug-00037,expression,gene-01187
drug-00037,expression,phenotype-04730
drug-00037,expression,protein-03293
drug-00070,activate,phenotype-04730
drug-00070,activate,phenotype-12768
drug-00070,affect,disease-6645
drug-00070,associate,small_molecule-09875
drug-00070,bind,phenotype-04730
drug-00070,cause,small_molecule-09875
drug-00070,confer,disease-6645
drug-00070,contain,drug-00514
drug-00070,detect,phenotype-04730
drug-00070,develop,phenotype-12684
drug-00070,improve,phenotype-04730
drug-00070,improve,phenotype-12684
drug-00070,inhibit,phenotype-04730
drug-00070,maintain,phenotype-05462
drug-00070,marker,phenotype-04730
drug-00070,marker,phenotype-05462
drug-00070,observe,phenotype-04730
drug-00070,regulate,small_molecule-52726
drug-00070,require,gene-01659
drug-00070,treat,gene-01659
drug-00070,treat,phenotype-00375
drug-00070,treat,phenotype-04536
drug-00070,treat,phenotype-04730
drug-00092,maintain,gene-04294
drug-00097,cause,phenotype-12470
drug-00097,cause,phenotype-13035
drug-00097,reduce,phenotype-05253
drug-00105,associate,disease-6645
drug-00105,marker,disease-6645
drug-00108,associate,disease-6645
drug-00111,affect,disease-0270
drug-00111,affect,phenotype-04720
drug-00111,affect,phenotype-04730
drug-00111,associate,disease-6645
drug-00111,inhibit,phenotype-04730
drug-00111,reverse,disease-6645
drug-00111,treat,phenotype-13326
drug-00116,associate,disease-0272
drug-00116,associate,gene-07960
drug-00116,regulate,disease-6645
drug-00116,regulate,phenotype-06984
drug-00117,affect,disease-6645
drug-00118,affect,gene-02127
drug-00118,associate,disease-6645
drug-00119,risk,phenotype-04730
drug-00124,inhibit,phenotype-04730
drug-00124,reduce,phenotype-04730
drug-00125,risk,disease-6645
drug-00127,marker,disease-6645
drug-00127,marker,gene-02197
drug-00132,associate,gene-02127
drug-00132,expression,phenotype-04730
drug-00132,risk,gene-02127
drug-00150,prevent,disease-6645
drug-00151,marker,disease-6645
drug-00156,risk,gene-02127
drug-00157,show,phenotype-13631
drug-00160,associate,disease-2005
drug-00160,associate,small_molecule-34508
drug-00160,associate,small_molecule-35496
drug-00160,confer,phenotype-04730
drug-00160,confer,small_molecule-09875
drug-00160,gene,disease-6645
drug-00160,gene,gene-01668
drug-00160,gene,gene-01773
drug-00160,gene,gene-02885
drug-00160,gene,gene-06026
drug-00160,gene,small_molecule-05839
drug-00160,gene,small_molecule-34508
drug-00160,have,disease-6645
drug-00160,risk,disease-6645
drug-00160,risk,gene-02119
drug-00166,affect,phenotype-13648
drug-00175,cause,phenotype-04730
drug-00175,risk,disease-6645
drug-00175,treat,disease-6645
drug-00179,treat,disease-2794
drug-00179,treat,phenotype-04730
drug-00184,bind,disease-5352
drug-00184,treat,disease-2852
drug-00188,inhibit,disease-6645
drug-00188,inhibit,phenotype-04730
drug-00197,have,drug-02639
drug-00204,treat,phenotype-04730
drug-00272,affect,phenotype-04730
drug-00272,cause,phenotype-04730
drug-00284,treat,disease-0271
drug-00284,treat,disease-1047
drug-00296,inhibit,disease-6645
drug-00296,regulate,phenotype-04730
drug-00296,require,phenotype-04730
drug-00304,inhibit,phenotype-00374
drug-00304,inhibit,phenotype-07326
drug-00307,treat,disease-2852
drug-00308,affect,disease-6645
drug-00308,interact,gene-05105
drug-00308,observe,phenotype-09983
drug-00319,activate,phenotype-04730
drug-00319,increase,phenotype-04648
drug-00319,response,disease-6645
drug-00319,show,phenotype-04648
drug-00321,affect,disease-6645
drug-00321,associate,disease-6645
drug-00321,expression,disease-6645
drug-00321,inhibit,disease-6645
drug-00321,prevent,disease-6645
drug-00321,treat,phenotype-05246
drug-00321,use,disease-6645
drug-00358,cause,gene-02997
drug-00387,potenti,small_molecule-24523
drug-00387,predict,disease-6645
drug-00388,regulate,phenotype-04730
drug-00388,treat,gene-02212
drug-00402,affect,phenotype-04730
drug-00431,treat,phenotype-04730
drug-00450,inhibit,phenotype-04730
drug-00450,inhibit,small_molecule-35496
drug-00472,activate,phenotype-04730
drug-00472,affect,phenotype-04730
drug-00472,cause,phenotype-04523
drug-00472,cause,phenotype-04730
drug-00472,cause,phenotype-12470
drug-00472,disrupt,phenotype-04730
drug-00472,disrupt,phenotype-07947
drug-00472,increase,disease-6645
drug-00472,inhibit,phenotype-04730
drug-00472,prevent,phenotype-04730
drug-00472,reduce,disease-6645
drug-00472,regulate,disease-6645
drug-00472,reverse,phenotype-10098
drug-00472,treat,phenotype-04703
drug-00485,affect,disease-6645
drug-00485,treat,disease-6645
drug-00503,affect,disease-6645
drug-00503,affect,phenotype-04730
drug-00503,affect,small_molecule-34987
drug-00503,associate,disease-6645
drug-00503,associate,phenotype-04730
drug-00503,associate,small_molecule-09875
drug-00503,associate,small_molecule-35496
drug-00503,cause,disease-6645
drug-00503,cause,phenotype-04283
drug-00503,cause,phenotype-08335
drug-00503,cause,phenotype-12640
drug-00503,cause,small_molecule-09875
drug-00503,change,disease-6645
drug-00503,confer,disease-6645
drug-00503,expression,disease-4959
drug-00503,expression,disease-6645
drug-00503,expression,phenotype-04730
drug-00503,inhibit,phenotype-04730
drug-00503,marker,disease-6645
drug-00503,occur,disease-6645
drug-00503,predict,disease-6645
drug-00503,reverse,phenotype-04730
drug-00503,treat,disease-6645
drug-00503,treat,gene-02127
drug-00503,treat,phenotype-00342
drug-00503,treat,phenotype-04730
drug-00503,use,phenotype-04730
drug-00503,use,small_molecule-35496
drug-00511,improve,phenotype-12857
drug-00514,affect,disease-6645
drug-00514,cause,disease-6645
drug-00514,cause,phenotype-04730
drug-00514,cause,small_molecule-09875
drug-00514,demonstr,disease-6645
drug-00514,enhance,disease-6645
drug-00514,inhibit,disease-6645
drug-00514,reduce,small_molecule-09875
drug-00514,reverse,small_molecule-35496
drug-00514,treat,phenotype-04711
drug-00514,treat,phenotype-04730
drug-00532,activate,disease-6645
drug-00532,affect,phenotype-04730
drug-00532,affect,phenotype-05225
drug-00532,associate,disease-6645
drug-00532,associate,phenotype-04730
drug-00532,associate,protein-04550
drug-00532,bind,disease-6645
drug-00532,contain,disease-0271
drug-00532,contain,phenotype-04730
drug-00532,determin,disease-6645
drug-00532,differenti,phenotype-04730
drug-00532,enhance,disease-6645
drug-00532,enhance,phenotype-04730
drug-00532,expression,phenotype-04730
drug-00532,marker,disease-6645
drug-00532,serve,phenotype-04730
drug-00532,show,gene-02127
drug-00532,treat,disease-6645
drug-00532,treat,phenotype-04711
drug-00532,treat,phenotype-04712
drug-00532,treat,phenotype-04730
drug-00532,treat,small_molecule-35496
drug-00532,use,disease-6645
drug-00551,cause,phenotype-00365
drug-00559,affect,disease-6645
drug-00559,cause,phenotype-04730
drug-00559,inhibit,phenotype-04730
drug-00592,inhibit,disease-6645
drug-00592,treat,disease-6645
drug-00593,expression,phenotype-13648
drug-00607,show,disease-4897
drug-00607,treat,disease-4897
drug-00607,use,disease-4897
drug-00615,risk,disease-6645
drug-00628,associate,disease-6645
drug-00628,associate,small_molecule-09875
drug-00628,cause,disease-6645
drug-00628,cause,small_molecule-09875
drug-00629,affect,small_molecule-09875
drug-00629,use,phenotype-04648
drug-00630,affect,disease-6645
drug-00630,bind,disease-6645
drug-00633,inhibit,disease-3249
drug-00633,inhibit,phenotype-04726
drug-00663,prevent,gene-01681
drug-00682,develop,phenotype-05253
drug-00709,potenti,phenotype-04730
drug-00709,provid,phenotype-04730
drug-00742,affect,phenotype-04730
drug-00742,evalu,phenotype-04730
drug-00742,marker,phenotype-04730
drug-00742,reduce,phenotype-12648
drug-00742,require,phenotype-04730
drug-00742,signal,disease-6645
drug-00746,inhibit,phenotype-06980
drug-00749,associate,disease-6645
drug-00749,gene,disease-6645
drug-00749,predict,disease-6645
drug-00749,produce,phenotype-05253
drug-00749,treat,disease-6645
drug-00760,affect,phenotype-04730
drug-00770,inhibit,disease-6645
drug-00770,signal,disease-6645
drug-00782,inhibit,phenotype-04726
drug-00800,cause,phenotype-04730
drug-00800,inhibit,phenotype-04730
drug-00800,regulate,phenotype-04730
drug-00800,treat,phenotype-12572
drug-00805,affect,disease-6645
drug-00805,affect,phenotype-04730
drug-00805,inhibit,phenotype-04730
drug-00842,production,disease-0600
drug-00864,activate,disease-6645
drug-00864,bind,disease-6645
drug-00864,enhance,phenotype-04730
drug-00864,inhibit,disease-6645
drug-00864,inhibit,phenotype-04730
drug-00864,inhibit,small_molecule-35496
drug-00885,affect,disease-6645
drug-00885,affect,small_molecule-35496
drug-00885,associate,small_molecule-09875
drug-00885,cause,gene-02127
drug-00885,cause,small_molecule-34987
drug-00885,disrupt,small_molecule-34987
drug-00885,have,disease-6645
drug-00885,increase,gene-02212
drug-00885,increase,phenotype-04730
drug-00885,increase,phenotype-12906
drug-00885,interact,disease-6645
drug-00885,interact,phenotype-04730
drug-00885,provid,disease-2931
drug-00885,risk,disease-6645
drug-00885,risk,gene-02119
drug-00885,risk,phenotype-04730
drug-00885,risk,small_molecule-35496
drug-00885,show,phenotype-04730
drug-00903,abolish,phenotype-04523
drug-00915,increase,phenotype-04730
drug-00932,affect,phenotype-04730
drug-00932,inhibit,phenotype-04730
drug-00969,cause,disease-0270
drug-00982,activate,disease-6645
drug-00982,cause,disease-6645
drug-00984,cause,phenotype-04730
drug-00984,treat,phenotype-13222
drug-00984,treat,small_molecule-35496
drug-01009,potenti,phenotype-03214
drug-01016,affect,disease-6645
drug-01035,affect,phenotype-13631
drug-01035,inhibit,disease-6645
drug-01035,reduce,gene-22555
drug-01035,reduce,phenotype-04559
drug-01035,transloc,phenotype-13685
drug-01035,use,phenotype-13685
drug-01044,cause,phenotype-12912
drug-01048,activate,disease-6645
drug-01048,cause,phenotype-04730
drug-01048,expression,disease-6645
drug-01048,expression,phenotype-04730
drug-01048,stimul,disease-6645
drug-01049,affect,disease-6645
drug-01049,affect,small_molecule-09875
drug-01049,cause,gene-02875
drug-01049,inhibit,disease-6645
drug-01049,inhibit,phenotype-04730
drug-01049,inhibit,phenotype-10098
drug-01049,require,disease-6645
drug-01049,show,disease-6645
drug-01049,show,small_molecule-09875
drug-01049,transloc,phenotype-04730
drug-01078,expression,phenotype-13035
drug-01083,enhance,phenotype-04730
drug-01124,observe,disease-6645
drug-01151,affect,phenotype-04730
drug-01151,cause,phenotype-04730
drug-01153,affect,disease-6645
drug-01153,marker,disease-6645
drug-01153,treat,phenotype-00352
drug-01153,use,disease-6130
drug-01184,affect,phenotype-04723
drug-01184,reverse,phenotype-04723
drug-01206,inhibit,phenotype-07128
drug-01206,reduce,phenotype-09980
drug-01213,activate,gene-05736
drug-01213,associate,phenotype-04730
drug-01213,cause,phenotype-04730
drug-01213,cause,phenotype-05225
drug-01213,inhibit,gene-24169
drug-01213,inhibit,phenotype-04730
drug-01213,regulate,disease-6645
drug-01213,regulate,phenotype-04730
drug-01213,treat,disease-6645
