H,R,T
disease-0271,expression,drug-04111
disease-0271,expression,drug-08963
disease-0271,expression,gene-00276
disease-0271,expression,gene-00314
disease-0271,expression,gene-00367
disease-0271,expression,gene-00485
disease-0271,expression,gene-00486
disease-0271,expression,gene-00488
disease-0271,expression,gene-00533
disease-0271,expression,gene-00554
disease-0271,expression,gene-00560
disease-0271,expression,gene-00566
disease-0271,expression,gene-00701
disease-0271,expression,gene-00708
disease-0271,expression,gene-00717
disease-0271,expression,gene-00724
disease-0271,expression,gene-00729
disease-0271,expression,gene-00752
disease-0271,expression,gene-00791
disease-0271,expression,gene-00840
disease-0271,expression,gene-00848
disease-0271,expression,gene-00868
disease-0271,expression,gene-01215
disease-0271,expression,gene-01329
disease-0271,expression,gene-01439
disease-0271,expression,gene-01563
disease-0271,expression,gene-01620
disease-0271,expression,gene-01632
disease-0271,expression,gene-01659
disease-0271,expression,gene-01660
disease-0271,expression,gene-01684
disease-0271,expression,gene-01728
disease-0271,expression,gene-01754
disease-0271,expression,gene-01816
disease-0271,expression,gene-01826
disease-0271,expression,gene-01855
disease-0271,expression,gene-02029
disease-0271,expression,gene-02109
disease-0271,expression,gene-02400
disease-0271,expression,gene-02500
disease-0271,expression,gene-02513
disease-0271,expression,gene-02518
disease-0271,expression,gene-02555
disease-0271,expression,gene-02557
disease-0271,expression,gene-02566
disease-0271,expression,gene-02655
disease-0271,expression,gene-02697
disease-0271,expression,gene-02818
disease-0271,expression,gene-02895
disease-0271,expression,gene-02929
disease-0271,expression,gene-02966
disease-0271,expression,gene-03093
disease-0271,expression,gene-03118
disease-0271,expression,gene-03202
disease-0271,expression,gene-03279
disease-0271,expression,gene-03284
disease-0271,expression,gene-03296
disease-0271,expression,gene-03297
disease-0271,expression,gene-03368
disease-0271,expression,gene-03404
disease-0271,expression,gene-03441
disease-0271,expression,gene-03451
disease-0271,expression,gene-03468
disease-0271,expression,gene-03470
disease-0271,expression,gene-03522
disease-0271,expression,gene-03526
disease-0271,expression,gene-03533
disease-0271,expression,gene-03605
disease-0271,expression,gene-03608
disease-0271,expression,gene-03620
disease-0271,expression,gene-03623
disease-0271,expression,gene-03627
disease-0271,expression,gene-03657
disease-0271,expression,gene-03770
disease-0271,expression,gene-03878
disease-0271,expression,gene-03981
disease-0271,expression,gene-04039
disease-0271,expression,gene-04043
disease-0271,expression,gene-04207
disease-0271,expression,gene-04210
disease-0271,expression,gene-04355
disease-0271,expression,gene-04423
disease-0271,expression,gene-04506
disease-0271,expression,gene-04508
disease-0271,expression,gene-04536
disease-0271,expression,gene-04551
disease-0271,expression,gene-04609
disease-0271,expression,gene-04865
disease-0271,expression,gene-05039
disease-0271,expression,gene-05134
disease-0271,expression,gene-05165
disease-0271,expression,gene-05191
disease-0271,expression,gene-05230
disease-0271,expression,gene-05286
disease-0271,expression,gene-05345
disease-0271,expression,gene-05399
disease-0271,expression,gene-05410
disease-0271,expression,gene-05492
disease-0271,expression,gene-05500
disease-0271,expression,gene-05534
disease-0271,expression,gene-05633
disease-0271,expression,gene-05736
disease-0271,expression,gene-05757
disease-0271,expression,gene-05766
disease-0271,expression,gene-05850
disease-0271,expression,gene-05857
disease-0271,expression,gene-05912
disease-0271,expression,gene-05957
disease-0271,expression,gene-05965
disease-0271,expression,gene-06213
disease-0271,expression,gene-06330
disease-0271,expression,gene-06386
disease-0271,expression,gene-06448
disease-0271,expression,gene-06696
disease-0271,expression,gene-06733
disease-0271,expression,gene-06801
disease-0271,expression,gene-06839
disease-0271,expression,gene-06840
disease-0271,expression,gene-06842
disease-0271,expression,gene-06902
disease-0271,expression,gene-06918
disease-0271,expression,gene-06983
disease-0271,expression,gene-06988
disease-0271,expression,gene-07015
disease-0271,expression,gene-07334
disease-0271,expression,gene-07336
disease-0271,expression,gene-07478
disease-0271,expression,gene-07573
disease-0271,expression,gene-07602
disease-0271,expression,gene-07786
disease-0271,expression,gene-08045
disease-0271,expression,gene-08183
disease-0271,expression,gene-08200
disease-0271,expression,gene-08419
disease-0271,expression,gene-08631
disease-0271,expression,gene-08775
disease-0271,expression,gene-08829
disease-0271,expression,gene-08833
disease-0271,expression,gene-08941
disease-0271,expression,gene-09080
disease-0271,expression,gene-09136
disease-0271,expression,gene-09279
disease-0271,expression,gene-09387
disease-0271,expression,gene-09400
disease-0271,expression,gene-10336
disease-0271,expression,gene-10414
disease-0271,expression,gene-11162
disease-0271,expression,gene-11167
disease-0271,expression,gene-11567
disease-0271,expression,gene-11843
disease-0271,expression,gene-12156
disease-0271,expression,gene-12354
disease-0271,expression,gene-13867
disease-0271,expression,gene-14136
disease-0271,expression,gene-15097
disease-0271,expression,gene-15218
disease-0271,expression,gene-15627
disease-0271,expression,gene-15764
disease-0271,expression,gene-15986
disease-0271,expression,gene-16029
disease-0271,expression,gene-16198
disease-0271,expression,gene-16921
disease-0271,expression,gene-17055
disease-0271,expression,gene-17398
disease-0271,expression,gene-18631
disease-0271,expression,gene-18712
disease-0271,expression,gene-18992
disease-0271,expression,gene-24062
disease-0271,expression,gene-24128
disease-0271,expression,gene-24129
disease-0271,expression,gene-24148
disease-0271,expression,gene-24149
disease-0271,expression,gene-24161
disease-0271,expression,gene-24180
disease-0271,expression,gene-24196
disease-0271,expression,gene-25127
disease-0271,expression,gene-25195
disease-0271,expression,gene-25199
disease-0271,expression,gene-25902
disease-0271,expression,gene-26865
disease-0271,expression,gene-28109
disease-0271,expression,gene-28120
disease-0271,expression,gene-28597
disease-0271,expression,gene-29485
disease-0271,expression,gene-31772
disease-0271,expression,phenotype-04557
disease-0271,expression,phenotype-04559
disease-0271,expression,phenotype-09564
disease-0271,expression,phenotype-13043
disease-0271,expression,protein-01042
disease-0271,expression,protein-01994
disease-0271,expression,protein-02186
disease-0271,expression,protein-04891
disease-0271,expression,protein-06140
disease-0271,expression,protein-09037
disease-0271,expression,protein-11307
disease-0271,expression,small_molecule-01299
disease-0271,expression,small_molecule-01615
disease-0271,expression,small_molecule-15797
disease-0271,expression,small_molecule-34508
disease-0271,expression,small_molecule-35457
disease-0271,expression,small_molecule-35677
disease-0271,expression,small_molecule-37155
disease-0271,expression,small_molecule-51901
disease-0271,expression,small_molecule-55511
disease-0271,feature,gene-01222
disease-0271,feature,gene-01559
disease-0271,feature,gene-03504
disease-0271,feature,gene-03608
disease-0271,feature,gene-03627
disease-0271,feature,gene-05644
disease-0271,feature,gene-05736
disease-0271,feature,gene-18875
disease-0271,feature,gene-24800
disease-0271,feature,gene-44210
disease-0271,feature,phenotype-09564
disease-0271,feature,phenotype-10098
disease-0271,feature,phenotype-13043
disease-0271,feature,small_molecule-35249
disease-0271,focus,drug-00503
disease-0271,focus,drug-00514
disease-0271,focus,drug-00593
disease-0271,focus,drug-05680
disease-0271,focus,gene-01228
disease-0271,focus,gene-03195
disease-0271,focus,gene-03549
disease-0271,focus,gene-06750
disease-0271,focus,gene-12226
disease-0271,focus,gene-16729
disease-0271,focus,phenotype-12650
disease-0271,focus,phenotype-13647
disease-0271,focus,small_molecule-09871
disease-0271,focus,small_molecule-51879
disease-0271,found,gene-00394
disease-0271,found,gene-02818
disease-0271,found,gene-03118
disease-0271,found,gene-03201
disease-0271,found,gene-04174
disease-0271,found,gene-04834
disease-0271,found,gene-08254
disease-0271,found,gene-08287
disease-0271,found,gene-12227
disease-0271,found,gene-13030
disease-0271,found,gene-13319
disease-0271,found,gene-16904
disease-0271,found,gene-22532
disease-0271,found,gene-24161
disease-0271,found,phenotype-13043
disease-0271,found,phenotype-13073
disease-0271,found,phenotype-13074
disease-0271,found,small_molecule-26886
disease-0271,function,small_molecule-04643
disease-0271,gene,drug-00002
disease-0271,gene,drug-00160
disease-0271,gene,drug-01329
disease-0271,gene,gene-00560
disease-0271,gene,gene-01066
disease-0271,gene,gene-01662
disease-0271,gene,gene-02395
disease-0271,gene,gene-02397
disease-0271,gene,gene-03562
disease-0271,gene,gene-03772
disease-0271,gene,gene-04590
disease-0271,gene,gene-08817
disease-0271,gene,gene-12226
disease-0271,gene,gene-12228
disease-0271,gene,gene-12229
disease-0271,gene,gene-13645
disease-0271,gene,gene-14131
disease-0271,gene,phenotype-13043
disease-0271,gene,small_molecule-02910
disease-0271,gene,small_molecule-07059
disease-0271,gene,small_molecule-08347
disease-0271,gene,small_molecule-08936
disease-0271,gene,small_molecule-10751
disease-0271,gene,small_molecule-12442
disease-0271,gene,small_molecule-34508
disease-0271,gene,small_molecule-35284
disease-0271,gene,small_molecule-35463
disease-0271,gene,small_molecule-36455
disease-0271,gene,small_molecule-46971
disease-0271,generate,drug-00514
disease-0271,generate,gene-00896
disease-0271,generate,small_molecule-03647
disease-0271,have,drug-00308
disease-0271,have,gene-00270
disease-0271,have,gene-00554
disease-0271,have,gene-00853
disease-0271,have,gene-02587
disease-0271,have,gene-04174
disease-0271,have,gene-04316
disease-0271,have,gene-04551
disease-0271,have,gene-05062
disease-0271,have,gene-05296
disease-0271,have,gene-05736
disease-0271,have,gene-05958
disease-0271,have,gene-06213
disease-0271,have,gene-07163
disease-0271,have,gene-08314
disease-0271,have,gene-13434
disease-0271,have,gene-21076
disease-0271,have,gene-44210
disease-0271,have,mirna-2933
disease-0271,identifi,drug-00002
disease-0271,identifi,drug-00188
disease-0271,identifi,drug-09892
disease-0271,identifi,gene-01124
disease-0271,identifi,gene-01326
disease-0271,identifi,gene-01761
disease-0271,identifi,gene-03451
disease-0271,identifi,gene-03522
disease-0271,identifi,gene-03614
disease-0271,identifi,gene-03620
disease-0271,identifi,gene-03627
disease-0271,identifi,gene-03855
disease-0271,identifi,gene-05414
disease-0271,identifi,gene-05736
disease-0271,identifi,gene-05788
disease-0271,identifi,gene-08747
disease-0271,identifi,gene-10104
disease-0271,identifi,gene-11722
disease-0271,identifi,gene-12273
disease-0271,identifi,gene-15771
disease-0271,identifi,gene-16927
disease-0271,identifi,gene-24112
disease-0271,identifi,gene-24867
disease-0271,identifi,phenotype-07780
disease-0271,identifi,phenotype-12684
disease-0271,identifi,phenotype-13648
disease-0271,improve,drug-00532
disease-0271,improve,drug-09321
disease-0271,improve,small_molecule-17705
disease-0271,increase,disease-0159
disease-0271,increase,disease-1468
disease-0271,increase,disease-2931
disease-0271,increase,disease-3311
disease-0271,increase,disease-4258
disease-0271,increase,disease-6731
disease-0271,increase,disease-7295
disease-0271,increase,drug-00118
disease-0271,increase,drug-00514
disease-0271,increase,drug-00532
disease-0271,increase,drug-00885
disease-0271,increase,drug-03032
disease-0271,increase,drug-04006
disease-0271,increase,drug-04436
disease-0271,increase,drug-08462
disease-0271,increase,gene-00004
disease-0271,increase,gene-00104
disease-0271,increase,gene-00106
disease-0271,increase,gene-00175
disease-0271,increase,gene-00486
disease-0271,increase,gene-00553
disease-0271,increase,gene-00555
disease-0271,increase,gene-00619
disease-0271,increase,gene-00896
disease-0271,increase,gene-01436
disease-0271,increase,gene-02655
disease-0271,increase,gene-02743
disease-0271,increase,gene-02889
disease-0271,increase,gene-03118
disease-0271,increase,gene-03174
disease-0271,increase,gene-03293
disease-0271,increase,gene-04174
disease-0271,increase,gene-04262
disease-0271,increase,gene-04536
disease-0271,increase,gene-05165
disease-0271,increase,gene-05315
disease-0271,increase,gene-05656
disease-0271,increase,gene-05661
disease-0271,increase,gene-05736
disease-0271,increase,gene-05957
disease-0271,increase,gene-06022
disease-0271,increase,gene-08413
disease-0271,increase,gene-08498
disease-0271,increase,gene-09014
disease-0271,increase,gene-10475
disease-0271,increase,gene-12399
disease-0271,increase,gene-13053
disease-0271,increase,gene-13434
disease-0271,increase,gene-14790
disease-0271,increase,gene-15218
disease-0271,increase,gene-24102
disease-0271,increase,phenotype-02723
disease-0271,increase,phenotype-04563
disease-0271,increase,phenotype-04730
disease-0271,increase,phenotype-05246
disease-0271,increase,phenotype-07332
