H,R,T
gene-26630,interact,gene-25858
gene-26652,reduce,disease-0271
gene-26825,gene,disease-0271
gene-26826,regulate,gene-02000
gene-26879,function,disease-0271
gene-26904,associate,disease-0271
gene-26942,associate,phenotype-13075
gene-26971,risk,disease-0271
gene-27148,associate,phenotype-13631
gene-27318,inhibit,gene-00175
gene-27341,cause,disease-0271
gene-28021,associate,phenotype-06488
gene-28043,regulate,disease-0272
gene-28056,expression,disease-0271
gene-28063,associate,gene-03118
gene-28063,inhibit,gene-06330
gene-28063,inhibit,gene-07073
gene-28071,treat,disease-0271
gene-28072,abolish,gene-18929
gene-28075,expression,gene-11162
gene-28208,associate,phenotype-12683
gene-28428,reverse,gene-33487
gene-29421,cause,disease-0271
gene-31697,expression,disease-0271
gene-31697,regulate,disease-0271
gene-31715,control,gene-14832
gene-31715,expression,gene-00850
gene-31715,inhibit,disease-0271
gene-31716,expression,gene-00486
gene-31727,regulate,disease-0271
gene-31750,cause,gene-00555
gene-32035,regulate,drug-01326
gene-32137,inhibit,disease-0271
gene-33954,marker,gene-05298
gene-33954,regulate,phenotype-04730
gene-34043,expression,gene-04039
gene-34043,response,phenotype-12768
gene-34068,marker,gene-24084
gene-34220,bind,gene-15189
gene-34220,cause,gene-00645
gene-34220,increase,disease-0271
gene-34220,marker,phenotype-04562
gene-34220,observe,disease-0271
gene-34220,predict,disease-0271
gene-34220,regulate,gene-24829
gene-34621,marker,gene-01565
gene-34692,mutate,phenotype-04557
gene-34720,inhibit,disease-0271
gene-34960,associate,disease-0271
gene-35041,potenti,gene-01606
gene-36098,reduce,disease-0271
gene-36440,demonstr,disease-0271
gene-38415,particip,phenotype-04730
gene-39337,affect,phenotype-04556
gene-41156,inhibit,phenotype-03856
gene-41156,marker,gene-05666
gene-41156,regulate,disease-0271
gene-41156,regulate,phenotype-04730
gene-42742,evalu,disease-0271
gene-42742,reduce,gene-05627
gene-42939,affect,gene-03451
gene-42939,detect,disease-6645
gene-43754,cause,phenotype-04562
gene-43754,expression,gene-05532
gene-43754,increase,gene-05666
gene-43803,provid,phenotype-13146
gene-43805,develop,phenotype-12802
gene-43805,expression,small_molecule-21249
gene-43808,production,gene-11842
gene-43822,associate,phenotype-13146
gene-43822,change,disease-0271
phenotype-00106,mutate,gene-03451
phenotype-00350,regulate,gene-03991
phenotype-00365,associate,phenotype-00367
phenotype-00365,develop,gene-03504
phenotype-00366,develop,gene-03522
phenotype-00366,increase,gene-05002
phenotype-00370,risk,phenotype-12684
phenotype-02571,associate,small_molecule-12406
phenotype-02723,affect,disease-0271
phenotype-02723,stimul,small_molecule-01258
phenotype-03165,associate,gene-02127
phenotype-03214,enhance,gene-04834
phenotype-03214,increase,gene-02693
phenotype-03214,inhibit,gene-24185
phenotype-03214,regulate,gene-24185
phenotype-03234,cause,drug-03250
phenotype-03234,cause,small_molecule-03891
phenotype-03234,expression,gene-08162
phenotype-03234,protect,gene-04274
phenotype-04287,risk,phenotype-12536
phenotype-04287,risk,small_molecule-01267
phenotype-04287,treat,small_molecule-10103
phenotype-04523,risk,disease-6645
phenotype-04556,affect,disease-0271
phenotype-04556,associate,gene-00645
phenotype-04556,associate,phenotype-07325
phenotype-04556,associate,phenotype-13340
phenotype-04556,cause,drug-12015
phenotype-04556,cause,phenotype-04557
phenotype-04556,contain,small_molecule-36299
phenotype-04556,control,phenotype-13648
phenotype-04556,develop,gene-00645
phenotype-04556,develop,gene-03118
phenotype-04556,exist,phenotype-04436
phenotype-04556,expression,gene-02917
phenotype-04556,mutate,gene-03118
phenotype-04556,prevent,disease-0271
phenotype-04556,show,disease-6731
phenotype-04557,associate,gene-00757
phenotype-04557,change,phenotype-13043
phenotype-04557,encode,gene-01222
phenotype-04557,expression,gene-01326
phenotype-04557,expression,gene-03093
phenotype-04557,expression,gene-03522
phenotype-04557,have,gene-03451
phenotype-04557,observe,gene-09703
phenotype-04557,regulate,gene-03019
phenotype-04557,regulate,gene-06981
phenotype-04557,response,drug-00532
phenotype-04557,show,gene-01294
phenotype-04557,treat,drug-00296
phenotype-04559,affect,gene-03770
phenotype-04559,affect,phenotype-13080
phenotype-04559,cause,drug-12039
phenotype-04559,cause,gene-00707
phenotype-04559,cause,gene-00752
phenotype-04559,change,small_molecule-35372
phenotype-04559,expression,gene-03118
phenotype-04559,feature,gene-03118
phenotype-04559,generate,small_molecule-01615
phenotype-04559,have,gene-16948
phenotype-04559,increase,gene-04428
phenotype-04559,inhibit,gene-01882
phenotype-04559,maintain,drug-00039
phenotype-04559,production,gene-15902
phenotype-04559,reduce,small_molecule-18725
phenotype-04559,regulate,gene-24060
phenotype-04559,show,gene-03765
phenotype-04559,show,gene-14972
phenotype-04559,studi,gene-01645
phenotype-04559,treat,gene-21570
phenotype-04560,cause,gene-05736
phenotype-04560,change,gene-07167
phenotype-04560,have,gene-04314
phenotype-04560,produce,phenotype-12652
phenotype-04560,production,gene-05958
phenotype-04562,act,gene-02375
phenotype-04562,act,gene-05957
phenotype-04562,activate,gene-00175
phenotype-04562,activate,gene-12408
phenotype-04562,affect,gene-06430
phenotype-04562,affect,small_molecule-00366
phenotype-04562,affect,small_molecule-03500
phenotype-04562,affect,small_molecule-07517
phenotype-04562,affect,small_molecule-16674
phenotype-04562,associate,gene-01602
phenotype-04562,associate,gene-02655
phenotype-04562,associate,gene-03804
phenotype-04562,associate,gene-05736
phenotype-04562,associate,gene-22824
phenotype-04562,associate,phenotype-04556
phenotype-04562,associate,phenotype-13043
phenotype-04562,associate,small_molecule-07170
phenotype-04562,cause,disease-2005
phenotype-04562,cause,gene-00193
phenotype-04562,cause,gene-05399
phenotype-04562,cause,gene-06842
phenotype-04562,change,gene-12227
phenotype-04562,contain,small_molecule-00977
phenotype-04562,detect,gene-05736
phenotype-04562,expression,drug-09798
phenotype-04562,expression,gene-01681
phenotype-04562,expression,gene-01870
phenotype-04562,expression,gene-03522
phenotype-04562,expression,gene-04552
phenotype-04562,expression,gene-05999
phenotype-04562,expression,gene-06896
phenotype-04562,expression,gene-12408
phenotype-04562,have,small_molecule-14699
phenotype-04562,increase,gene-03297
phenotype-04562,inhibit,gene-03472
phenotype-04562,inhibit,gene-17331
phenotype-04562,inhibit,small_molecule-16674
phenotype-04562,initi,phenotype-13043
phenotype-04562,mutate,gene-04536
phenotype-04562,produce,drug-00518
phenotype-04562,protect,drug-09321
phenotype-04562,regulate,drug-01326
phenotype-04562,regulate,gene-00270
phenotype-04562,regulate,gene-01436
phenotype-04562,regulate,gene-05958
phenotype-04562,regulate,gene-06885
phenotype-04562,regulate,gene-08288
phenotype-04562,response,gene-05996
phenotype-04562,risk,disease-2005
phenotype-04562,show,gene-16948
phenotype-04562,treat,drug-00128
phenotype-04562,treat,drug-03903
phenotype-04562,treat,gene-06802
phenotype-04562,treat,small_molecule-04734
phenotype-04563,detect,gene-05736
phenotype-04626,change,gene-00868
phenotype-04626,change,gene-03627
phenotype-04626,demonstr,gene-00865
phenotype-04626,detect,gene-03451
phenotype-04626,mutate,phenotype-13043
phenotype-04626,treat,drug-00521
phenotype-04627,associate,gene-04536
phenotype-04633,reduce,small_molecule-02461
phenotype-04633,show,disease-0271
phenotype-04635,develop,disease-0271
phenotype-04650,risk,disease-6645
phenotype-04703,associate,phenotype-04730
phenotype-04709,affect,phenotype-13043
phenotype-04709,occur,disease-0271
phenotype-04710,cause,small_molecule-12843
phenotype-04711,activate,gene-04392
phenotype-04711,analyz,phenotype-12706
phenotype-04711,associate,phenotype-05195
phenotype-04711,mutate,gene-03118
phenotype-04714,associate,gene-03118
phenotype-04714,encode,gene-00868
phenotype-04714,found,gene-02757
phenotype-04714,show,gene-01565
phenotype-04717,associate,disease-1366
phenotype-04720,activate,phenotype-13685
phenotype-04720,cause,gene-03627
phenotype-04720,mutate,gene-01222
phenotype-04723,associate,gene-05736
phenotype-04723,associate,small_molecule-18424
phenotype-04730,affect,gene-11721
phenotype-04730,associate,gene-03451
phenotype-04730,associate,gene-04140
phenotype-04730,associate,small_molecule-08347
phenotype-04730,have,small_molecule-11583
phenotype-04730,increase,small_molecule-11405
phenotype-04730,mutate,gene-01438
phenotype-04730,risk,disease-0271
phenotype-05195,conside,disease-0271
phenotype-05195,patholog,drug-01326
phenotype-05195,treat,small_molecule-35674
phenotype-05200,mutate,phenotype-13043
phenotype-05200,treat,drug-08210
phenotype-05246,feature,phenotype-02723
phenotype-05253,expression,gene-00554
phenotype-05253,regulate,gene-11125
phenotype-05254,mutate,gene-04732
phenotype-05388,associate,drug-01326
phenotype-06452,show,drug-00284
phenotype-06463,provid,gene-00555
phenotype-06463,reduce,gene-04722
phenotype-06463,regulate,gene-05736
phenotype-06472,cause,gene-03451
phenotype-06472,detect,gene-00727
phenotype-06472,exist,gene-03451
phenotype-06472,identifi,gene-03614
phenotype-06472,risk,disease-0271
phenotype-06472,risk,gene-03522
phenotype-06488,risk,small_molecule-46971
phenotype-06502,expression,gene-02519
phenotype-06503,cause,small_molecule-18663
phenotype-06979,inhibit,gene-01565
phenotype-06984,show,gene-05088
phenotype-07157,associate,phenotype-13648
phenotype-07326,associate,gene-00476
phenotype-07326,associate,phenotype-13060
phenotype-07326,cause,gene-02362
phenotype-07326,cause,gene-04392
phenotype-07326,cause,gene-05345
phenotype-07326,cause,small_molecule-06845
phenotype-07326,contain,phenotype-00367
phenotype-07326,enhance,disease-0271
phenotype-07326,expression,disease-0272
phenotype-07326,generate,disease-0271
phenotype-07326,increase,gene-00811
phenotype-07326,marker,gene-03284
phenotype-07326,protect,drug-00503
phenotype-07326,reduce,gene-02917
phenotype-07326,regulate,gene-07573
phenotype-07332,affect,drug-13650
phenotype-07332,detect,phenotype-04556
phenotype-07332,expression,gene-06842
phenotype-07332,identifi,disease-0271
phenotype-07332,inhibit,drug-00518
phenotype-07332,inhibit,small_molecule-37420
phenotype-07332,response,disease-4897
phenotype-07332,response,small_molecule-46701
phenotype-07332,treat,phenotype-06370
phenotype-07780,develop,disease-0271
phenotype-08091,cause,small_molecule-14125
phenotype-08091,mutate,gene-01817
phenotype-08091,show,gene-02400
phenotype-08098,contain,gene-00554
phenotype-08098,have,gene-20698
phenotype-08098,inhibit,protein-03357
phenotype-08098,mutate,gene-00554
phenotype-08098,observe,gene-04277
phenotype-08119,contain,gene-03118
phenotype-08856,inhibit,small_molecule-11883
phenotype-09117,provid,phenotype-13685
phenotype-09124,treat,small_molecule-54509
phenotype-09132,associate,gene-03522
phenotype-09132,cause,gene-00206
phenotype-09639,marker,disease-0271
phenotype-09983,show,gene-04649
phenotype-09985,associate,disease-0271
phenotype-09985,observe,gene-03913
phenotype-10098,act,gene-02306
phenotype-10098,activate,gene-00627
phenotype-10098,activate,gene-05345
phenotype-10098,activate,gene-05399
phenotype-10098,affect,gene-00791
phenotype-10098,affect,small_molecule-21261
phenotype-10098,associate,phenotype-04562
phenotype-10098,cause,phenotype-04562
phenotype-10098,expression,gene-00497
phenotype-10098,expression,gene-09402
phenotype-10098,expression,gene-11125
phenotype-10098,expression,gene-25315
phenotype-10098,expression,phenotype-04559
phenotype-10098,feature,phenotype-05253
phenotype-10098,inhibit,gene-00844
phenotype-10098,inhibit,gene-02757
phenotype-10098,inhibit,gene-04392
phenotype-10098,marker,gene-09556
phenotype-10098,marker,gene-13136
phenotype-10098,potenti,disease-0271
phenotype-10098,regulate,gene-00239
phenotype-10098,regulate,gene-01490
phenotype-10098,regulate,gene-12517
phenotype-10098,signal,gene-02306
phenotype-10178,provid,gene-06696
phenotype-12640,cause,gene-01036
phenotype-12640,reduce,gene-02151
phenotype-12641,associate,gene-02889
phenotype-12650,predict,disease-0271
phenotype-12678,associate,phenotype-13043
phenotype-12684,associate,disease-0271
phenotype-12684,associate,gene-03627
phenotype-12684,expression,gene-00578
phenotype-12684,mutate,gene-01222
phenotype-12684,predict,small_molecule-17478
phenotype-12684,regulate,drug-00770
phenotype-12684,transloc,gene-35041
phenotype-12687,associate,gene-03477
phenotype-12687,expression,gene-00516
phenotype-12706,associate,phenotype-13043
phenotype-12767,cause,phenotype-12800
phenotype-12768,expression,small_molecule-01507
phenotype-12800,expression,phenotype-04557
phenotype-12884,risk,phenotype-12684
phenotype-12925,marker,phenotype-13177
phenotype-12941,associate,disease-0271
phenotype-12942,interact,disease-0271
phenotype-13035,show,gene-03820
phenotype-13040,change,gene-04688
phenotype-13043,activate,drug-01326
phenotype-13043,associate,gene-03522
phenotype-13043,associate,phenotype-04557
phenotype-13043,associate,phenotype-13146
phenotype-13043,associate,phenotype-13546
phenotype-13043,cause,gene-02400
phenotype-13043,cause,gene-04275
phenotype-13043,cause,gene-13433
phenotype-13043,contain,phenotype-13661
phenotype-13043,detect,gene-00270
phenotype-13043,develop,phenotype-13146
phenotype-13043,enhance,gene-01681
phenotype-13043,enhance,phenotype-04562
phenotype-13043,expression,drug-00593
phenotype-13043,expression,small_molecule-23834
phenotype-13043,function,gene-06442
phenotype-13043,identifi,phenotype-13648
phenotype-13043,identifi,phenotype-13685
phenotype-13043,increase,disease-0271
phenotype-13043,marker,phenotype-04557
phenotype-13043,observe,disease-0270
phenotype-13043,occur,phenotype-05195
phenotype-13043,occur,phenotype-13648
phenotype-13043,reduce,phenotype-04559
phenotype-13043,reduce,phenotype-04626
phenotype-13043,risk,phenotype-04557
phenotype-13043,risk,phenotype-13648
phenotype-13043,treat,phenotype-04562
phenotype-13059,show,phenotype-08119
phenotype-13074,cause,drug-08462
phenotype-13080,associate,phenotype-04556
phenotype-13146,associate,phenotype-04536
phenotype-13146,expression,gene-05736
phenotype-13146,observe,small_molecule-43479
phenotype-13146,provid,disease-0271
phenotype-13177,change,gene-05957
phenotype-13177,exist,phenotype-12925
phenotype-13219,treat,drug-00105
phenotype-13303,gene,small_molecule-08347
phenotype-13309,affect,phenotype-04562
phenotype-13310,reduce,small_molecule-04734
phenotype-13319,affect,phenotype-12683
phenotype-13319,cause,gene-05250
phenotype-13319,cause,phenotype-09075
phenotype-13319,change,gene-01826
phenotype-13319,risk,small_molecule-40671
phenotype-13319,treat,disease-0271
phenotype-13334,associate,phenotype-04557
phenotype-13334,associate,phenotype-13146
phenotype-13334,associate,phenotype-13648
phenotype-13334,change,gene-01260
phenotype-13334,enhance,disease-0271
phenotype-13334,reduce,disease-0271
phenotype-13334,regulate,gene-02889
phenotype-13334,risk,disease-0271
phenotype-13334,show,disease-0271
phenotype-13340,associate,disease-0271
phenotype-13340,change,gene-00270
phenotype-13340,expression,gene-00865
phenotype-13340,treat,small_molecule-16674
phenotype-13447,depend,phenotype-04290
phenotype-13447,predict,disease-0271
phenotype-13512,detect,gene-03451
phenotype-13546,cause,gene-04536
phenotype-13546,regulate,gene-03424
phenotype-13548,show,gene-04551
phenotype-13550,activate,gene-01175
phenotype-13550,cause,gene-00850
phenotype-13550,show,gene-00044
phenotype-13581,associate,phenotype-04633
phenotype-13581,associate,phenotype-13631
phenotype-13581,increase,disease-0270
phenotype-13631,activate,gene-00515
phenotype-13631,associate,gene-05708
phenotype-13631,expression,gene-05965
phenotype-13631,regulate,gene-03770
phenotype-13631,risk,gene-08552
phenotype-13647,show,disease-0271
phenotype-13648,activate,gene-01565
phenotype-13648,activate,gene-05399
phenotype-13648,associate,disease-0696
phenotype-13648,associate,gene-01664
phenotype-13648,associate,phenotype-10098
phenotype-13648,cause,gene-04177
phenotype-13648,cause,gene-06891
phenotype-13648,cause,gene-08164
phenotype-13648,cause,small_molecule-16674
phenotype-13648,detect,phenotype-05200
phenotype-13648,expression,gene-03094
phenotype-13648,expression,gene-03384
phenotype-13648,expression,gene-03451
phenotype-13648,expression,gene-06543
phenotype-13648,expression,gene-06668
phenotype-13648,expression,small_molecule-11220
phenotype-13648,focus,small_molecule-16674
phenotype-13648,have,gene-03118
phenotype-13648,identifi,disease-2823
phenotype-13648,identifi,gene-13600
phenotype-13648,initi,disease-0271
phenotype-13648,mutate,gene-00476
phenotype-13648,observe,gene-00802
phenotype-13648,regulate,gene-03770
phenotype-13648,regulate,gene-04551
phenotype-13648,regulate,gene-06802
phenotype-13648,risk,phenotype-13043
phenotype-13648,show,gene-02390
phenotype-13648,show,gene-43805
phenotype-13648,treat,drug-00105
phenotype-13648,treat,phenotype-13071
phenotype-13653,marker,phenotype-13177
phenotype-13665,associate,disease-2005
phenotype-13669,act,gene-04438
phenotype-13669,cause,gene-03943
phenotype-13669,expression,gene-00725
phenotype-13669,regulate,gene-14124
phenotype-13669,show,gene-09443
phenotype-13670,associate,phenotype-13043
phenotype-13685,affect,gene-00007
phenotype-13685,associate,drug-01329
phenotype-13685,associate,gene-04555
phenotype-13685,bind,small_molecule-20934
phenotype-13685,expression,gene-00955
phenotype-13685,expression,gene-02655
phenotype-13685,expression,gene-04966
phenotype-13685,expression,phenotype-13648
phenotype-13685,increase,small_molecule-04753
phenotype-13685,inhibit,small_molecule-06771
phenotype-13685,inhibit,small_molecule-06845
phenotype-13685,mutate,gene-05943
phenotype-13685,observe,gene-15485
phenotype-13685,reduce,gene-00846
phenotype-13685,regulate,gene-00486
phenotype-13685,risk,gene-03522
phenotype-13685,treat,drug-00002
phenotype-13685,treat,small_molecule-27927
mirna-0310,treat,disease-0271
mirna-0451,associate,gene-05629
mirna-0572,regulate,gene-00486
mirna-0743,predict,phenotype-06983
protein-01404,expression,disease-0271
protein-02838,affect,phenotype-13669
protein-03037,expression,disease-0271
protein-03073,abolish,gene-05166
protein-03073,associate,disease-4258
protein-03073,contain,disease-4258
protein-03073,reduce,disease-0271
protein-03073,treat,gene-00175
protein-03190,associate,disease-0271
protein-03206,risk,disease-0271
protein-03245,associate,gene-00175
protein-03245,associate,gene-04423
protein-03307,evalu,disease-0271
protein-03307,treat,disease-0271
protein-03319,associate,disease-0271
protein-03357,cause,gene-00645
protein-03357,increase,gene-34043
protein-03357,interact,phenotype-04562
protein-03401,enhance,phenotype-13685
protein-03445,expression,phenotype-06503
protein-03518,regulate,gene-02359
protein-03556,change,gene-20553
protein-03556,reduce,gene-24151
protein-03599,affect,disease-0271
protein-03599,expression,disease-3249
protein-03599,expression,phenotype-04626
protein-03599,increase,disease-0271
protein-04161,expression,disease-6645
protein-04211,expression,disease-0271
protein-04211,inhibit,disease-0271
protein-04239,interact,phenotype-13334
protein-04239,regulate,gene-24185
protein-04321,expression,gene-01565
protein-04391,reduce,gene-05708
protein-04391,reduce,gene-17877
protein-04587,identifi,gene-24151
protein-04658,response,gene-01565
protein-04921,change,gene-04197
protein-04921,expression,disease-0271
protein-05419,identifi,disease-0271
protein-05419,marker,phenotype-04562
protein-05419,show,phenotype-13685
protein-05490,marker,phenotype-04562
protein-05490,treat,disease-0271
protein-05501,associate,phenotype-04562
protein-05566,increase,gene-01409
protein-05689,expression,phenotype-13223
protein-05831,reduce,gene-05708
protein-05850,regulate,disease-0271
protein-06160,cause,phenotype-13648
protein-06160,studi,phenotype-13648
protein-07163,disrupt,gene-02428
protein-07189,detect,phenotype-04562
protein-07189,expression,phenotype-04560
protein-07189,increase,gene-05167
protein-07189,initi,gene-01565
protein-07189,marker,gene-06615
protein-07189,signal,drug-01326
protein-07932,cause,gene-03765
protein-08531,expression,gene-07225
protein-09121,associate,gene-07960
protein-11858,regulate,phenotype-04557
protein-14472,change,gene-06880
protein-14475,expression,disease-0270
protein-14524,associate,phenotype-13631
protein-18926,found,gene-02698
protein-19658,expression,phenotype-04562
protein-19658,regulate,small_molecule-19362
small_molecule-00519,cause,phenotype-04562
small_molecule-00519,show,phenotype-13043
small_molecule-00977,provid,disease-0271
small_molecule-01190,affect,phenotype-13685
small_molecule-01211,affect,small_molecule-00366
small_molecule-01258,act,disease-0271
small_molecule-01258,associate,disease-0271
small_molecule-01267,affect,small_molecule-13495
small_molecule-01267,cause,phenotype-13447
small_molecule-01267,demonstr,disease-0271
small_molecule-01412,cause,gene-03614
small_molecule-01412,increase,disease-0270
small_molecule-01412,risk,phenotype-04626
small_molecule-01430,prevent,disease-0271
small_molecule-01441,prevent,disease-0271
small_molecule-01695,inhibit,phenotype-04562
small_molecule-01801,inhibit,gene-05850
small_molecule-01926,reduce,phenotype-13648
small_molecule-01926,treat,phenotype-13546
small_molecule-02132,cause,disease-0271
small_molecule-02455,associate,phenotype-10098
small_molecule-02455,cause,gene-25657
small_molecule-02455,observe,phenotype-04562
small_molecule-02455,provid,disease-0271
small_molecule-02508,affect,disease-0271
small_molecule-02516,affect,gene-09420
small_molecule-02641,cause,small_molecule-21261
small_molecule-02641,focus,phenotype-04559
small_molecule-02641,found,disease-0271
small_molecule-02641,stimul,phenotype-04562
small_molecule-02910,affect,phenotype-04562
small_molecule-02910,bind,phenotype-04562
small_molecule-02910,determin,phenotype-12684
small_molecule-03050,inhibit,disease-0271
small_molecule-03255,abolish,phenotype-00352
small_molecule-03328,regulate,phenotype-04562
small_molecule-03401,focus,disease-0271
small_molecule-03617,inhibit,phenotype-12684
small_molecule-03617,show,phenotype-04633
small_molecule-03882,activate,gene-03627
small_molecule-03891,provid,disease-0271
small_molecule-03891,reduce,gene-03451
small_molecule-04103,cause,gene-02997
small_molecule-04678,response,phenotype-04557
small_molecule-04734,expression,phenotype-12942
small_molecule-04734,treat,phenotype-04730
small_molecule-04812,regulate,disease-0271
small_molecule-04877,act,disease-0271
small_molecule-04889,inhibit,gene-22539
small_molecule-04889,inhibit,phenotype-04562
small_molecule-04973,associate,disease-0271
small_molecule-04973,enhance,phenotype-13334
small_molecule-05397,use,phenotype-04556
small_molecule-05599,associate,phenotype-05200
small_molecule-05789,inhibit,phenotype-04562
small_molecule-05802,cause,phenotype-03280
small_molecule-06162,regulate,phenotype-12684
small_molecule-06207,develop,disease-0271
small_molecule-06275,associate,disease-0271
small_molecule-06275,associate,phenotype-02723
small_molecule-06369,activate,phenotype-04562
small_molecule-06402,reduce,disease-0271
small_molecule-06520,produce,phenotype-12952
small_molecule-06743,associate,phenotype-12952
small_molecule-06743,inhibit,phenotype-13631
small_molecule-06743,treat,phenotype-13648
small_molecule-06748,affect,disease-0271
small_molecule-06748,use,disease-0271
small_molecule-06771,marker,disease-0271
small_molecule-06771,production,disease-0271
small_molecule-06771,risk,phenotype-13685
small_molecule-06782,cause,disease-0271
small_molecule-06845,cause,phenotype-04562
small_molecule-06845,regulate,phenotype-04562
small_molecule-06845,regulate,phenotype-13685
small_molecule-06848,act,phenotype-04562
small_molecule-06888,affect,disease-0271
small_molecule-06904,initi,phenotype-13631
small_molecule-06904,serve,disease-0271
small_molecule-06913,affect,phenotype-04559
small_molecule-07066,bind,phenotype-04562
small_molecule-07066,change,phenotype-04563
small_molecule-07066,focus,phenotype-06503
small_molecule-07066,reverse,disease-0271
small_molecule-07263,inhibit,phenotype-04562
small_molecule-07501,use,gene-00554
small_molecule-07517,marker,phenotype-04730
small_molecule-07699,expression,phenotype-13685
small_molecule-07881,regulate,disease-0271
small_molecule-08346,affect,gene-02997
small_molecule-08347,associate,gene-15854
small_molecule-08347,associate,small_molecule-10303
small_molecule-08347,gene,gene-00244
small_molecule-08347,gene,gene-15854
small_molecule-08347,predict,disease-0271
small_molecule-08347,studi,drug-06964
small_molecule-08454,cause,disease-0271
small_molecule-08555,demonstr,phenotype-12640
small_molecule-08654,risk,phenotype-04562
small_molecule-09396,cause,phenotype-04562
small_molecule-09396,reduce,gene-09533
small_molecule-09444,transloc,phenotype-13334
small_molecule-09871,associate,disease-0271
small_molecule-09871,cause,phenotype-04345
small_molecule-09871,found,disease-0271
small_molecule-09875,associate,gene-08151
small_molecule-09875,regulate,gene-02415
small_molecule-10103,associate,drug-00160
small_molecule-10303,expression,disease-0271
small_molecule-10667,affect,phenotype-05188
small_molecule-10932,affect,disease-0271
small_molecule-11162,reverse,gene-05062
small_molecule-11239,cause,phenotype-04559
small_molecule-11239,reduce,phenotype-13334
small_molecule-11274,expression,phenotype-00342
small_molecule-11276,cause,phenotype-04562
small_molecule-11323,cause,gene-07391
small_molecule-11323,expression,gene-01343
small_molecule-11333,affect,gene-04423
small_molecule-11333,reduce,gene-05997
small_molecule-11583,determin,phenotype-04559
small_molecule-11583,expression,gene-00007
small_molecule-11583,expression,gene-03024
small_molecule-11583,expression,gene-03364
small_molecule-11583,expression,gene-04360
small_molecule-11583,expression,gene-05661
small_molecule-11583,expression,gene-13576
small_molecule-11583,expression,phenotype-04562
small_molecule-11583,expression,small_molecule-41066
small_molecule-11583,found,disease-0271
small_molecule-11583,found,gene-06842
small_molecule-11583,increase,phenotype-04723
small_molecule-11583,marker,gene-05729
small_molecule-11583,marker,small_molecule-02821
small_molecule-11583,patholog,phenotype-04714
small_molecule-11583,regulate,gene-05465
small_molecule-11583,signal,gene-05867
small_molecule-11587,patholog,phenotype-13546
small_molecule-11591,change,phenotype-00376
small_molecule-11883,affect,phenotype-08856
small_molecule-11893,cause,phenotype-04562
small_molecule-11893,show,gene-05736
small_molecule-12201,cause,phenotype-04562
small_molecule-12327,inhibit,phenotype-04562
small_molecule-12347,serve,disease-0271
small_molecule-12442,affect,phenotype-04635
small_molecule-12442,change,disease-0271
small_molecule-12442,confer,disease-0271
small_molecule-12442,expression,disease-0271
small_molecule-12442,interact,disease-0271
small_molecule-12442,reduce,phenotype-04729
small_molecule-12442,regulate,disease-0617
small_molecule-12442,studi,disease-0271
small_molecule-12498,associate,phenotype-04557
small_molecule-12556,potenti,disease-0271
small_molecule-12843,affect,disease-0271
small_molecule-12931,cause,phenotype-08506
small_molecule-13495,differenti,phenotype-04557
small_molecule-13495,increase,phenotype-13685
small_molecule-13681,associate,disease-0271
small_molecule-13681,associate,phenotype-12684
small_molecule-13681,mutate,phenotype-13043
small_molecule-13681,risk,disease-2931
small_molecule-13681,risk,phenotype-04556
small_molecule-14006,reduce,phenotype-13648
small_molecule-14129,associate,phenotype-13648
small_molecule-14129,cause,phenotype-04562
small_molecule-15055,activate,disease-0271
small_molecule-15106,affect,phenotype-04562
small_molecule-15348,show,phenotype-13043
small_molecule-15376,cause,disease-0271
small_molecule-15434,associate,disease-0271
small_molecule-15984,treat,disease-0271
small_molecule-16046,affect,phenotype-13648
small_molecule-16046,cause,disease-0271
small_molecule-16143,protect,phenotype-12641
small_molecule-16161,cause,phenotype-04559
small_molecule-16586,show,disease-1027
small_molecule-16597,treat,phenotype-13669
small_molecule-16674,activate,phenotype-13685
small_molecule-16674,affect,disease-0271
small_molecule-16674,cause,phenotype-10098
small_molecule-16674,confer,phenotype-04562
small_molecule-16674,expression,disease-0271
small_molecule-16674,expression,phenotype-04711
small_molecule-16674,inhibit,phenotype-13340
small_molecule-16674,marker,small_molecule-21348
small_molecule-16674,predict,phenotype-04562
small_molecule-16674,regulate,disease-0271
small_molecule-16674,reverse,phenotype-04562
small_molecule-16674,stimul,disease-0271
small_molecule-16674,transloc,disease-0271
small_molecule-16674,treat,phenotype-04711
small_molecule-16674,treat,phenotype-04730
small_molecule-16790,associate,phenotype-04635
small_molecule-16918,reduce,phenotype-13631
small_molecule-17809,expression,disease-0271
small_molecule-18280,activate,phenotype-08119
small_molecule-18464,mutate,gene-04536
small_molecule-18527,regulate,disease-0271
small_molecule-18536,treat,phenotype-00352
small_molecule-18664,stimul,phenotype-04562
small_molecule-18679,activate,phenotype-00342
small_molecule-18679,increase,disease-0271
small_molecule-18725,treat,phenotype-04562
small_molecule-18810,cause,disease-0271
small_molecule-18913,increase,disease-0271
small_molecule-19077,function,disease-0270
small_molecule-19107,inhibit,disease-0271
small_molecule-19107,reduce,phenotype-04626
small_molecule-19344,affect,phenotype-13319
small_molecule-19344,reduce,phenotype-04559
small_molecule-20489,reduce,gene-22539
small_molecule-20645,affect,phenotype-13631
small_molecule-20943,affect,disease-2794
small_molecule-21235,affect,disease-0271
small_molecule-21249,associate,disease-2931
small_molecule-21249,expression,phenotype-13222
