H,R,T
gene-00683,expression,phenotype-04714
gene-00688,control,gene-00920
gene-00688,enhance,small_molecule-04822
gene-00688,reduce,gene-24155
gene-00693,gene,disease-0271
gene-00698,cause,small_molecule-02455
gene-00698,detect,disease-0271
gene-00698,interact,gene-00647
gene-00698,reduce,phenotype-04560
gene-00698,risk,phenotype-13303
gene-00701,expression,gene-01228
gene-00701,expression,gene-01565
gene-00701,regulate,gene-03815
gene-00701,treat,disease-0271
gene-00704,associate,gene-26692
gene-00704,expression,disease-0271
gene-00704,identifi,disease-0271
gene-00705,affect,gene-05708
gene-00705,affect,phenotype-13685
gene-00705,associate,phenotype-13685
gene-00707,regulate,phenotype-04556
gene-00708,associate,gene-12846
gene-00708,expression,disease-0271
gene-00708,found,gene-05146
gene-00708,found,phenotype-12905
gene-00708,inhibit,phenotype-04559
gene-00708,inhibit,phenotype-13685
gene-00708,observe,disease-0271
gene-00711,mutate,phenotype-04703
gene-00724,expression,phenotype-04730
gene-00724,stimul,gene-04555
gene-00726,regulate,gene-07602
gene-00727,cause,gene-05736
gene-00727,identifi,small_molecule-25132
gene-00727,regulate,protein-04891
gene-00729,develop,phenotype-13043
gene-00729,expression,phenotype-13685
gene-00752,marker,disease-0271
gene-00760,associate,phenotype-13685
gene-00760,expression,phenotype-13685
gene-00773,risk,disease-0271
gene-00776,depend,gene-02889
gene-00779,interact,protein-18585
gene-00789,activate,gene-03772
gene-00790,cause,gene-00789
gene-00791,associate,phenotype-13685
gene-00791,cause,disease-2931
gene-00791,expression,gene-00794
gene-00791,improve,disease-0271
gene-00791,observe,disease-0271
gene-00814,activate,disease-0271
gene-00816,reduce,disease-0271
gene-00816,regulate,gene-01594
gene-00817,inhibit,gene-05736
gene-00817,predict,disease-0271
gene-00823,regulate,gene-02759
gene-00824,cause,disease-0696
gene-00824,cause,phenotype-04562
gene-00827,act,phenotype-04703
gene-00834,predict,small_molecule-35496
gene-00837,associate,disease-0271
gene-00837,associate,gene-01764
gene-00840,expression,gene-03201
gene-00840,expression,phenotype-04730
gene-00840,regulate,gene-03201
gene-00840,regulate,gene-03468
gene-00842,reverse,gene-24155
gene-00844,activate,gene-04688
gene-00845,associate,disease-0271
gene-00846,bind,gene-00850
gene-00848,inhibit,phenotype-13685
gene-00850,associate,disease-0271
gene-00850,cause,gene-03627
gene-00850,detect,phenotype-13648
gene-00850,expression,gene-05736
gene-00850,increase,protein-02792
gene-00850,marker,gene-00708
gene-00850,regulate,phenotype-04556
gene-00850,regulate,phenotype-13685
gene-00851,activate,gene-00175
gene-00851,expression,gene-06842
gene-00851,expression,phenotype-06979
gene-00851,expression,phenotype-13648
gene-00852,regulate,gene-05736
gene-00853,activate,gene-05736
gene-00853,associate,disease-0271
gene-00853,enhance,gene-05958
gene-00853,potenti,phenotype-12684
gene-00853,reduce,gene-01507
gene-00853,risk,disease-0271
gene-00858,increase,disease-0271
gene-00859,improve,gene-00896
gene-00864,activate,gene-02518
gene-00864,activate,gene-24167
gene-00864,inhibit,gene-00865
gene-00864,marker,gene-05736
gene-00864,regulate,gene-00865
gene-00865,activate,phenotype-13685
gene-00865,associate,gene-05708
gene-00865,associate,phenotype-13685
gene-00865,bind,small_molecule-17586
gene-00865,cause,gene-00396
gene-00865,cause,gene-02823
gene-00865,cause,gene-15767
gene-00865,develop,disease-0271
gene-00865,expression,phenotype-10098
gene-00865,expression,phenotype-13043
gene-00865,expression,phenotype-13685
gene-00865,found,phenotype-13685
gene-00865,inhibit,gene-04725
gene-00865,marker,phenotype-04560
gene-00865,regulate,gene-07225
gene-00865,regulate,small_molecule-02455
gene-00865,show,phenotype-07332
gene-00865,stimul,gene-03187
gene-00868,bind,phenotype-04560
gene-00868,cause,gene-05627
gene-00868,cause,protein-02186
gene-00868,detect,disease-0271
gene-00868,develop,phenotype-13334
gene-00868,expression,gene-25894
gene-00868,expression,phenotype-04712
gene-00868,interact,disease-0271
gene-00868,marker,disease-2005
gene-00868,marker,phenotype-13685
gene-00868,observe,disease-0271
gene-00868,potenti,disease-0271
gene-00870,associate,disease-0271
gene-00881,maintain,gene-00575
gene-00883,associate,gene-03507
gene-00883,associate,gene-12226
gene-00884,cause,phenotype-13685
gene-00892,cause,small_molecule-21348
gene-00892,detect,disease-0271
gene-00892,expression,disease-0271
gene-00892,identifi,disease-0271
gene-00892,interact,gene-02706
gene-00914,interact,gene-00842
gene-00920,expression,disease-0271
gene-00920,marker,gene-03504
gene-00924,marker,phenotype-13546
gene-00927,expression,disease-0271
gene-00955,reduce,gene-00486
gene-00976,cause,phenotype-13685
gene-00982,abolish,gene-03472
gene-00990,regulate,phenotype-13669
gene-01001,cause,phenotype-13685
gene-01005,identifi,gene-02917
gene-01005,marker,disease-0271
gene-01006,affect,disease-0271
gene-01006,expression,phenotype-13685
gene-01006,inhibit,phenotype-13685
gene-01008,contain,gene-05736
gene-01008,reduce,phenotype-04560
gene-01010,associate,disease-0271
gene-01012,develop,disease-0271
gene-01025,cause,phenotype-13685
gene-01025,reduce,protein-00332
gene-01036,cause,phenotype-04557
gene-01036,develop,phenotype-04559
gene-01036,develop,phenotype-13685
gene-01036,evalu,phenotype-13685
gene-01036,reduce,phenotype-13334
gene-01036,treat,phenotype-04559
gene-01049,associate,disease-0271
gene-01065,activate,gene-04438
gene-01065,cause,gene-00175
gene-01065,expression,gene-01074
gene-01065,expression,gene-04407
gene-01065,marker,disease-0272
gene-01069,associate,phenotype-10178
gene-01069,detect,gene-05736
gene-01069,inhibit,phenotype-13685
gene-01094,affect,phenotype-13631
gene-01094,expression,phenotype-13685
gene-01094,produce,disease-0271
gene-01107,associate,disease-0271
gene-01114,inhibit,disease-0271
gene-01117,reduce,phenotype-05462
gene-01123,cause,phenotype-13685
gene-01123,expression,gene-04977
gene-01123,marker,disease-0271
gene-01123,phosphorylation,gene-02901
gene-01125,regulate,gene-02828
gene-01142,associate,phenotype-06984
gene-01142,expression,gene-04831
gene-01144,associate,gene-07960
gene-01144,cause,gene-02997
gene-01163,associate,gene-01859
gene-01163,inhibit,gene-06802
gene-01163,phosphorylation,gene-01846
gene-01163,predict,gene-03118
gene-01164,activate,drug-01326
gene-01164,marker,disease-0271
gene-01164,reduce,phenotype-13669
gene-01164,treat,drug-01326
gene-01166,cause,gene-24208
gene-01166,feature,gene-24208
gene-01167,marker,phenotype-13059
gene-01175,activate,disease-0271
gene-01180,risk,disease-0271
gene-01187,marker,gene-05736
gene-01187,show,disease-0271
gene-01190,associate,disease-0271
gene-01190,associate,gene-02889
gene-01194,increase,gene-02383
gene-01194,marker,disease-0271
gene-01212,marker,disease-0271
gene-01217,expression,phenotype-13685
gene-01222,act,phenotype-04559
gene-01222,detect,phenotype-13648
gene-01222,expression,gene-03014
gene-01222,found,phenotype-08091
gene-01222,inhibit,gene-05088
gene-01222,inhibit,gene-16095
gene-01222,occur,gene-03451
gene-01222,signal,phenotype-13043
gene-01223,disrupt,protein-04891
gene-01229,cause,gene-07090
gene-01232,expression,phenotype-04723
gene-01242,associate,gene-05684
gene-01242,associate,gene-07338
gene-01242,encode,gene-00691
gene-01242,encode,gene-04177
gene-01256,associate,disease-0271
gene-01256,cause,disease-0271
gene-01256,expression,gene-01754
gene-01258,affect,gene-03451
gene-01258,associate,gene-02390
gene-01258,expression,gene-01260
gene-01260,expression,disease-0271
gene-01261,associate,phenotype-00342
gene-01261,expression,phenotype-04557
gene-01276,associate,disease-0271
gene-01276,regulate,disease-0271
gene-01276,risk,small_molecule-35496
gene-01280,associate,phenotype-04711
gene-01294,associate,phenotype-13177
gene-01297,disrupt,gene-00166
gene-01297,risk,disease-1402
gene-01304,expression,disease-0271
gene-01312,regulate,gene-07225
gene-01312,treat,phenotype-04556
gene-01315,function,gene-05531
gene-01326,affect,phenotype-12684
gene-01326,associate,phenotype-00342
gene-01326,associate,phenotype-13550
gene-01326,cause,disease-1503
gene-01326,cause,gene-09890
gene-01326,depend,phenotype-13685
gene-01326,encode,gene-07315
gene-01326,expression,phenotype-06463
gene-01326,reduce,disease-0271
gene-01329,activate,gene-03118
gene-01329,associate,gene-00850
gene-01337,inhibit,gene-02997
gene-01343,associate,disease-0271
gene-01343,potenti,gene-06802
gene-01347,cause,gene-03118
gene-01348,affect,gene-01859
gene-01348,cause,gene-00485
gene-01348,enhance,gene-05399
gene-01348,expression,gene-05399
gene-01348,expression,phenotype-04557
gene-01349,enhance,gene-01659
gene-01366,marker,phenotype-00344
gene-01369,cause,disease-0271
gene-01389,affect,phenotype-13648
gene-01389,increase,phenotype-04720
gene-01389,show,gene-11125
gene-01412,cause,gene-11361
gene-01412,show,small_molecule-11333
gene-01436,observe,disease-1250
gene-01436,regulate,gene-00619
gene-01436,regulate,gene-02203
gene-01438,marker,gene-24105
gene-01439,initi,phenotype-13685
gene-01439,maintain,disease-0271
gene-01439,marker,gene-24156
gene-01439,marker,phenotype-13685
gene-01439,reduce,gene-05089
gene-01439,reduce,gene-08814
gene-01439,regulate,gene-00468
gene-01447,function,disease-0271
gene-01447,increase,phenotype-13648
gene-01450,develop,disease-0271
gene-01450,treat,disease-0271
gene-01453,associate,gene-01384
gene-01453,cause,phenotype-07326
gene-01453,expression,phenotype-04557
gene-01453,marker,phenotype-04711
gene-01453,regulate,disease-0271
gene-01455,reduce,phenotype-12684
gene-01471,regulate,gene-05736
gene-01473,inhibit,gene-07315
gene-01494,protect,phenotype-13334
gene-01503,cause,disease-0271
gene-01503,regulate,disease-0271
gene-01507,activate,disease-0271
gene-01507,affect,gene-05857
gene-01507,associate,disease-0271
gene-01507,bind,gene-07573
gene-01507,cause,disease-0271
gene-01507,cause,phenotype-13685
gene-01507,expression,gene-08981
gene-01507,inhibit,gene-25894
gene-01507,regulate,gene-03627
gene-01508,studi,disease-0271
gene-01509,expression,gene-25693
gene-01509,potenti,disease-0271
gene-01509,predict,phenotype-13546
gene-01511,bind,gene-04697
gene-01512,identifi,gene-24208
gene-01512,use,gene-24208
gene-01525,risk,phenotype-04556
gene-01527,reduce,gene-05965
gene-01541,associate,phenotype-13648
gene-01547,expression,phenotype-04711
gene-01552,regulate,gene-05029
gene-01559,affect,gene-05399
gene-01559,cause,gene-01565
gene-01559,cause,gene-04059
gene-01559,cause,gene-04175
gene-01559,cause,gene-11125
gene-01559,cause,protein-04891
gene-01559,depend,gene-03477
gene-01559,enhance,gene-02919
gene-01559,enhance,gene-03470
gene-01559,expression,gene-00724
gene-01559,expression,gene-03345
gene-01559,marker,gene-01882
gene-01559,regulate,gene-01659
gene-01559,regulate,gene-03470
gene-01559,reverse,gene-04551
gene-01565,activate,gene-04423
gene-01565,activate,phenotype-04703
gene-01565,analyz,gene-01661
gene-01565,associate,disease-0271
gene-01565,associate,gene-05174
gene-01565,associate,phenotype-09985
gene-01565,bind,gene-00554
gene-01565,cause,gene-01659
gene-01565,cause,gene-05619
gene-01565,confer,gene-03118
gene-01565,contain,gene-01659
gene-01565,contain,gene-04536
gene-01565,depend,gene-05002
gene-01565,determin,disease-0271
gene-01565,expression,disease-3249
gene-01565,expression,gene-04075
gene-01565,expression,phenotype-04703
gene-01565,focus,disease-0271
gene-01565,found,disease-0271
gene-01565,inhibit,disease-0271
gene-01565,inhibit,gene-04438
gene-01565,interact,disease-0270
gene-01565,maintain,phenotype-13631
gene-01565,marker,gene-02919
gene-01565,observe,phenotype-13146
gene-01565,predict,disease-0271
gene-01565,provid,disease-0271
gene-01565,reduce,gene-01559
gene-01565,risk,gene-05996
gene-01565,show,phenotype-13666
gene-01565,signal,gene-01559
gene-01565,signal,gene-04174
gene-01565,studi,gene-01559
gene-01565,treat,drug-00002
gene-01565,treat,phenotype-06979
gene-01565,use,disease-0271
gene-01565,use,drug-00002
gene-01567,expression,gene-08164
gene-01567,expression,phenotype-13685
gene-01567,inhibit,gene-06840
gene-01567,reduce,gene-00120
gene-01567,reduce,protein-02796
gene-01567,regulate,gene-08164
gene-01567,regulate,gene-09402
gene-01567,show,gene-00389
gene-01576,activate,gene-01565
gene-01576,cause,gene-01720
gene-01576,marker,phenotype-06503
gene-01581,associate,disease-0271
gene-01594,expression,phenotype-13546
gene-01594,regulate,gene-00816
gene-01594,serve,disease-0271
gene-01594,show,disease-0271
gene-01604,expression,gene-05857
gene-01615,activate,gene-01565
gene-01615,activate,gene-04423
gene-01615,cause,phenotype-13685
gene-01621,expression,disease-0271
gene-01625,associate,disease-0271
gene-01625,risk,phenotype-10178
gene-01630,consist,small_molecule-09449
gene-01630,expression,gene-09325
gene-01630,interact,gene-07225
gene-01630,regulate,gene-01123
gene-01631,response,phenotype-10098
gene-01636,cause,disease-0271
gene-01638,marker,disease-0271
gene-01643,regulate,disease-0271
gene-01645,abolish,gene-01567
gene-01645,change,phenotype-04557
gene-01645,expression,gene-08162
gene-01645,expression,phenotype-04703
gene-01647,expression,phenotype-04559
gene-01647,reduce,phenotype-04557
gene-01651,inhibit,disease-0271
gene-01651,interact,gene-05766
gene-01658,function,disease-0271
gene-01659,activate,disease-0270
gene-01659,activate,gene-00166
gene-01659,activate,gene-00175
gene-01659,affect,phenotype-13685
gene-01659,associate,gene-05958
gene-01659,cause,disease-0271
gene-01659,expression,phenotype-07332
gene-01659,expression,phenotype-13685
gene-01659,generate,gene-01645
gene-01659,have,gene-08197
gene-01659,increase,gene-03765
gene-01659,interact,disease-0270
gene-01659,regulate,gene-01757
gene-01660,bind,gene-00314
gene-01660,detect,disease-0271
gene-01662,associate,phenotype-04559
gene-01664,associate,gene-00554
gene-01664,associate,gene-01565
gene-01664,have,gene-03118
gene-01664,regulate,phenotype-06463
gene-01664,response,drug-00002
gene-01681,inhibit,protein-02792
gene-01681,marker,small_molecule-04162
gene-01681,regulate,gene-02889
gene-01681,transloc,phenotype-13685
gene-01693,regulate,phenotype-09980
gene-01696,marker,disease-0271
gene-01696,observe,gene-01693
gene-01698,marker,disease-0271
gene-01700,expression,phenotype-13685
gene-01700,inhibit,gene-00175
gene-01702,reduce,disease-0271
gene-01717,associate,gene-01565
gene-01717,associate,phenotype-09639
gene-01717,detect,disease-0271
gene-01717,evalu,disease-0271
gene-01717,found,small_molecule-11583
gene-01717,increase,gene-03118
gene-01717,increase,gene-24204
gene-01717,inhibit,disease-0271
gene-01717,inhibit,disease-0272
gene-01717,inhibit,gene-16095
