H,R,T
disease-1472,expression,gene-05715
disease-1472,expression,gene-05967
disease-1472,expression,gene-05968
disease-1472,expression,gene-06044
disease-1472,expression,gene-06313
disease-1472,expression,gene-06684
disease-1472,expression,gene-06726
disease-1472,expression,gene-06802
disease-1472,expression,gene-06816
disease-1472,expression,gene-06998
disease-1472,expression,gene-07270
disease-1472,expression,gene-07465
disease-1472,expression,gene-07490
disease-1472,expression,gene-07492
disease-1472,expression,gene-08136
disease-1472,expression,gene-08226
disease-1472,expression,gene-08261
disease-1472,expression,gene-08385
disease-1472,expression,gene-09013
disease-1472,expression,gene-09036
disease-1472,expression,gene-09320
disease-1472,expression,gene-10315
disease-1472,expression,gene-10373
disease-1472,expression,gene-11166
disease-1472,expression,gene-11423
disease-1472,expression,gene-11519
disease-1472,expression,gene-13372
disease-1472,expression,gene-14109
disease-1472,expression,gene-14727
disease-1472,expression,gene-17144
disease-1472,expression,gene-20365
disease-1472,expression,gene-24149
disease-1472,expression,gene-29262
disease-1472,expression,gene-34145
disease-1472,expression,gene-34417
disease-1472,expression,phenotype-01784
disease-1472,expression,phenotype-10098
disease-1472,expression,phenotype-11902
disease-1472,expression,protein-08319
disease-1472,expression,protein-14040
disease-1472,expression,small_molecule-06162
disease-1472,expression,small_molecule-11274
disease-1472,expression,small_molecule-21174
disease-1472,expression,small_molecule-35089
disease-1472,expression,small_molecule-35284
disease-1472,expression,small_molecule-35435
disease-1472,expression,small_molecule-35496
disease-1472,feature,disease-0085
disease-1472,feature,gene-00360
disease-1472,feature,gene-02877
disease-1472,feature,gene-05682
disease-1472,feature,gene-05684
disease-1472,feature,gene-05708
disease-1472,feature,gene-05714
disease-1472,feature,gene-05715
disease-1472,feature,gene-06854
disease-1472,feature,gene-13941
disease-1472,feature,phenotype-00043
disease-1472,feature,phenotype-06474
disease-1472,feature,phenotype-07292
disease-1472,feature,phenotype-10098
disease-1472,feature,phenotype-12258
disease-1472,feature,phenotype-12318
disease-1472,feature,phenotype-12402
disease-1472,feature,phenotype-12403
disease-1472,feature,phenotype-12410
disease-1472,feature,phenotype-12424
disease-1472,feature,phenotype-12425
disease-1472,feature,phenotype-13628
disease-1472,feature,phenotype-13630
disease-1472,feature,phenotype-13643
disease-1472,feature,small_molecule-08347
disease-1472,feature,small_molecule-10882
disease-1472,feature,small_molecule-18663
disease-1472,focus,gene-03390
disease-1472,focus,gene-04445
disease-1472,focus,protein-02188
disease-1472,found,drug-00026
disease-1472,found,drug-05701
disease-1472,found,gene-01215
disease-1472,found,gene-01457
disease-1472,found,gene-04039
disease-1472,found,gene-15142
disease-1472,found,small_molecule-01615
disease-1472,found,small_molecule-08347
disease-1472,function,gene-24206
disease-1472,gene,disease-0177
disease-1472,gene,disease-0984
disease-1472,gene,drug-00005
disease-1472,gene,drug-00063
disease-1472,gene,gene-00360
disease-1472,gene,gene-00522
disease-1472,gene,gene-01138
disease-1472,gene,gene-01384
disease-1472,gene,gene-01775
disease-1472,gene,gene-02518
disease-1472,gene,gene-02530
disease-1472,gene,gene-02545
disease-1472,gene,gene-02804
disease-1472,gene,gene-05204
disease-1472,gene,gene-06684
disease-1472,gene,gene-07122
disease-1472,gene,gene-08966
disease-1472,gene,gene-09524
disease-1472,gene,gene-11411
disease-1472,gene,gene-12512
disease-1472,gene,gene-14131
disease-1472,gene,gene-17163
disease-1472,gene,gene-21215
disease-1472,gene,gene-24108
disease-1472,gene,gene-39331
disease-1472,gene,phenotype-07292
disease-1472,gene,phenotype-13340
disease-1472,gene,protein-02188
disease-1472,gene,small_molecule-01917
disease-1472,gene,small_molecule-08347
disease-1472,gene,small_molecule-11285
disease-1472,gene,small_molecule-11587
disease-1472,gene,small_molecule-34508
disease-1472,gene,small_molecule-35284
disease-1472,gene,small_molecule-46971
disease-1472,generate,drug-00047
disease-1472,generate,drug-04111
disease-1472,generate,drug-08871
disease-1472,have,drug-05864
disease-1472,have,gene-00771
disease-1472,have,gene-02878
disease-1472,have,gene-02889
disease-1472,have,gene-04428
disease-1472,have,gene-04445
disease-1472,have,gene-05736
disease-1472,have,gene-24137
disease-1472,have,phenotype-07947
disease-1472,have,small_molecule-03741
disease-1472,have,small_molecule-06611
disease-1472,have,small_molecule-11321
disease-1472,have,small_molecule-15375
disease-1472,have,small_molecule-42530
disease-1472,identifi,disease-0984
disease-1472,identifi,disease-1402
disease-1472,identifi,disease-5063
disease-1472,identifi,drug-00160
disease-1472,identifi,drug-12067
disease-1472,identifi,gene-01774
disease-1472,identifi,gene-02545
disease-1472,identifi,gene-02713
disease-1472,identifi,gene-02881
disease-1472,identifi,gene-02886
disease-1472,identifi,gene-04477
disease-1472,identifi,gene-05046
disease-1472,identifi,gene-05400
disease-1472,identifi,gene-05708
disease-1472,identifi,gene-05712
disease-1472,identifi,gene-05736
disease-1472,identifi,gene-09524
disease-1472,identifi,gene-09962
disease-1472,identifi,gene-19907
disease-1472,identifi,protein-18930
disease-1472,identifi,small_molecule-11294
disease-1472,improve,disease-0984
disease-1472,improve,drug-01265
disease-1472,improve,small_molecule-11658
disease-1472,increase,disease-0159
disease-1472,increase,disease-0984
disease-1472,increase,drug-00160
disease-1472,increase,gene-00392
disease-1472,increase,gene-00514
disease-1472,increase,gene-00531
disease-1472,increase,gene-00590
disease-1472,increase,gene-00595
disease-1472,increase,gene-00757
disease-1472,increase,gene-00803
disease-1472,increase,gene-01132
disease-1472,increase,gene-01163
disease-1472,increase,gene-01217
disease-1472,increase,gene-01425
disease-1472,increase,gene-02036
disease-1472,increase,gene-02548
disease-1472,increase,gene-02834
disease-1472,increase,gene-02875
disease-1472,increase,gene-02889
disease-1472,increase,gene-02955
disease-1472,increase,gene-03525
disease-1472,increase,gene-03602
disease-1472,increase,gene-04239
disease-1472,increase,gene-05185
disease-1472,increase,gene-05299
disease-1472,increase,gene-05306
disease-1472,increase,gene-05399
disease-1472,increase,gene-05708
disease-1472,increase,gene-05736
disease-1472,increase,gene-05762
disease-1472,increase,gene-05999
disease-1472,increase,gene-06684
disease-1472,increase,gene-08226
disease-1472,increase,gene-09524
disease-1472,increase,gene-09962
disease-1472,increase,gene-11423
disease-1472,increase,gene-17037
disease-1472,increase,gene-24206
disease-1472,increase,gene-25894
disease-1472,increase,gene-27665
disease-1472,increase,phenotype-07326
disease-1472,increase,phenotype-09564
disease-1472,increase,phenotype-09672
disease-1472,increase,phenotype-13291
disease-1472,increase,protein-02792
disease-1472,increase,small_molecule-03401
disease-1472,increase,small_molecule-06162
disease-1472,increase,small_molecule-06873
disease-1472,increase,small_molecule-12487
disease-1472,increase,small_molecule-14271
disease-1472,increase,small_molecule-34879
disease-1472,increase,small_molecule-35149
disease-1472,increase,small_molecule-35272
disease-1472,increase,small_molecule-35909
disease-1472,inhibit,drug-00086
disease-1472,inhibit,drug-00130
disease-1472,inhibit,drug-00782
disease-1472,inhibit,drug-01081
disease-1472,inhibit,gene-00085
disease-1472,inhibit,gene-00176
disease-1472,inhibit,gene-00486
disease-1472,inhibit,gene-00514
disease-1472,inhibit,gene-01384
disease-1472,inhibit,gene-02816
disease-1472,inhibit,gene-02889
disease-1472,inhibit,gene-03010
disease-1472,inhibit,gene-03770
disease-1472,inhibit,gene-04423
disease-1472,inhibit,gene-04551
disease-1472,inhibit,gene-04555
disease-1472,inhibit,gene-05399
disease-1472,inhibit,gene-05958
disease-1472,inhibit,gene-07818
disease-1472,inhibit,gene-16950
disease-1472,inhibit,gene-24122
disease-1472,inhibit,phenotype-04112
disease-1472,inhibit,phenotype-13631
disease-1472,inhibit,small_molecule-03816
disease-1472,inhibit,small_molecule-09064
disease-1472,inhibit,small_molecule-36531
disease-1472,initi,drug-00050
disease-1472,initi,drug-00551
disease-1472,initi,drug-05701
disease-1472,initi,gene-00083
disease-1472,initi,gene-05708
disease-1472,initi,phenotype-12318
disease-1472,initi,phenotype-12403
disease-1472,initi,small_molecule-24673
disease-1472,interact,gene-00522
disease-1472,interact,gene-02036
disease-1472,interact,gene-02390
disease-1472,interact,gene-02397
disease-1472,interact,gene-02530
disease-1472,interact,gene-02874
disease-1472,interact,gene-02889
disease-1472,interact,gene-03384
disease-1472,interact,gene-05557
disease-1472,interact,gene-05708
disease-1472,interact,gene-12512
disease-1472,interact,phenotype-07292
disease-1472,interact,small_molecule-07249
disease-1472,interact,small_molecule-08555
disease-1472,interact,small_molecule-13681
disease-1472,interact,small_molecule-21261
disease-1472,interact,small_molecule-35025
disease-1472,maintain,gene-18359
disease-1472,maintain,phenotype-07292
disease-1472,marker,drug-05064
disease-1472,marker,drug-08452
disease-1472,marker,gene-00595
disease-1472,marker,gene-00763
disease-1472,marker,gene-01155
disease-1472,marker,gene-02548
disease-1472,marker,gene-02889
disease-1472,marker,gene-05762
disease-1472,marker,gene-06727
disease-1472,marker,gene-12171
disease-1472,marker,gene-14565
disease-1472,marker,phenotype-12318
disease-1472,marker,phenotype-13631
disease-1472,marker,protein-17072
disease-1472,marker,small_molecule-11294
disease-1472,marker,small_molecule-11944
disease-1472,marker,small_molecule-27992
disease-1472,observe,disease-0984
disease-1472,observe,disease-3409
disease-1472,observe,drug-00551
disease-1472,observe,gene-00298
disease-1472,observe,gene-00752
disease-1472,observe,gene-02548
disease-1472,observe,gene-02889
disease-1472,observe,gene-03134
disease-1472,observe,gene-05972
disease-1472,observe,gene-06713
disease-1472,observe,gene-10584
disease-1472,observe,protein-12220
disease-1472,observe,small_molecule-12442
disease-1472,occur,disease-0159
disease-1472,occur,gene-01890
disease-1472,occur,gene-02878
disease-1472,occur,gene-03014
disease-1472,occur,gene-05708
disease-1472,occur,phenotype-07292
disease-1472,occur,phenotype-12402
disease-1472,occur,phenotype-13631
disease-1472,particip,drug-08013
disease-1472,particip,phenotype-13631
disease-1472,patholog,disease-0159
disease-1472,patholog,disease-1503
disease-1472,patholog,gene-16615
disease-1472,patholog,gene-24108
disease-1472,patholog,gene-24146
disease-1472,patholog,phenotype-06474
disease-1472,patholog,phenotype-07292
disease-1472,patholog,phenotype-12403
disease-1472,patholog,protein-19495
disease-1472,patholog,small_molecule-11432
disease-1472,phosphorylation,drug-00047
disease-1472,potenti,gene-00133
disease-1472,potenti,gene-00166
disease-1472,predict,gene-04477
disease-1472,predict,small_molecule-35264
disease-1472,prevent,disease-3131
disease-1472,prevent,phenotype-13626
disease-1472,prevent,phenotype-13630
disease-1472,produce,disease-3221
disease-1472,produce,drug-05064
disease-1472,produce,gene-02804
disease-1472,produce,gene-02828
disease-1472,produce,gene-02889
disease-1472,produce,gene-02917
disease-1472,produce,gene-02918
disease-1472,produce,gene-03103
disease-1472,produce,gene-03770
disease-1472,produce,gene-04834
disease-1472,produce,gene-05632
disease-1472,produce,gene-05708
disease-1472,produce,gene-06684
disease-1472,produce,gene-11361
disease-1472,produce,gene-11843
disease-1472,produce,gene-16963
disease-1472,produce,phenotype-13465
disease-1472,produce,small_molecule-21604
disease-1472,production,drug-00047
disease-1472,production,gene-00568
disease-1472,production,gene-02804
disease-1472,production,gene-02816
disease-1472,production,gene-02874
disease-1472,production,gene-02879
disease-1472,production,gene-02885
disease-1472,production,gene-02889
disease-1472,production,gene-02917
disease-1472,production,gene-05708
disease-1472,production,gene-09962
disease-1472,production,gene-11361
disease-1472,production,small_molecule-09647
disease-1472,production,small_molecule-11294
disease-1472,production,small_molecule-56954
disease-1472,protect,gene-02545
disease-1472,protect,gene-05167
disease-1472,protect,phenotype-04517
disease-1472,protect,phenotype-07292
disease-1472,provid,disease-0159
disease-1472,provid,gene-03354
disease-1472,provid,gene-04477
disease-1472,provid,gene-06819
disease-1472,provid,gene-07779
disease-1472,provid,gene-09962
disease-1472,reduce,disease-1503
disease-1472,reduce,drug-00063
disease-1472,reduce,drug-00192
disease-1472,reduce,drug-00551
disease-1472,reduce,drug-00782
