H,R,T
phenotype-12705,associate,phenotype-07332
phenotype-12705,bind,small_molecule-02787
phenotype-12705,change,phenotype-05245
phenotype-12705,change,phenotype-12713
phenotype-12705,found,gene-31644
phenotype-12705,produce,phenotype-13326
phenotype-12705,show,disease-0821
phenotype-12706,analyz,small_molecule-13681
phenotype-12706,associate,phenotype-12952
phenotype-12706,associate,phenotype-13581
phenotype-12711,increase,disease-2931
phenotype-12711,show,gene-05665
phenotype-12713,associate,disease-0271
phenotype-12713,associate,phenotype-06503
phenotype-12713,associate,phenotype-08098
phenotype-12713,develop,phenotype-13322
phenotype-12713,reduce,phenotype-04711
phenotype-12713,risk,phenotype-04708
phenotype-12766,cause,disease-3258
phenotype-12766,increase,phenotype-13685
phenotype-12770,associate,phenotype-07949
phenotype-12770,expression,gene-01681
phenotype-12770,expression,gene-04132
phenotype-12781,conside,gene-25315
phenotype-12781,show,phenotype-12846
phenotype-12793,associate,phenotype-12952
phenotype-12793,associate,phenotype-13581
phenotype-12800,found,gene-10314
phenotype-12890,inhibit,phenotype-13648
phenotype-12906,abolish,small_molecule-11336
phenotype-12906,associate,phenotype-04198
phenotype-12906,associate,phenotype-04706
phenotype-12906,associate,phenotype-13324
phenotype-12906,stimul,small_molecule-02953
phenotype-12906,stimul,small_molecule-05801
phenotype-12912,exist,phenotype-05255
phenotype-12913,associate,phenotype-04708
phenotype-12917,occur,phenotype-04643
phenotype-12917,occur,phenotype-13100
phenotype-12917,occur,phenotype-13327
phenotype-12917,transloc,phenotype-00847
phenotype-12918,cause,phenotype-04706
phenotype-12927,treat,phenotype-10158
phenotype-12930,cause,phenotype-03784
phenotype-12930,treat,drug-00669
phenotype-12931,associate,drug-00063
phenotype-12942,associate,disease-0272
phenotype-12942,associate,phenotype-04706
phenotype-12942,associate,phenotype-13426
phenotype-12942,associate,small_molecule-35207
phenotype-12942,observe,phenotype-04345
phenotype-12942,observe,phenotype-13581
phenotype-12942,risk,disease-0270
phenotype-12942,risk,phenotype-04720
phenotype-12948,associate,phenotype-04720
phenotype-12948,increase,disease-2931
phenotype-12948,risk,phenotype-04706
phenotype-12949,affect,phenotype-04708
phenotype-12949,affect,phenotype-13322
phenotype-12949,associate,phenotype-04708
phenotype-12949,associate,phenotype-13322
phenotype-12949,associate,small_molecule-04812
phenotype-12949,reduce,small_molecule-15375
phenotype-12949,risk,phenotype-04706
phenotype-12949,risk,phenotype-06503
phenotype-12949,risk,phenotype-08119
phenotype-12949,risk,phenotype-13426
phenotype-12952,associate,phenotype-04708
phenotype-12952,associate,phenotype-12706
phenotype-12952,identifi,phenotype-12942
phenotype-12952,increase,disease-1577
phenotype-12952,risk,phenotype-04720
phenotype-12952,show,phenotype-05248
phenotype-12952,treat,phenotype-12942
phenotype-12959,reduce,phenotype-00847
phenotype-12986,associate,phenotype-13647
phenotype-12986,treat,gene-26942
phenotype-12999,abolish,gene-02140
phenotype-13035,associate,disease-1765
phenotype-13035,produce,drug-10829
phenotype-13035,produce,gene-05377
phenotype-13036,associate,phenotype-13035
phenotype-13036,feature,phenotype-07787
phenotype-13036,feature,phenotype-10113
phenotype-13039,associate,phenotype-12631
phenotype-13039,increase,small_molecule-11265
phenotype-13041,show,gene-00277
phenotype-13043,associate,phenotype-04709
phenotype-13043,risk,phenotype-05191
phenotype-13054,act,phenotype-05253
phenotype-13060,cause,phenotype-07656
phenotype-13060,cause,phenotype-13648
phenotype-13060,develop,phenotype-05253
phenotype-13060,risk,gene-05377
phenotype-13060,risk,phenotype-04710
phenotype-13060,risk,phenotype-13035
phenotype-13060,risk,phenotype-13552
phenotype-13062,associate,phenotype-13647
phenotype-13071,treat,drug-05397
phenotype-13073,risk,phenotype-04708
phenotype-13074,associate,phenotype-04708
phenotype-13074,associate,phenotype-08242
phenotype-13074,associate,phenotype-13648
phenotype-13074,focus,phenotype-13401
phenotype-13074,focus,protein-03357
phenotype-13074,focus,protein-05501
phenotype-13074,risk,phenotype-04706
phenotype-13074,risk,phenotype-13322
phenotype-13075,associate,phenotype-04706
phenotype-13075,associate,phenotype-04708
phenotype-13075,associate,phenotype-13322
phenotype-13075,associate,phenotype-13426
phenotype-13075,associate,protein-03078
phenotype-13075,enhance,phenotype-05253
phenotype-13075,exist,phenotype-13286
phenotype-13075,exist,phenotype-13303
phenotype-13075,exist,small_molecule-15375
phenotype-13075,exist,small_molecule-17170
phenotype-13075,feature,phenotype-13074
phenotype-13075,feature,phenotype-13647
phenotype-13075,focus,phenotype-13401
phenotype-13075,focus,protein-03357
phenotype-13075,focus,protein-05501
phenotype-13075,predict,phenotype-04409
phenotype-13075,risk,phenotype-04706
phenotype-13075,risk,phenotype-06503
phenotype-13075,risk,phenotype-13322
phenotype-13075,risk,phenotype-13426
phenotype-13094,show,drug-08271
phenotype-13095,cause,phenotype-07332
phenotype-13126,detect,gene-00075
phenotype-13127,increase,small_molecule-08658
phenotype-13129,cause,phenotype-13340
phenotype-13129,contain,phenotype-07370
phenotype-13129,show,phenotype-13254
phenotype-13146,associate,phenotype-04708
phenotype-13146,associate,phenotype-13322
phenotype-13146,associate,phenotype-13323
phenotype-13146,associate,phenotype-13340
phenotype-13146,develop,phenotype-13648
phenotype-13146,expression,gene-03604
phenotype-13146,expression,gene-03609
phenotype-13146,found,phenotype-04712
phenotype-13146,found,phenotype-13648
phenotype-13146,mutate,gene-05736
phenotype-13146,reduce,gene-03608
phenotype-13146,show,gene-12155
phenotype-13154,develop,phenotype-13129
phenotype-13177,show,small_molecule-05802
phenotype-13177,show,small_molecule-51485
phenotype-13203,cause,small_molecule-06110
phenotype-13204,occur,phenotype-12917
phenotype-13204,occur,phenotype-13100
phenotype-13204,occur,phenotype-13327
phenotype-13221,treat,drug-00840
phenotype-13222,associate,phenotype-12631
phenotype-13222,risk,phenotype-00847
phenotype-13223,associate,phenotype-13291
phenotype-13223,conside,phenotype-12912
phenotype-13223,contain,phenotype-00355
phenotype-13223,show,phenotype-13323
phenotype-13254,associate,disease-0271
phenotype-13254,associate,phenotype-04708
phenotype-13254,cause,gene-03608
phenotype-13254,cause,phenotype-12906
phenotype-13254,cause,phenotype-13129
phenotype-13254,cause,phenotype-13340
phenotype-13254,contain,gene-02816
phenotype-13254,contain,protein-03073
phenotype-13254,demonstr,phenotype-00792
phenotype-13254,depend,gene-01565
phenotype-13254,inhibit,small_molecule-29722
phenotype-13254,patholog,phenotype-13648
phenotype-13254,regulate,phenotype-04712
phenotype-13265,activate,small_molecule-01258
phenotype-13266,increase,small_molecule-06932
phenotype-13266,show,phenotype-05248
phenotype-13290,occur,phenotype-13647
phenotype-13293,treat,phenotype-00342
phenotype-13303,show,small_molecule-24530
phenotype-13309,disrupt,phenotype-03214
phenotype-13309,show,small_molecule-06649
phenotype-13310,expression,gene-05403
phenotype-13310,show,gene-07804
phenotype-13319,change,phenotype-04708
phenotype-13319,change,phenotype-04730
phenotype-13319,change,small_molecule-13815
phenotype-13319,disrupt,small_molecule-05801
phenotype-13322,abolish,small_molecule-00519
phenotype-13322,abolish,small_molecule-05802
phenotype-13322,abolish,small_molecule-51485
phenotype-13322,affect,drug-00097
phenotype-13322,analyz,phenotype-04730
phenotype-13322,associate,gene-00563
phenotype-13322,associate,phenotype-04345
phenotype-13322,associate,phenotype-04708
phenotype-13322,associate,phenotype-04712
phenotype-13322,associate,phenotype-04730
phenotype-13322,associate,phenotype-06456
phenotype-13322,associate,phenotype-08119
phenotype-13322,associate,phenotype-12942
phenotype-13322,associate,phenotype-12952
phenotype-13322,associate,phenotype-13075
phenotype-13322,associate,phenotype-13254
phenotype-13322,associate,phenotype-13323
phenotype-13322,associate,phenotype-13340
phenotype-13322,associate,phenotype-13426
phenotype-13322,associate,small_molecule-00519
phenotype-13322,associate,small_molecule-05662
phenotype-13322,associate,small_molecule-11320
phenotype-13322,associate,small_molecule-35496
phenotype-13322,cause,gene-00844
phenotype-13322,cause,gene-00853
phenotype-13322,cause,phenotype-00847
phenotype-13322,cause,phenotype-04708
phenotype-13322,cause,phenotype-09934
phenotype-13322,cause,phenotype-13323
phenotype-13322,cause,phenotype-13462
phenotype-13322,cause,small_molecule-51485
phenotype-13322,conside,phenotype-04730
phenotype-13322,develop,drug-00097
phenotype-13322,develop,phenotype-04708
phenotype-13322,develop,phenotype-04730
phenotype-13322,develop,phenotype-07166
phenotype-13322,develop,phenotype-13323
phenotype-13322,develop,phenotype-13474
phenotype-13322,develop,phenotype-13494
phenotype-13322,develop,phenotype-13648
phenotype-13322,develop,protein-03395
phenotype-13322,differenti,phenotype-07332
phenotype-13322,evalu,drug-00097
phenotype-13322,evalu,phenotype-13529
phenotype-13322,expression,gene-24139
phenotype-13322,focus,small_molecule-03260
phenotype-13322,found,phenotype-04420
phenotype-13322,found,phenotype-13323
phenotype-13322,gene,drug-00160
phenotype-13322,gene,gene-05627
phenotype-13322,gene,small_molecule-35284
phenotype-13322,have,phenotype-04711
phenotype-13322,have,small_molecule-05801
phenotype-13322,identifi,phenotype-04708
phenotype-13322,identifi,phenotype-13647
phenotype-13322,increase,phenotype-04708
phenotype-13322,increase,small_molecule-05802
phenotype-13322,observe,gene-00631
phenotype-13322,observe,small_molecule-10800
phenotype-13322,prevent,phenotype-07166
phenotype-13322,prevent,phenotype-13323
phenotype-13322,reduce,phenotype-04708
phenotype-13322,regulate,phenotype-04708
phenotype-13322,regulate,phenotype-04712
phenotype-13322,risk,gene-03472
phenotype-13322,risk,phenotype-04706
phenotype-13322,risk,phenotype-04708
phenotype-13322,risk,phenotype-13035
phenotype-13322,show,drug-05346
phenotype-13322,show,gene-02140
phenotype-13322,show,gene-03472
phenotype-13322,show,phenotype-03214
phenotype-13322,show,phenotype-06985
phenotype-13322,show,phenotype-07166
phenotype-13322,show,phenotype-13494
phenotype-13322,show,phenotype-13647
phenotype-13322,treat,drug-00097
phenotype-13322,treat,phenotype-13309
phenotype-13322,treat,phenotype-13323
phenotype-13322,treat,phenotype-13529
phenotype-13322,treat,small_molecule-03357
phenotype-13323,abolish,phenotype-13254
phenotype-13323,associate,disease-2005
phenotype-13323,associate,drug-12785
phenotype-13323,associate,phenotype-03214
phenotype-13323,associate,phenotype-05253
phenotype-13323,associate,phenotype-06474
phenotype-13323,associate,phenotype-06980
phenotype-13323,associate,phenotype-13146
phenotype-13323,associate,phenotype-13322
phenotype-13323,associate,phenotype-13631
phenotype-13323,associate,small_molecule-06782
phenotype-13323,cause,phenotype-04414
phenotype-13323,cause,phenotype-04708
phenotype-13323,cause,phenotype-13129
phenotype-13323,cause,phenotype-13254
phenotype-13323,cause,phenotype-13322
phenotype-13323,cause,phenotype-13642
phenotype-13323,detect,gene-14789
phenotype-13323,detect,gene-15217
phenotype-13323,enhance,phenotype-07949
phenotype-13323,enhance,phenotype-13129
phenotype-13323,exist,small_molecule-35412
phenotype-13323,feature,phenotype-00003
phenotype-13323,feature,phenotype-02559
phenotype-13323,feature,phenotype-13129
phenotype-13323,feature,phenotype-13254
phenotype-13323,feature,phenotype-13322
phenotype-13323,feature,phenotype-13631
phenotype-13323,found,phenotype-04414
phenotype-13323,identifi,phenotype-04708
phenotype-13323,increase,phenotype-13631
phenotype-13323,marker,phenotype-13322
phenotype-13323,occur,disease-2005
phenotype-13323,occur,gene-00868
phenotype-13323,particip,phenotype-04708
phenotype-13323,reverse,small_molecule-06611
phenotype-13323,risk,phenotype-13322
phenotype-13323,show,gene-01890
phenotype-13323,show,gene-03094
phenotype-13323,show,phenotype-04556
phenotype-13323,show,phenotype-04708
phenotype-13323,show,phenotype-05188
phenotype-13323,show,phenotype-07169
phenotype-13323,show,phenotype-13322
phenotype-13323,show,phenotype-13324
phenotype-13323,show,small_molecule-11239
phenotype-13323,studi,gene-03468
phenotype-13323,studi,gene-03472
phenotype-13323,treat,drug-00669
phenotype-13323,treat,drug-01526
phenotype-13323,treat,phenotype-05253
phenotype-13323,treat,small_molecule-11239
phenotype-13324,associate,phenotype-05253
phenotype-13324,cause,phenotype-04319
phenotype-13324,cause,phenotype-04345
phenotype-13324,cause,phenotype-05253
phenotype-13324,cause,phenotype-13474
phenotype-13324,expression,drug-04111
phenotype-13324,show,phenotype-13325
phenotype-13325,associate,drug-00885
phenotype-13325,associate,phenotype-05253
phenotype-13325,cause,phenotype-04708
phenotype-13325,cause,phenotype-05253
phenotype-13325,cause,phenotype-13669
phenotype-13325,cause,small_molecule-03251
phenotype-13325,develop,phenotype-05253
phenotype-13325,risk,small_molecule-35207
phenotype-13325,show,disease-1032
phenotype-13325,show,drug-08271
phenotype-13325,show,phenotype-13094
phenotype-13325,show,phenotype-13494
phenotype-13325,treat,small_molecule-35207
phenotype-13334,occur,phenotype-13322
phenotype-13338,observe,gene-00631
phenotype-13340,affect,disease-6731
phenotype-13340,associate,disease-0271
phenotype-13340,associate,disease-3684
phenotype-13340,associate,disease-6645
phenotype-13340,associate,phenotype-04198
phenotype-13340,associate,phenotype-04373
phenotype-13340,associate,phenotype-04703
phenotype-13340,associate,phenotype-04720
phenotype-13340,associate,phenotype-13146
phenotype-13340,associate,phenotype-13648
phenotype-13340,bind,drug-00431
phenotype-13340,cause,disease-0272
phenotype-13340,cause,phenotype-04708
phenotype-13340,cause,phenotype-12906
phenotype-13340,cause,phenotype-13326
phenotype-13340,cause,small_molecule-18664
phenotype-13340,conside,gene-05665
phenotype-13340,detect,gene-04574
phenotype-13340,detect,gene-07769
phenotype-13340,evalu,drug-00405
phenotype-13340,expression,gene-00476
phenotype-13340,expression,gene-00486
phenotype-13340,expression,gene-04551
phenotype-13340,expression,gene-05665
phenotype-13340,expression,gene-05736
phenotype-13340,found,phenotype-04405
phenotype-13340,gene,gene-05593
phenotype-13340,gene,phenotype-13322
phenotype-13340,generate,phenotype-05253
phenotype-13340,identifi,disease-6731
phenotype-13340,increase,disease-6731
phenotype-13340,increase,phenotype-04708
phenotype-13340,increase,small_molecule-42256
phenotype-13340,mutate,gene-05736
phenotype-13340,regulate,disease-0272
phenotype-13340,risk,phenotype-13322
phenotype-13340,risk,phenotype-13426
phenotype-13340,show,gene-01565
phenotype-13340,show,gene-04535
phenotype-13340,show,gene-07320
phenotype-13340,show,phenotype-04703
phenotype-13340,show,phenotype-06461
phenotype-13340,show,phenotype-12569
phenotype-13340,treat,gene-13979
phenotype-13340,treat,small_molecule-10103
phenotype-13340,treat,small_molecule-21451
phenotype-13341,show,phenotype-13648
phenotype-13352,change,small_molecule-07066
phenotype-13354,demonstr,phenotype-08911
phenotype-13354,inhibit,small_molecule-51654
phenotype-13354,treat,gene-05377
phenotype-13356,feature,phenotype-04287
phenotype-13356,feature,phenotype-12994
phenotype-13356,feature,phenotype-13143
phenotype-13357,associate,gene-05067
phenotype-13357,associate,phenotype-13303
phenotype-13389,change,phenotype-07157
phenotype-13389,change,phenotype-07412
phenotype-13393,response,small_molecule-12327
phenotype-13401,associate,disease-0704
phenotype-13401,associate,phenotype-06503
phenotype-13401,cause,phenotype-13326
phenotype-13401,enhance,phenotype-05253
phenotype-13401,focus,protein-03078
phenotype-13401,marker,protein-03357
phenotype-13401,marker,protein-05501
phenotype-13401,risk,phenotype-06503
phenotype-13405,associate,phenotype-04708
phenotype-13410,cause,drug-01161
phenotype-13425,reduce,small_molecule-11291
phenotype-13426,associate,gene-27014
phenotype-13426,associate,phenotype-04708
phenotype-13426,associate,phenotype-13323
phenotype-13426,detect,phenotype-13322
phenotype-13426,detect,small_molecule-04812
phenotype-13426,patholog,phenotype-13648
phenotype-13426,risk,phenotype-04706
phenotype-13426,risk,phenotype-04708
phenotype-13426,show,phenotype-04198
phenotype-13446,treat,drug-00503
phenotype-13448,increase,drug-11125
phenotype-13458,associate,phenotype-00369
phenotype-13462,risk,disease-4258
phenotype-13474,bind,phenotype-13309
phenotype-13474,cause,phenotype-13292
phenotype-13494,abolish,phenotype-13510
phenotype-13494,act,small_molecule-02951
phenotype-13494,act,small_molecule-06946
phenotype-13494,act,small_molecule-34258
phenotype-13494,act,small_molecule-35205
phenotype-13494,cause,disease-2931
phenotype-13494,cause,phenotype-12705
phenotype-13494,cause,phenotype-13340
phenotype-13494,cause,phenotype-13648
phenotype-13494,develop,phenotype-03214
phenotype-13494,exist,small_molecule-05802
phenotype-13494,have,phenotype-13094
phenotype-13494,predict,phenotype-04708
phenotype-13494,show,drug-10782
phenotype-13494,show,phenotype-04198
phenotype-13494,show,phenotype-04708
phenotype-13494,show,phenotype-07196
phenotype-13494,show,phenotype-13323
phenotype-13494,show,phenotype-13449
phenotype-13494,studi,disease-2931
phenotype-13497,show,phenotype-05248
phenotype-13513,associate,disease-2691
phenotype-13513,show,gene-00850
phenotype-13514,associate,phenotype-06980
phenotype-13528,risk,phenotype-12648
phenotype-13529,develop,phenotype-09452
phenotype-13529,risk,phenotype-13685
phenotype-13529,treat,drug-00097
phenotype-13536,treat,small_molecule-35320
phenotype-13546,change,gene-01029
phenotype-13546,show,small_molecule-04643
phenotype-13577,differenti,phenotype-12706
phenotype-13577,generate,small_molecule-08749
phenotype-13581,act,phenotype-05253
phenotype-13581,act,phenotype-13054
phenotype-13581,associate,phenotype-04345
phenotype-13581,associate,phenotype-04706
phenotype-13581,associate,phenotype-04730
phenotype-13581,associate,phenotype-07166
phenotype-13581,protect,phenotype-04708
phenotype-13581,risk,phenotype-04706
phenotype-13593,cause,phenotype-12705
phenotype-13593,develop,phenotype-06984
phenotype-13593,have,phenotype-13654
phenotype-13601,show,phenotype-03214
phenotype-13610,associate,disease-0272
phenotype-13610,risk,phenotype-00369
phenotype-13612,cause,phenotype-10003
phenotype-13612,cause,phenotype-13219
phenotype-13626,found,small_molecule-18664
phenotype-13631,affect,drug-01522
phenotype-13631,affect,phenotype-13648
phenotype-13631,cause,small_molecule-51899
phenotype-13631,increase,gene-03497
phenotype-13631,marker,phenotype-04708
phenotype-13631,reduce,drug-08277
phenotype-13631,response,phenotype-04706
phenotype-13631,response,phenotype-13322
phenotype-13631,show,drug-04370
phenotype-13631,show,small_molecule-01503
phenotype-13631,show,small_molecule-34258
phenotype-13632,occur,phenotype-13647
phenotype-13647,affect,phenotype-04711
phenotype-13647,associate,disease-0271
phenotype-13647,associate,phenotype-03420
phenotype-13647,associate,phenotype-04706
phenotype-13647,associate,phenotype-04711
phenotype-13647,associate,phenotype-05069
phenotype-13647,associate,phenotype-06472
phenotype-13647,associate,phenotype-06983
phenotype-13647,associate,phenotype-10098
phenotype-13647,associate,phenotype-12684
phenotype-13647,associate,phenotype-12857
phenotype-13647,associate,phenotype-13074
phenotype-13647,associate,phenotype-13426
phenotype-13647,associate,phenotype-13610
phenotype-13647,associate,phenotype-13632
phenotype-13647,associate,phenotype-13648
phenotype-13647,associate,phenotype-13685
phenotype-13647,associate,small_molecule-18662
phenotype-13647,cause,phenotype-01784
phenotype-13647,cause,phenotype-03420
phenotype-13647,cause,phenotype-04112
phenotype-13647,cause,phenotype-12952
phenotype-13647,cause,phenotype-13285
phenotype-13647,contain,disease-4933
phenotype-13647,contain,phenotype-02723
phenotype-13647,contain,phenotype-04112
phenotype-13647,contain,phenotype-09698
phenotype-13647,contain,phenotype-10127
phenotype-13647,contain,phenotype-12398
phenotype-13647,contain,phenotype-12407
phenotype-13647,contain,phenotype-12906
phenotype-13647,contain,phenotype-13285
phenotype-13647,contain,phenotype-13303
phenotype-13647,develop,phenotype-13648
phenotype-13647,increase,gene-03483
phenotype-13647,increase,phenotype-10127
phenotype-13647,increase,phenotype-13075
phenotype-13647,increase,phenotype-13322
phenotype-13647,increase,small_molecule-06913
phenotype-13647,observe,disease-2005
phenotype-13647,predict,phenotype-04409
phenotype-13647,risk,disease-2794
phenotype-13647,risk,phenotype-03420
phenotype-13647,risk,phenotype-04112
phenotype-13647,risk,phenotype-05246
phenotype-13647,risk,phenotype-06472
phenotype-13647,risk,phenotype-10125
phenotype-13647,risk,phenotype-12648
phenotype-13647,risk,phenotype-12711
phenotype-13647,risk,phenotype-13401
phenotype-13647,show,disease-0271
phenotype-13647,show,disease-0272
phenotype-13647,show,phenotype-04708
phenotype-13648,affect,gene-00983
phenotype-13648,affect,phenotype-13254
phenotype-13648,associate,disease-1705
phenotype-13648,associate,gene-01280
phenotype-13648,associate,gene-04024
phenotype-13648,associate,gene-15855
phenotype-13648,associate,gene-25315
phenotype-13648,associate,phenotype-03214
phenotype-13648,associate,phenotype-04711
phenotype-13648,associate,phenotype-12846
phenotype-13648,associate,phenotype-13494
phenotype-13648,associate,small_molecule-04898
phenotype-13648,cause,drug-00175
phenotype-13648,cause,gene-01659
phenotype-13648,cause,phenotype-03856
phenotype-13648,cause,phenotype-13254
phenotype-13648,contain,disease-0271
phenotype-13648,contain,phenotype-05254
phenotype-13648,contain,phenotype-06463
phenotype-13648,contain,phenotype-06979
phenotype-13648,contain,phenotype-12705
phenotype-13648,contain,phenotype-12800
phenotype-13648,demonstr,gene-00723
phenotype-13648,demonstr,gene-04024
phenotype-13648,demonstr,gene-05958
phenotype-13648,demonstr,phenotype-09983
phenotype-13648,detect,gene-03451
phenotype-13648,detect,gene-03522
phenotype-13648,develop,phenotype-06474
phenotype-13648,develop,small_molecule-18664
phenotype-13648,develop,small_molecule-46640
phenotype-13648,differenti,protein-03556
phenotype-13648,enhance,gene-00560
phenotype-13648,enhance,small_molecule-11333
phenotype-13648,exist,gene-04153
phenotype-13648,expression,gene-00778
phenotype-13648,expression,gene-00868
phenotype-13648,expression,gene-01659
phenotype-13648,expression,gene-01719
phenotype-13648,expression,gene-02889
phenotype-13648,expression,gene-03467
phenotype-13648,expression,gene-03809
phenotype-13648,expression,gene-04024
phenotype-13648,expression,gene-05736
phenotype-13648,expression,gene-05965
phenotype-13648,expression,gene-08814
phenotype-13648,focus,phenotype-12890
phenotype-13648,found,protein-03556
phenotype-13648,found,small_molecule-52765
phenotype-13648,have,gene-05732
phenotype-13648,increase,disease-0270
phenotype-13648,inhibit,drug-00431
phenotype-13648,inhibit,drug-08066
phenotype-13648,inhibit,gene-05323
phenotype-13648,inhibit,gene-08814
phenotype-13648,inhibit,protein-03088
phenotype-13648,initi,phenotype-04708
phenotype-13648,marker,phenotype-13340
phenotype-13648,mutate,gene-05736
phenotype-13648,produce,drug-11125
phenotype-13648,produce,gene-02889
phenotype-13648,produce,phenotype-12917
phenotype-13648,reduce,drug-01093
phenotype-13648,reduce,drug-06094
phenotype-13648,reduce,gene-20547
phenotype-13648,risk,disease-0270
phenotype-13648,risk,phenotype-04720
phenotype-13648,risk,phenotype-09796
phenotype-13648,risk,phenotype-10074
phenotype-13648,risk,small_molecule-53522
phenotype-13648,show,disease-6645
phenotype-13648,show,gene-00922
phenotype-13648,show,gene-02140
phenotype-13648,show,gene-07320
phenotype-13648,show,phenotype-04708
phenotype-13648,treat,drug-00749
phenotype-13648,treat,small_molecule-10228
phenotype-13648,treat,small_molecule-15055
phenotype-13651,conside,phenotype-13494
phenotype-13654,cause,gene-14790
phenotype-13654,cause,phenotype-02716
phenotype-13654,cause,phenotype-13593
phenotype-13654,depend,gene-02938
phenotype-13654,inhibit,drug-00039
phenotype-13666,cause,drug-01326
phenotype-13666,change,gene-03118
phenotype-13666,change,small_molecule-11220
phenotype-13666,demonstr,gene-00486
phenotype-13666,expression,gene-00485
phenotype-13666,expression,gene-03468
phenotype-13666,expression,gene-03604
phenotype-13666,expression,gene-03608
phenotype-13666,expression,gene-03609
phenotype-13666,expression,gene-05736
phenotype-13666,expression,gene-07040
phenotype-13666,expression,small_molecule-03598
phenotype-13666,found,phenotype-05191
phenotype-13666,have,phenotype-13322
phenotype-13666,increase,drug-01326
phenotype-13666,increase,phenotype-07332
phenotype-13666,increase,phenotype-13324
phenotype-13666,mutate,gene-03118
phenotype-13666,observe,gene-05736
phenotype-13666,observe,phenotype-12407
phenotype-13666,occur,phenotype-05191
phenotype-13666,show,gene-05736
phenotype-13669,associate,disease-2005
phenotype-13669,associate,phenotype-13039
phenotype-13669,contain,phenotype-05253
phenotype-13669,exist,phenotype-05253
phenotype-13669,have,drug-06046
phenotype-13669,have,small_molecule-04889
phenotype-13669,protect,small_molecule-07066
phenotype-13669,show,phenotype-13322
phenotype-13677,differenti,phenotype-04710
phenotype-13677,expression,drug-08041
phenotype-13677,expression,gene-00722
phenotype-13677,show,phenotype-12561
phenotype-13677,show,phenotype-12640
phenotype-13677,show,phenotype-13510
phenotype-13685,associate,phenotype-00366
phenotype-13685,show,drug-00618
protein-01329,differenti,disease-0272
protein-01329,expression,phenotype-04706
protein-01329,expression,phenotype-13648
protein-01329,show,protein-02894
protein-01953,cause,phenotype-04708
protein-02866,inhibit,gene-01284
protein-02894,cause,phenotype-04708
protein-02894,increase,phenotype-04708
protein-02894,regulate,phenotype-04708
protein-02894,treat,phenotype-04708
protein-03073,increase,phenotype-13322
protein-03073,increase,phenotype-13340
protein-03078,develop,phenotype-06474
protein-03078,expression,phenotype-13322
protein-03307,determin,phenotype-07332
protein-03307,expression,gene-01453
protein-03357,associate,phenotype-05253
protein-03357,enhance,phenotype-05253
protein-03403,risk,phenotype-04708
protein-03474,regulate,phenotype-04708
protein-03556,found,phenotype-05253
protein-04242,affect,phenotype-04712
protein-04331,associate,phenotype-05253
protein-04402,associate,phenotype-13340
protein-04402,cause,gene-04423
protein-04402,found,phenotype-13340
protein-04801,cause,phenotype-04708
protein-04960,identifi,disease-5391
protein-04960,identifi,gene-00803
protein-04960,identifi,phenotype-04723
protein-05419,affect,phenotype-13631
protein-05501,associate,disease-4258
protein-05501,enhance,phenotype-05253
protein-05831,associate,drug-10400
protein-05831,associate,gene-00360
protein-05831,associate,gene-07960
protein-05831,associate,phenotype-05253
protein-05831,cause,small_molecule-36537
protein-05831,predict,disease-0210
protein-05831,predict,drug-10400
protein-05831,predict,gene-00360
protein-05911,act,gene-01873
protein-05911,affect,phenotype-05253
protein-05911,associate,phenotype-05253
protein-05911,cause,phenotype-04708
protein-05911,expression,phenotype-04708
protein-06628,provid,phenotype-05253
protein-06628,treat,phenotype-08885
protein-06628,treat,phenotype-08911
protein-07118,regulate,phenotype-04708
protein-07532,determin,phenotype-07332
protein-07966,reduce,small_molecule-06774
protein-08531,expression,phenotype-04706
protein-08531,regulate,phenotype-13666
protein-08549,regulate,phenotype-13666
protein-15542,activate,gene-04174
protein-15542,activate,gene-04645
protein-15542,associate,gene-04645
protein-15542,cause,phenotype-13648
protein-15542,expression,phenotype-04708
protein-15542,risk,phenotype-13648
protein-18548,affect,phenotype-04708
protein-19658,affect,phenotype-05253
protein-19658,associate,gene-05058
protein-19658,expression,phenotype-05253
protein-19658,reduce,disease-1339
protein-19658,regulate,gene-05058
small_molecule-00519,have,phenotype-13648
small_molecule-00519,increase,phenotype-04318
small_molecule-00656,disrupt,phenotype-03528
small_molecule-00656,treat,phenotype-04708
small_molecule-00698,enhance,phenotype-03214
small_molecule-00776,produce,phenotype-05254
small_molecule-00776,stimul,phenotype-08911
small_molecule-00828,reduce,phenotype-12942
small_molecule-00875,affect,phenotype-13648
small_molecule-00875,inhibit,phenotype-12705
small_molecule-00932,show,phenotype-05253
small_molecule-00932,show,phenotype-09793
small_molecule-00961,stimul,phenotype-12571
small_molecule-00974,focus,phenotype-13322
small_molecule-01096,affect,phenotype-05253
small_molecule-01096,treat,phenotype-04723
small_molecule-01096,treat,phenotype-13340
small_molecule-01258,activate,phenotype-04723
small_molecule-01503,demonstr,phenotype-13631
small_molecule-01535,improve,phenotype-04440
small_molecule-01676,associate,phenotype-05253
small_molecule-01676,demonstr,phenotype-04708
small_molecule-01920,treat,phenotype-04378
small_molecule-01926,act,phenotype-05253
small_molecule-01926,inhibit,phenotype-04708
small_molecule-01926,reduce,phenotype-05253
small_molecule-01926,treat,phenotype-04708
small_molecule-01926,treat,phenotype-05253
small_molecule-02132,cause,phenotype-03856
