H,R,T
drug-04579,reduce,phenotype-09091
drug-04641,affect,phenotype-03925
drug-04641,associate,gene-01368
drug-04641,associate,phenotype-04112
drug-04641,cause,phenotype-04112
drug-04641,determin,phenotype-13528
drug-04641,expression,phenotype-13303
drug-04641,risk,gene-01368
drug-04641,risk,phenotype-03925
drug-04644,reduce,gene-16106
drug-04644,reduce,phenotype-12851
drug-04644,reduce,phenotype-12857
drug-04644,reduce,phenotype-13528
drug-04821,associate,phenotype-04112
drug-04821,cause,phenotype-04112
drug-04821,cause,phenotype-09091
drug-04821,expression,drug-10551
drug-04821,expression,gene-01368
drug-04821,expression,gene-03368
drug-04821,expression,phenotype-13075
drug-04821,expression,small_molecule-35232
drug-04884,change,protein-05257
drug-04970,regulate,drug-00009
drug-05006,encode,gene-01805
drug-05006,improve,phenotype-04141
drug-05006,treat,phenotype-04112
drug-05016,improve,phenotype-04112
drug-05064,expression,protein-02186
drug-05064,regulate,phenotype-04152
drug-05064,regulate,phenotype-12857
drug-05110,inhibit,phenotype-06474
drug-05145,increase,phenotype-04112
drug-05158,mutate,gene-03193
drug-05194,reduce,gene-03193
drug-05194,treat,gene-03193
drug-05236,risk,phenotype-12857
drug-05245,affect,phenotype-04112
drug-05245,affect,phenotype-04117
drug-05245,affect,phenotype-04141
drug-05245,associate,phenotype-12950
drug-05245,cause,gene-27665
drug-05245,cause,phenotype-04141
drug-05245,cause,phenotype-10098
drug-05245,change,phenotype-04112
drug-05245,change,phenotype-10098
drug-05245,focus,phenotype-10098
drug-05245,increase,phenotype-03856
drug-05245,prevent,phenotype-03782
drug-05245,protect,phenotype-04198
drug-05245,protect,phenotype-13303
drug-05245,reduce,phenotype-12857
drug-05245,reduce,phenotype-13303
drug-05346,use,phenotype-04345
drug-05346,use,phenotype-04371
drug-05354,activate,drug-09508
drug-05354,affect,gene-01368
drug-05354,bind,drug-09701
drug-05354,change,gene-02688
drug-05354,increase,gene-27665
drug-05377,affect,gene-27665
drug-05604,detect,phenotype-03925
drug-05639,affect,phenotype-03244
drug-05651,change,gene-16106
drug-05664,increase,phenotype-10098
drug-05664,inhibit,phenotype-13631
drug-05664,reduce,phenotype-03925
drug-05664,reduce,phenotype-04054
drug-05701,inhibit,phenotype-12857
drug-05713,reduce,phenotype-13263
drug-05745,affect,phenotype-04112
drug-05745,expression,gene-01368
drug-05816,activate,gene-03770
drug-05816,stimul,gene-00290
drug-05875,protect,phenotype-12834
drug-05938,affect,phenotype-12857
drug-05938,reduce,phenotype-08842
drug-05960,confer,phenotype-12857
drug-05960,reverse,phenotype-13074
drug-05960,transloc,phenotype-13647
drug-06015,affect,phenotype-06802
drug-06015,reduce,phenotype-09091
drug-06015,reduce,phenotype-13006
drug-06015,reduce,phenotype-13066
drug-06047,risk,gene-00647
drug-06066,risk,phenotype-12857
drug-06079,risk,phenotype-13276
drug-07158,reverse,small_molecule-08566
drug-07158,treat,small_molecule-08566
drug-07396,cause,disease-1239
drug-07396,increase,phenotype-12945
drug-07396,increase,small_molecule-35419
drug-07396,inhibit,gene-00702
drug-07396,marker,gene-00702
drug-07554,feature,phenotype-13506
drug-07554,feature,phenotype-13514
drug-08013,increase,phenotype-04112
drug-08018,reduce,gene-03193
drug-08028,cause,gene-01164
drug-08028,cause,phenotype-03782
drug-08058,associate,gene-27665
drug-08063,phosphorylation,phenotype-12857
drug-08063,protect,phenotype-04112
drug-08063,protect,phenotype-12942
drug-08063,reduce,phenotype-03925
drug-08063,reduce,phenotype-12952
drug-08063,reduce,small_molecule-09290
drug-08063,treat,phenotype-12857
drug-08203,protect,phenotype-10098
drug-08203,treat,phenotype-12856
drug-08214,treat,phenotype-03925
drug-08214,treat,phenotype-04112
drug-08231,contain,small_molecule-06162
drug-08231,contain,small_molecule-12327
drug-08231,contain,small_molecule-24878
drug-08249,reduce,gene-01417
drug-08249,reduce,phenotype-13128
drug-08259,associate,phenotype-12861
drug-08269,cause,phenotype-04117
drug-08344,activate,phenotype-07332
drug-08344,cause,phenotype-12857
drug-08344,reduce,phenotype-03901
drug-08344,reduce,phenotype-03925
drug-08344,stimul,gene-14999
drug-08344,stimul,phenotype-03925
drug-08344,treat,small_molecule-09290
drug-08346,affect,phenotype-03751
drug-08346,affect,phenotype-13303
drug-08346,associate,gene-00647
drug-08346,associate,gene-03472
drug-08346,associate,gene-27665
drug-08346,associate,phenotype-04112
drug-08346,associate,phenotype-12857
drug-08346,associate,phenotype-13074
drug-08346,associate,phenotype-13285
drug-08346,associate,small_molecule-35663
drug-08346,cause,phenotype-12857
drug-08346,enhance,gene-27665
drug-08346,evalu,phenotype-12857
drug-08346,exist,gene-00647
drug-08346,focus,phenotype-04112
drug-08346,improve,phenotype-12857
drug-08346,increase,phenotype-04112
drug-08346,increase,phenotype-05246
drug-08346,increase,phenotype-12857
drug-08346,increase,small_molecule-53509
drug-08346,occur,phenotype-13074
drug-08346,predict,gene-00647
drug-08346,predict,phenotype-04112
drug-08346,predict,phenotype-12856
drug-08346,predict,phenotype-13528
drug-08346,regulate,phenotype-12863
drug-08346,risk,phenotype-04112
drug-08346,studi,phenotype-12857
drug-08355,cause,phenotype-12942
drug-08355,prevent,phenotype-12952
drug-08389,reduce,phenotype-04141
drug-08389,reduce,phenotype-12857
drug-08389,treat,phenotype-04112
drug-08406,inhibit,phenotype-12248
drug-08432,associate,phenotype-00243
drug-08432,risk,phenotype-04112
drug-08437,reduce,phenotype-12857
drug-08462,activate,phenotype-03634
drug-08462,expression,phenotype-02625
drug-08462,expression,phenotype-12952
drug-08462,increase,gene-01368
drug-08462,increase,phenotype-04112
drug-08521,affect,phenotype-04112
drug-08521,associate,phenotype-13074
drug-08521,cause,gene-05934
drug-08521,cause,gene-27665
drug-08521,cause,phenotype-04112
drug-08521,found,small_molecule-35210
drug-08521,gene,phenotype-04112
drug-08521,increase,small_molecule-17170
drug-08521,increase,small_molecule-35210
drug-08521,phosphorylation,gene-00175
drug-08521,regulate,protein-18751
drug-08521,risk,phenotype-04112
drug-08521,treat,phenotype-02723
drug-08521,treat,phenotype-12952
drug-08817,risk,disease-4192
drug-08817,risk,phenotype-04112
drug-08817,risk,phenotype-13528
drug-08942,affect,phenotype-12857
drug-08942,associate,phenotype-05246
drug-08942,associate,phenotype-13528
drug-08942,increase,phenotype-04112
drug-08942,increase,phenotype-12857
drug-08942,protect,phenotype-05246
drug-08942,risk,phenotype-04112
drug-09321,affect,phenotype-04112
drug-09321,inhibit,phenotype-05156
drug-09321,provid,gene-02662
drug-09356,affect,gene-09592
drug-09356,associate,gene-09592
drug-09356,associate,phenotype-04112
drug-09356,have,phenotype-13631
drug-09356,prevent,phenotype-03858
drug-09356,prevent,phenotype-04141
drug-09356,prevent,phenotype-12821
drug-09356,risk,phenotype-04112
drug-09358,affect,phenotype-13075
drug-09358,risk,phenotype-12684
drug-09358,use,small_molecule-18177
drug-09454,protect,phenotype-04112
drug-09500,expression,gene-05708
drug-09500,expression,protein-18642
drug-09500,increase,gene-00647
drug-09500,increase,phenotype-04112
drug-09500,increase,phenotype-12857
drug-09500,inhibit,gene-03816
drug-09500,inhibit,protein-05438
drug-09500,phosphorylation,gene-04392
drug-09500,regulate,gene-01890
drug-09500,regulate,protein-05438
drug-09500,stimul,gene-01163
drug-09507,associate,gene-00647
drug-09507,associate,phenotype-12851
drug-09507,evalu,gene-00647
drug-09507,evalu,phenotype-04112
drug-09507,found,gene-00647
drug-09507,risk,phenotype-04112
drug-09507,show,drug-00025
drug-09516,risk,phenotype-04112
drug-09540,associate,phenotype-04112
drug-09540,expression,phenotype-12986
drug-09701,activate,drug-09508
drug-09701,activate,gene-01103
drug-09701,activate,gene-01719
drug-09701,activate,gene-18489
drug-09701,cause,gene-01719
drug-09701,develop,phenotype-04112
drug-09702,expression,gene-05622
drug-09702,generate,gene-03981
drug-09702,reduce,gene-05622
drug-09718,affect,phenotype-13631
drug-09758,associate,phenotype-12949
drug-09758,associate,phenotype-13066
drug-09766,protect,gene-03294
drug-09798,affect,phenotype-12857
drug-09798,change,phenotype-12857
drug-09798,reduce,phenotype-12857
drug-09798,response,phenotype-13631
drug-09798,treat,phenotype-12857
drug-09903,analyz,gene-27665
drug-09903,associate,phenotype-04112
drug-09903,cause,phenotype-10098
drug-09903,change,phenotype-04112
drug-09903,improve,phenotype-04112
drug-09951,affect,gene-00647
drug-09951,affect,phenotype-04112
drug-09951,associate,gene-01331
drug-09951,associate,phenotype-04112
drug-09951,associate,phenotype-04117
drug-09951,associate,phenotype-04152
drug-09951,associate,phenotype-08842
drug-09951,associate,phenotype-09091
drug-09951,generate,gene-01331
drug-09951,patholog,phenotype-13265
drug-09951,produce,gene-01331
drug-09951,produce,phenotype-04152
drug-09951,produce,phenotype-09091
drug-09951,risk,phenotype-13303
drug-09955,abolish,disease-0202
drug-09955,increase,gene-01368
drug-09955,risk,gene-27665
drug-10002,associate,gene-27665
drug-10002,associate,phenotype-04112
drug-10002,associate,phenotype-12857
drug-10002,associate,small_molecule-08347
drug-10002,demonstr,phenotype-12857
drug-10002,gene,gene-01368
drug-10002,protect,phenotype-04112
drug-10004,reduce,phenotype-09091
drug-10036,reduce,drug-04644
drug-10104,associate,phenotype-04112
drug-10104,risk,phenotype-04112
drug-10206,increase,phenotype-13631
drug-10206,show,phenotype-12855
drug-10551,expression,gene-01368
drug-10551,reduce,gene-01368
drug-10571,abolish,small_molecule-21723
drug-10571,regulate,small_molecule-21723
drug-10571,treat,small_molecule-21723
drug-10679,affect,phenotype-03925
drug-10679,affect,phenotype-04112
drug-10679,affect,phenotype-13129
drug-10679,affect,phenotype-13303
drug-10679,cause,phenotype-09091
drug-10679,cause,phenotype-12857
drug-10679,cause,phenotype-13303
drug-10679,change,phenotype-04112
drug-10679,detect,phenotype-12857
drug-10679,generate,phenotype-04112
drug-10679,increase,gene-30453
drug-10679,regulate,phenotype-04112
drug-10679,treat,phenotype-10127
drug-10782,cause,disease-5949
drug-10875,risk,phenotype-04112
drug-10875,show,drug-00025
drug-10882,associate,phenotype-04112
drug-10882,expression,protein-02186
drug-10882,increase,phenotype-13528
drug-10882,predict,phenotype-12857
drug-10882,risk,gene-01368
drug-10882,risk,phenotype-04112
drug-10911,activate,drug-09500
drug-10911,affect,gene-00647
drug-10911,affect,phenotype-04112
drug-10911,detect,gene-01207
drug-10911,mutate,gene-01207
drug-10911,predict,phenotype-12816
drug-10958,associate,gene-16106
drug-10958,expression,phenotype-13631
drug-10989,increase,phenotype-10098
drug-11115,risk,phenotype-04112
drug-11123,predict,gene-02007
drug-11125,observe,small_molecule-29194
drug-11130,found,phenotype-00236
drug-11131,affect,disease-4192
drug-11131,affect,phenotype-04112
drug-11131,associate,phenotype-13647
drug-11131,occur,phenotype-13074
drug-11131,risk,phenotype-04112
drug-11131,risk,phenotype-12857
drug-11871,increase,phenotype-12857
drug-11921,affect,gene-00647
drug-11990,treat,phenotype-04112
drug-12015,associate,gene-13886
drug-12015,associate,phenotype-04112
drug-12015,cause,gene-02901
drug-12015,cause,phenotype-09091
drug-12015,regulate,disease-5949
drug-12032,risk,phenotype-04112
drug-12039,risk,phenotype-04112
drug-12042,risk,gene-27665
drug-12067,affect,drug-00095
drug-12067,cause,phenotype-12857
drug-12067,expression,phenotype-12857
drug-12067,increase,gene-03066
drug-12067,reduce,gene-14999
drug-12147,prevent,phenotype-12857
drug-12238,reduce,phenotype-04112
drug-12238,reduce,phenotype-13528
drug-12451,demonstr,phenotype-03925
drug-12498,affect,gene-27665
drug-12514,inhibit,phenotype-03528
drug-12736,associate,phenotype-04112
drug-12736,associate,phenotype-13075
drug-12736,focus,disease-5949
drug-12736,marker,phenotype-13474
drug-12736,predict,phenotype-04111
drug-12785,affect,gene-00647
drug-12785,affect,phenotype-04112
drug-12785,reduce,phenotype-12857
drug-12917,show,small_molecule-11583
drug-12933,bind,gene-00789
drug-12933,expression,phenotype-13631
drug-13043,treat,phenotype-12857
drug-13065,marker,phenotype-04112
drug-13065,reduce,phenotype-03925
drug-13065,regulate,gene-01882
drug-13155,affect,phenotype-12857
drug-13490,expression,phenotype-12857
drug-13490,expression,small_molecule-35204
drug-13528,associate,phenotype-12986
drug-13646,affect,phenotype-12857
drug-13646,cause,drug-08485
drug-13646,increase,disease-5949
drug-13650,increase,gene-05644
drug-13650,patholog,disease-5949
drug-13759,treat,gene-44061
gene-00001,bind,gene-02980
gene-00014,affect,gene-01167
gene-00014,affect,phenotype-03244
gene-00014,affect,phenotype-04112
gene-00014,affect,phenotype-12857
gene-00014,affect,small_molecule-15375
gene-00014,associate,disease-1885
gene-00014,associate,gene-03243
gene-00014,associate,gene-05404
gene-00014,associate,phenotype-03165
gene-00014,associate,phenotype-04112
gene-00014,associate,phenotype-09091
gene-00014,associate,phenotype-09493
gene-00014,associate,phenotype-12857
gene-00014,associate,small_molecule-17170
gene-00014,associate,small_molecule-24744
gene-00014,cause,disease-1885
gene-00014,cause,protein-01413
gene-00014,cause,small_molecule-36394
gene-00014,change,small_molecule-15375
gene-00014,expression,small_molecule-15375
gene-00014,focus,gene-27665
gene-00014,focus,phenotype-04112
gene-00014,gene,phenotype-04112
gene-00014,identifi,gene-27665
gene-00014,identifi,phenotype-04112
gene-00014,identifi,small_molecule-01359
gene-00014,increase,gene-27665
gene-00014,initi,gene-00281
gene-00014,predict,small_molecule-15375
gene-00014,reduce,gene-00825
gene-00014,reduce,gene-27665
gene-00014,reduce,phenotype-04112
gene-00014,reduce,phenotype-13286
gene-00014,regulate,phenotype-04112
gene-00014,regulate,small_molecule-17170
gene-00014,require,gene-03243
gene-00014,reverse,gene-27665
gene-00014,risk,disease-4192
gene-00014,risk,gene-27665
gene-00014,risk,phenotype-13528
gene-00014,show,gene-05352
gene-00015,risk,phenotype-13059
gene-00019,focus,gene-27665
gene-00019,focus,phenotype-04112
gene-00023,associate,gene-02889
gene-00023,associate,gene-14777
gene-00023,protect,phenotype-12857
gene-00029,regulate,phenotype-12857
gene-00030,cause,phenotype-03858
gene-00030,detect,phenotype-03858
gene-00030,identifi,gene-12975
gene-00032,cause,phenotype-12857
gene-00037,associate,gene-01368
gene-00039,show,small_molecule-35153
gene-00050,cause,disease-4952
gene-00050,show,disease-4192
gene-00050,show,gene-01368
