H,R,T
drug-01349,reverse,hpo-00016
drug-01349,reverse,hpo-03925
drug-01376,affect,hpo-04112
drug-01473,affect,gene-27622
drug-01526,treat,hpo-09091
drug-01528,reduce,hpo-13006
drug-01534,occur,hpo-04112
drug-01534,potenti,hpo-04112
drug-01534,prevent,hpo-04112
drug-01546,cause,disease-1472
drug-01617,affect,hpo-12817
drug-01617,associate,hpo-06791
drug-01617,associate,hpo-13074
drug-01617,focus,gene-27622
drug-01617,increase,hpo-13006
drug-01617,risk,hpo-04112
drug-01617,stimul,hpo-00200
drug-01626,affect,hpo-04115
drug-01870,associate,hpo-04112
drug-01870,develop,hpo-13303
drug-01870,develop,hpo-13528
drug-02159,risk,gene-00647
drug-02267,marker,gene-27622
drug-02269,associate,hpo-03782
drug-02970,regulate,disease-0484
drug-02970,regulate,disease-8865
drug-03064,associate,gene-27622
drug-03064,associate,hpo-04112
drug-03064,associate,hpo-13647
drug-03064,observe,hpo-12857
drug-03094,interact,hpo-13075
drug-03234,encode,gene-00533
drug-03234,increase,gene-02145
drug-03235,observe,hpo-13303
drug-03235,reduce,gene-04903
drug-03235,reduce,hpo-03549
drug-03235,reduce,hpo-08360
drug-03235,reduce,hpo-13303
drug-03239,gene,gene-01368
drug-03239,mutate,gene-03193
drug-03239,mutate,hpo-13285
drug-03291,associate,hpo-03782
drug-03291,associate,hpo-04112
drug-03558,associate,hpo-04112
drug-03698,bind,gene-27622
drug-03861,develop,disease-0984
drug-03903,expression,hpo-13059
drug-03903,improve,hpo-09415
drug-03903,inhibit,hpo-03925
drug-03998,inhibit,hpo-03528
drug-04006,associate,disease-1654
drug-04111,affect,gene-04551
drug-04111,affect,hpo-03925
drug-04111,associate,gene-05062
drug-04111,cause,gene-03816
drug-04111,cause,hpo-09091
drug-04111,expression,disease-5949
drug-04111,expression,gene-03816
drug-04111,expression,protein-05050
drug-04111,expression,small_molecule-11583
drug-04111,function,hpo-12857
drug-04111,increase,hpo-12857
drug-04111,observe,hpo-12857
drug-04111,production,hpo-03925
drug-04111,reduce,disease-2431
drug-04111,reduce,small_molecule-35146
drug-04295,affect,gene-27622
drug-04295,cause,hpo-03165
drug-04295,feature,hpo-04112
drug-04295,identifi,hpo-13075
drug-04295,increase,hpo-12654
drug-04295,predict,hpo-04112
drug-04295,reduce,hpo-13285
drug-04379,activate,small_molecule-01393
drug-04379,affect,hpo-03420
drug-04379,associate,hpo-12857
drug-04379,associate,hpo-13128
drug-04379,cause,hpo-09091
drug-04379,cause,hpo-13303
drug-04379,cause,hpo-13631
drug-04379,change,hpo-13303
drug-04379,develop,disease-0839
drug-04379,increase,hpo-09091
drug-04379,increase,hpo-13631
drug-04379,production,hpo-03925
drug-04379,stimul,hpo-05111
drug-04379,treat,hpo-03630
drug-04579,inhibit,hpo-04112
drug-04579,inhibit,hpo-09091
drug-04579,reduce,hpo-04112
drug-04579,reduce,hpo-09091
drug-04618,cause,hpo-04112
drug-04618,cause,hpo-04141
drug-04618,cause,hpo-05246
drug-04618,cause,hpo-12942
drug-04618,cause,hpo-13631
drug-04618,reduce,hpo-03891
drug-04618,reduce,hpo-03897
drug-04618,reduce,hpo-03901
drug-04618,reduce,hpo-04112
drug-04618,reduce,hpo-12821
drug-04618,regulate,hpo-05246
drug-04618,response,hpo-13631
drug-04641,expression,small_molecule-35204
drug-04644,improve,gene-16105
drug-04644,reduce,gene-16105
drug-04644,reduce,hpo-12851
drug-04644,reduce,hpo-12857
drug-04644,reduce,hpo-13528
drug-04644,studi,hpo-13319
drug-04821,cause,hpo-00236
drug-04821,expression,protein-05777
drug-04821,increase,disease-4258
drug-04821,increase,hpo-13075
drug-04884,change,protein-04319
drug-04970,regulate,drug-00009
drug-05006,encode,gene-01805
drug-05006,improve,hpo-04141
drug-05006,treat,hpo-04112
drug-05016,improve,hpo-04112
drug-05016,treat,hpo-13303
drug-05064,expression,gene-05708
drug-05064,regulate,hpo-04152
drug-05064,regulate,hpo-12857
drug-05158,mutate,gene-03193
drug-05194,reduce,gene-03193
drug-05194,risk,hpo-04386
drug-05194,treat,gene-03193
drug-05236,risk,hpo-12857
drug-05245,affect,hpo-04112
drug-05245,affect,hpo-04117
drug-05245,affect,hpo-04141
drug-05245,associate,hpo-12950
drug-05245,cause,gene-27622
drug-05245,cause,hpo-04198
drug-05245,focus,hpo-10098
drug-05245,increase,hpo-03856
drug-05245,increase,hpo-04198
drug-05245,observe,gene-01368
drug-05245,protect,gene-27622
drug-05245,protect,hpo-04198
drug-05245,protect,hpo-13303
drug-05245,reduce,hpo-03782
drug-05245,reduce,hpo-04112
drug-05245,reduce,hpo-05246
drug-05245,reduce,hpo-13303
drug-05245,treat,hpo-13100
drug-05291,demonstr,hpo-13407
drug-05346,associate,gene-27546
drug-05346,associate,hpo-05246
drug-05346,use,hpo-04345
drug-05346,use,hpo-04378
drug-05354,activate,drug-09508
drug-05354,affect,gene-01368
drug-05354,affect,hpo-04112
drug-05354,change,gene-02688
drug-05354,control,drug-09702
drug-05354,increase,gene-00647
drug-05354,reduce,drug-09701
drug-05399,associate,gene-27622
drug-05639,affect,hpo-13319
drug-05664,cause,hpo-12857
drug-05664,increase,hpo-10098
drug-05664,inhibit,hpo-13631
drug-05664,reduce,hpo-03925
drug-05701,inhibit,hpo-12857
drug-05713,reduce,hpo-13263
drug-05745,affect,hpo-04112
drug-05745,expression,gene-27622
drug-05816,activate,gene-03770
drug-05816,stimul,gene-00290
drug-05863,inhibit,hpo-02713
drug-05938,affect,hpo-12857
drug-05938,reduce,hpo-08842
drug-05960,confer,hpo-04112
drug-05960,confer,hpo-12857
drug-05960,reverse,hpo-13074
drug-05960,transloc,hpo-13647
drug-06015,affect,hpo-13006
drug-06015,enhance,hpo-13066
drug-06015,expression,hpo-13006
drug-06015,reduce,hpo-09091
drug-06015,reduce,hpo-13006
drug-06015,reduce,hpo-13066
drug-06047,risk,gene-27622
drug-06066,risk,hpo-12857
drug-06079,risk,hpo-13276
drug-07158,reverse,small_molecule-08566
drug-07158,treat,small_molecule-08566
drug-07218,affect,hpo-03925
drug-07218,regulate,hpo-03925
drug-07396,cause,disease-1239
drug-07396,increase,small_molecule-35419
drug-07396,inhibit,gene-00622
drug-07396,marker,gene-00622
drug-07554,feature,hpo-13506
drug-07554,feature,hpo-13514
drug-08013,increase,hpo-04112
drug-08018,reduce,gene-03193
drug-08018,risk,hpo-04386
drug-08047,improve,hpo-06474
drug-08058,associate,gene-27622
drug-08203,bind,gene-01155
drug-08203,bind,hpo-04112
drug-08203,bind,hpo-13303
drug-08203,cause,hpo-04198
drug-08203,protect,hpo-10098
drug-08203,treat,gene-01155
drug-08203,treat,hpo-12856
drug-08249,reduce,hpo-12857
drug-08259,associate,hpo-12861
drug-08269,cause,hpo-04117
drug-08344,activate,small_molecule-52726
drug-08344,cause,hpo-12857
drug-08344,change,hpo-12858
drug-08344,develop,hpo-12858
drug-08344,improve,hpo-12858
drug-08344,inhibit,hpo-12858
drug-08344,prevent,hpo-03897
drug-08344,prevent,hpo-03925
drug-08344,prevent,small_molecule-11291
drug-08344,reduce,hpo-03901
drug-08344,reduce,hpo-03925
drug-08344,stimul,hpo-03925
drug-08344,stimul,small_molecule-11313
drug-08344,treat,small_molecule-11291
drug-08346,affect,hpo-04112
drug-08346,affect,hpo-13303
drug-08346,affect,small_molecule-36245
drug-08346,associate,gene-00647
drug-08346,associate,gene-03472
drug-08346,associate,gene-27622
drug-08346,associate,hpo-00236
drug-08346,associate,hpo-04112
drug-08346,associate,hpo-12857
drug-08346,associate,hpo-13074
drug-08346,associate,hpo-13285
drug-08346,associate,small_molecule-35663
drug-08346,cause,hpo-12857
drug-08346,enhance,gene-27622
drug-08346,evalu,hpo-12857
drug-08346,exist,gene-00647
drug-08346,focus,hpo-04112
drug-08346,improve,hpo-12857
drug-08346,increase,hpo-04112
drug-08346,increase,hpo-05246
drug-08346,increase,hpo-12857
drug-08346,increase,small_molecule-53509
drug-08346,occur,hpo-13074
drug-08346,patholog,hpo-12857
drug-08346,predict,gene-00647
drug-08346,predict,hpo-12856
drug-08346,regulate,hpo-12863
drug-08346,risk,hpo-04112
drug-08346,risk,hpo-12857
drug-08355,cause,hpo-05245
drug-08355,prevent,hpo-12952
drug-08389,reduce,hpo-04141
drug-08389,reduce,hpo-12857
drug-08389,treat,hpo-04112
drug-08406,inhibit,hpo-12248
drug-08432,associate,hpo-00243
drug-08432,risk,hpo-04112
drug-08432,risk,hpo-13528
drug-08462,cause,hpo-03547
drug-08462,expression,hpo-02625
drug-08462,expression,hpo-12952
drug-08462,increase,hpo-03925
drug-08462,increase,hpo-12952
drug-08462,marker,small_molecule-02847
drug-08521,associate,hpo-13074
drug-08521,found,small_molecule-35210
drug-08521,gene,hpo-04112
drug-08521,increase,small_molecule-17170
drug-08521,increase,small_molecule-35210
drug-08817,risk,disease-0874
drug-08817,risk,hpo-04112
drug-08817,risk,hpo-08856
drug-08817,risk,hpo-13528
drug-08942,affect,hpo-04112
drug-08942,affect,hpo-12857
drug-08942,associate,hpo-13528
drug-08942,increase,hpo-04112
drug-08942,increase,hpo-12857
drug-08942,protect,hpo-12952
drug-08942,risk,hpo-04112
drug-09321,associate,gene-27622
drug-09321,associate,hpo-04112
drug-09321,cause,gene-27622
drug-09321,risk,hpo-04112
drug-09356,affect,gene-01368
drug-09356,affect,gene-09592
drug-09356,associate,gene-09592
drug-09356,associate,hpo-04112
drug-09356,conside,hpo-03858
drug-09356,have,hpo-13631
drug-09356,marker,hpo-04112
drug-09356,risk,hpo-04112
drug-09358,affect,hpo-13075
drug-09358,use,small_molecule-10713
drug-09388,enhance,hpo-04152
drug-09500,generate,gene-03981
drug-09500,increase,gene-00647
drug-09500,increase,hpo-04112
drug-09500,increase,hpo-12857
drug-09507,risk,hpo-04112
drug-09507,show,drug-00025
drug-09516,risk,hpo-04112
drug-09540,associate,hpo-04112
drug-09540,expression,hpo-04112
drug-09540,expression,hpo-12942
drug-09701,activate,drug-09508
drug-09701,associate,gene-04428
drug-09701,develop,hpo-04112
drug-09701,develop,hpo-12945
drug-09701,expression,gene-05622
drug-09701,reduce,gene-05622
drug-09701,reduce,hpo-00338
drug-09702,activate,gene-01719
drug-09702,cause,gene-01719
drug-09702,expression,gene-05708
drug-09702,expression,protein-04211
drug-09702,inhibit,gene-03816
drug-09702,phosphorylation,gene-04392
drug-09702,regulate,gene-03816
drug-09702,regulate,protein-05591
drug-09702,stimul,gene-01163
drug-09702,stimul,gene-04392
drug-09718,affect,hpo-13631
drug-09766,expression,hpo-04112
drug-09766,increase,hpo-04112
drug-09766,increase,hpo-12857
drug-09798,affect,hpo-12857
drug-09798,associate,hpo-04112
drug-09798,associate,hpo-12952
drug-09798,change,hpo-12857
drug-09798,disrupt,hpo-04141
drug-09798,reduce,hpo-04112
drug-09798,reduce,hpo-12857
drug-09798,response,hpo-13631
drug-09798,treat,hpo-12857
drug-09903,affect,disease-4258
drug-09903,analyz,gene-27622
drug-09903,associate,disease-4258
drug-09903,change,hpo-04112
drug-09903,change,hpo-10098
drug-09903,gene,gene-27622
drug-09903,gene,hpo-04112
drug-09903,improve,hpo-04112
drug-09903,increase,hpo-12952
drug-09951,act,hpo-04112
drug-09951,associate,gene-01331
drug-09951,associate,hpo-04112
drug-09951,cause,hpo-13303
drug-09951,develop,disease-0839
drug-09951,regulate,hpo-03925
drug-09955,abolish,small_molecule-08430
drug-09955,associate,gene-27622
drug-09955,risk,gene-01368
drug-10004,associate,hpo-13074
drug-10004,reduce,hpo-09091
drug-10004,treat,hpo-12952
drug-10036,increase,hpo-13577
drug-10036,reduce,drug-04644
drug-10104,associate,hpo-04112
drug-10104,risk,hpo-04112
drug-10206,treat,small_molecule-08566
drug-10551,expression,gene-01368
drug-10551,reduce,gene-01368
drug-10571,abolish,hpo-12857
drug-10571,protect,hpo-12857
drug-10571,regulate,hpo-12857
drug-10571,treat,hpo-12857
drug-10679,affect,hpo-03925
drug-10679,affect,hpo-12855
drug-10679,affect,hpo-13129
drug-10679,associate,hpo-13303
drug-10679,cause,hpo-10127
drug-10679,cause,hpo-12824
drug-10679,cause,hpo-12857
drug-10679,cause,hpo-13303
drug-10679,change,hpo-04112
drug-10679,increase,gene-30389
drug-10679,regulate,hpo-04112
drug-10679,treat,hpo-10127
drug-10782,cause,disease-5949
drug-10875,risk,hpo-04112
drug-10875,risk,hpo-13528
drug-10875,show,drug-00025
drug-10882,affect,gene-16105
drug-10882,associate,hpo-04112
drug-10882,associate,hpo-13631
drug-10882,cause,gene-00647
drug-10882,increase,hpo-13528
drug-10882,observe,disease-5949
drug-10882,observe,gene-07971
drug-10882,predict,hpo-12857
drug-10882,reduce,hpo-13631
drug-10882,risk,gene-00647
drug-10882,risk,hpo-04112
drug-10911,activate,drug-09500
drug-10911,affect,gene-00647
drug-10911,affect,hpo-04112
drug-10911,detect,gene-01207
drug-10911,mutate,gene-01207
drug-10958,associate,gene-16105
drug-11115,associate,disease-0484
drug-11115,associate,hpo-04112
drug-11123,affect,disease-1239
drug-11123,affect,hpo-09697
drug-11123,associate,gene-27622
drug-11123,associate,small_molecule-07993
drug-11123,cause,hpo-13006
drug-11123,cause,hpo-13066
drug-11123,cause,small_molecule-07993
drug-11123,increase,gene-27622
drug-11123,predict,disease-0655
drug-11125,observe,hpo-12858
drug-11130,found,hpo-00236
drug-11131,affect,hpo-08856
drug-11131,associate,disease-4258
drug-11131,associate,hpo-00236
drug-11131,associate,hpo-04112
drug-11131,evalu,hpo-13219
drug-11131,occur,hpo-13074
drug-11131,risk,gene-00647
drug-11131,risk,hpo-00236
drug-11131,risk,hpo-04112
drug-11131,risk,hpo-12857
drug-11131,show,hpo-04112
drug-11137,risk,small_molecule-18664
drug-11147,expression,hpo-04112
drug-11147,potenti,hpo-04112
drug-11721,observe,hpo-12857
drug-11990,treat,hpo-04112
drug-12002,associate,hpo-04112
drug-12002,treat,hpo-03632
drug-12002,treat,hpo-12834
drug-12015,cause,gene-02901
drug-12015,marker,drug-00028
drug-12025,reduce,disease-4436
drug-12039,risk,hpo-04112
drug-12067,cause,hpo-12857
drug-12067,demonstr,hpo-12945
drug-12067,expression,hpo-12857
drug-12067,increase,gene-03066
drug-12067,reduce,hpo-12857
drug-12067,reduce,small_molecule-11313
drug-12067,treat,hpo-12857
drug-12147,prevent,hpo-12857
drug-12159,conside,hpo-12857
drug-12238,reduce,hpo-04112
drug-12238,reduce,hpo-13528
drug-12444,cause,hpo-13528
drug-12444,predict,hpo-04112
drug-12460,affect,hpo-04112
drug-12460,associate,gene-00647
drug-12460,associate,hpo-04112
drug-12460,show,gene-00647
drug-12514,inhibit,hpo-03528
drug-12736,associate,hpo-04112
drug-12736,associate,hpo-13075
drug-12736,focus,disease-5949
drug-12736,increase,gene-09592
drug-12736,marker,hpo-13474
drug-12736,marker,hpo-13631
drug-12736,predict,hpo-04111
drug-12785,affect,gene-00647
drug-12785,affect,hpo-04112
drug-12785,inhibit,gene-03770
drug-12785,reduce,hpo-12857
drug-12873,activate,gene-00175
drug-12873,inhibit,gene-24133
drug-12917,show,small_molecule-11583
drug-12933,bind,gene-00789
drug-12933,bind,hpo-13631
drug-12933,expression,hpo-04152
drug-13065,marker,hpo-04112
drug-13065,regulate,gene-01882
drug-13155,affect,hpo-12857
drug-13490,associate,hpo-04112
drug-13490,cause,hpo-07332
drug-13490,determin,hpo-12857
drug-13490,determin,hpo-13528
drug-13490,expression,hpo-12857
drug-13490,expression,small_molecule-35204
drug-13528,associate,hpo-12942
drug-13646,increase,disease-5949
drug-13650,cause,drug-08485
drug-13650,increase,hpo-04112
drug-13759,treat,small_molecule-09325
gene-00001,bind,gene-02980
gene-00014,affect,gene-01167
gene-00014,affect,gene-03193
gene-00014,affect,gene-27622
gene-00014,affect,hpo-03244
gene-00014,affect,hpo-04112
gene-00014,affect,hpo-12857
gene-00014,affect,small_molecule-15375
gene-00014,associate,disease-1885
gene-00014,associate,gene-03243
gene-00014,associate,gene-05404
gene-00014,associate,gene-27622
gene-00014,associate,hpo-01888
gene-00014,associate,hpo-03118
gene-00014,associate,hpo-04112
gene-00014,associate,hpo-09091
gene-00014,associate,hpo-12857
gene-00014,associate,hpo-12858
gene-00014,associate,small_molecule-15375
gene-00014,associate,small_molecule-17170
gene-00014,associate,small_molecule-24744
gene-00014,cause,disease-1885
gene-00014,cause,hpo-04112
gene-00014,cause,hpo-13319
gene-00014,cause,protein-03174
gene-00014,cause,small_molecule-36394
gene-00014,change,small_molecule-15375
gene-00014,change,small_molecule-35680
gene-00014,expression,small_molecule-15375
gene-00014,focus,gene-27622
gene-00014,focus,hpo-04112
gene-00014,function,gene-27622
gene-00014,gene,hpo-04112
gene-00014,identifi,gene-27622
gene-00014,identifi,small_molecule-36394
gene-00014,improve,gene-27622
gene-00014,increase,gene-27622
gene-00014,increase,hpo-04112
gene-00014,initi,protein-03174
gene-00014,predict,small_molecule-15375
gene-00014,reduce,gene-00825
gene-00014,reduce,hpo-04112
gene-00014,reduce,hpo-04152
gene-00014,reduce,hpo-13286
gene-00014,regulate,hpo-04112
gene-00014,require,gene-03243
